target_id	length	eff_length	est_counts	tpm
OG0013441	639	442.716	132	29.7228
OG0013443	666	469.702	16.309	3.46135
OG0013444	1239	1042.65	186.691	17.8496
OG0013445	573	376.831	979	258.987
OG0013446	840	643.669	36	5.57548
OG0013448	1569	1372.65	903.297	65.6015
OG0013449	3024	2827.65	917.73	32.3543
OG0013450	3024	2827.65	1701.97	60.0025
OG0013452	1371	1174.65	826	70.0995
OG0013453	1014	817.647	8003	975.729
OG0013456	474	278.347	74	26.5026
OG0013457	1284	1087.65	51	4.67438
OG0013458	1746	1549.65	89	5.72531
OG0013459	3042	2845.65	1780	62.3564
OG0013461	1827	1630.65	328	20.0519
OG0013462	420	225.442	113	49.9673
OG0013463	810	613.669	234	38.0123
OG0013465	327	138.633	1396	1003.83
OG0013469	327	138.633	472	339.405
OG0013470	702	505.687	789	155.538
OG0013471	1305	1108.65	821	73.823
OG0013472	747	550.687	634	114.77
OG0013473	1305	1108.65	3562	320.29
OG0013474	879	682.658	179.209	26.1697
OG0013475	1167	970.647	1091	112.048
OG0013477	1179	982.647	403	40.8836
OG0013481	780	583.669	7265	1240.83
OG0013483	1233	1036.65	46	4.42353
OG0013484	1422	1225.65	604	49.1262
OG0013485	1506	1309.65	552	42.0172
OG0013486	498	302.119	894	294.986
OG0013487	882	685.658	839	121.982
OG0013488	522	325.99	2221	679.183
OG0013489	1683	1486.65	538	36.0758
OG0013490	1908	1711.65	90	5.24168
OG0013492	1245	1048.65	3359	319.318
OG0013494	540	343.916	104	30.1455
OG0013495	1074	877.647	355	40.3228
OG0013496	864	667.669	1556	232.322
OG0013497	798	601.669	278	46.0606
OG0013500	1446	1249.65	326	26.0059
OG0013503	783	586.669	11719	1991.31
OG0013504	1950	1753.65	2016	114.602
OG0013505	819	622.669	547	87.5734
OG0013506	402	208.053	721	345.465
OG0013507	1050	853.647	448	52.3169
OG0013509	2616	2419.65	293	12.0714
OG0013510	582	385.813	829	214.2
OG0013511	2355	2158.65	9969	460.375
OG0013512	1755	1558.65	396	25.3273
OG0013513	3606	3409.65	1899	55.521
OG0013514	1422	1225.65	175	14.2336
OG0013515	1023	826.647	1852	223.338
OG0013516	1326	1129.65	2888	254.857
OG0013517	1710	1513.65	65	4.28086
OG0013518	1347	1150.65	602	52.1551
OG0013519	576	379.825	1708	448.276
OG0013521	1527	1330.65	360	26.97
OG0013522	1059	862.647	37	4.27573
OG0013523	1284	1087.65	714.216	65.4611
OG0013524	1293	1096.65	177.784	16.161
OG0013525	600	403.776	204	50.3653
OG0013526	846	649.669	969	148.687
OG0013528	1023	826.647	130	15.6771
OG0013530	2412	2215.65	12920	581.305
OG0013531	636	439.716	246	55.7705
OG0013532	4053	3856.65	4457.36	115.215
OG0013533	3996	3799.65	1096.64	28.7714
OG0013534	2622	2425.65	682	28.0284
OG0013535	735	538.687	1360	251.678
OG0013536	609	412.75	948	228.962
OG0013537	333	143.976	1683	1165.3
OG0013539	600	403.776	36	8.888
OG0013542	915	718.658	553	76.7087
OG0013544	1194	997.647	773	77.2404
OG0013545	408	213.832	14	6.52677
OG0013546	975	778.647	666	85.266
OG0013547	2358	2161.65	932.379	42.9981
OG0013548	2340	2143.65	168.621	7.84152
OG0013549	834	637.669	311	48.6191
OG0013550	348	157.445	75	47.487
OG0013551	354	162.974	127	77.6833
OG0013552	1407	1210.65	887	73.0379
OG0013558	834	637.669	337	52.6838
OG0013561	1245	1048.65	378	35.9339
OG0013565	417	222.545	147	65.848
OG0013566	1476	1279.65	106	8.25767
OG0013567	507	311.07	2036	652.471
OG0013568	1452	1255.65	299	23.7381
OG0013569	1536	1339.65	1812	134.837
OG0013570	1281	1084.65	885	81.3386
OG0013572	702	505.687	189	37.2582
OG0013574	1734	1537.65	603	39.0933
OG0013578	327	138.633	33	23.7296
OG0013579	1032	835.647	8430	1005.65
OG0013581	651	454.709	215	47.1354
OG0013583	1308	1111.65	222	19.908
OG0013585	648	451.716	239	52.7441
OG0013586	1608	1411.65	2068	146.038
OG0013587	1335	1138.65	1534	134.301
OG0013588	1176	979.647	179	18.2148
OG0013589	1668	1471.65	246	16.6638
OG0013590	1668	1471.65	7639	517.458
OG0013591	1470	1273.65	180	14.0885
OG0013592	522	325.99	18	5.50441
OG0013593	477	281.316	621	220.059
OG0013594	402	208.053	281	134.64
OG0013596	1749	1552.65	97	6.22789
OG0013597	705	508.687	55	10.7784
OG0013598	1014	817.647	439.832	53.6245
OG0013599	1911	1714.65	1455.17	84.602
OG0013601	1077	880.647	761	86.144
OG0013602	543	346.905	34.3392	9.86783
OG0013603	1719	1522.65	676.94	44.3193
OG0013604	1662	1465.65	665.534	45.2671
OG0013605	357	165.709	22.1867	13.3471
OG0013609	321	133.279	90	67.3169
OG0013610	2472	2275.65	343	15.0256
OG0013611	777	580.669	480	82.4052
OG0013615	2487	2290.65	2650	115.327
OG0013616	471	275.377	60	21.7203
OG0013617	1413	1216.65	1719	140.849
OG0013618	624	427.737	16	3.72894
OG0013619	624	427.737	138	32.1621
OG0013620	621	424.744	161	37.7869
OG0013622	972	775.647	135	17.3505
OG0013623	978	781.647	147	18.7477
OG0013626	381	188.041	33	17.4946
OG0013629	579	382.813	27	7.03103
OG0013631	972	775.647	166	21.3347
OG0013632	1833	1636.65	979	59.6307
OG0013633	1740	1543.65	73	4.7143
OG0013634	1254	1057.65	1378	129.882
OG0013635	2052	1855.65	60	3.22328
OG0013636	1341	1144.65	162.882	14.1854
OG0013637	1569	1372.65	921.118	66.8958
OG0013639	864	667.669	68	10.1529
OG0013640	1131	934.647	1299	138.549
OG0013641	1872	1675.65	976	58.0643
OG0013642	621	424.744	346	81.2066
OG0013644	2013	1816.65	60	3.29248
OG0013647	1176	979.647	893	90.8707
OG0013648	384	190.853	4	2.08931
OG0013650	1638	1441.65	479	33.1222
OG0013653	1593	1396.65	2131	152.103
OG0013654	1077	880.647	7346	831.555
OG0013655	1983	1786.65	3544	197.741
OG0013656	618	421.75	47	11.1092
OG0013657	1911	1714.65	83	4.82553
OG0013660	1080	883.647	2286	257.893
OG0013663	510	314.051	61	19.363
OG0013664	441	245.909	294	119.183
OG0013665	1818	1621.65	250	15.3683
OG0013666	1221	1024.65	2787	271.147
OG0013667	633	436.723	679	154.991
OG0013668	1224	1027.65	810.674	78.6402
OG0013669	1203	1006.65	3063.33	303.36
OG0013670	2523	2326.65	7935	339.984
OG0013671	1761	1564.65	1200	76.4552
OG0013672	2382	2185.65	147	6.7047
OG0013674	1143	946.647	104	10.9518
OG0013675	1845	1648.65	129	7.80017
OG0013676	747	550.687	28	5.06869
OG0013679	1611	1414.65	855	60.2504
OG0013680	990	793.647	5867	736.938
OG0013681	522	325.99	95	29.051
OG0013682	1230	1033.65	233	22.4712
OG0013683	876	679.658	249	36.5217
OG0013684	1236	1039.65	746.239	71.554
OG0013685	1413	1216.65	1029.76	84.375
OG0013686	1374	1177.65	1346	113.939
OG0013687	1248	1051.65	241	22.8449
OG0013688	750	553.687	53	9.54232
OG0013689	1281	1084.65	523	48.0679
OG0013690	453	257.679	0	0
OG0013691	2589	2392.65	1382	57.58
OG0013693	483	287.253	31	10.7582
OG0013696	2193	1996.65	296	14.7786
OG0013697	1371	1174.65	333	28.2604
OG0013698	1329	1132.65	2375	209.031
OG0013699	1728	1531.65	7663	498.749
OG0013700	1482	1285.65	186	14.4223
OG0013701	675	478.694	378	78.7182
OG0013702	2163	1966.65	5510	279.298
OG0013703	1548	1351.65	367	27.0673
OG0013704	1116	919.647	320	34.6873
OG0013705	810	613.669	2.09104e-08	3.3968e-09
OG0013707	1614	1417.65	3873	272.346
OG0013708	861	664.669	537	80.5399
OG0013709	636	439.716	34955	7924.62
OG0013711	1458	1261.65	16713	1320.56
OG0013717	1584	1387.65	566	40.6611
OG0013718	1437	1240.65	57	4.58003
OG0013721	2031	1834.65	987	53.6299
OG0013722	1779	1582.65	502	31.62
OG0013725	1719	1522.65	78	5.10667
OG0013726	3666	3469.65	2154	61.8874
OG0013727	2235	2038.65	714	34.9139
OG0013729	1476	1279.65	4048	315.35
OG0013730	2232	2035.65	2692	131.83
OG0013731	3528	3331.65	2592	77.5565
OG0013734	1014	817.647	365	44.5009
OG0013735	336	146.634	14	9.51776
OG0013736	798	601.669	470	77.8722
OG0013737	1725	1528.65	170	11.0862
OG0013743	1611	1414.65	541.415	38.1526
OG0013744	1737	1540.65	2383.58	154.23
OG0013745	1377	1180.65	92	7.76801
OG0013746	594	397.795	767	192.211
OG0013747	375	182.41	489	267.24
OG0013749	447	251.792	2246	889.223
OG0013750	1488	1291.65	14465	1116.39
OG0013751	891	694.658	2036	292.179
OG0013753	2058	1861.65	367	19.6522
OG0013755	1977	1780.65	39186	2193.79
OG0013756	1140	943.647	891	94.1261
OG0013762	1398	1201.65	280	23.2286
OG0013764	621	424.744	243	57.0324
OG0013765	495	299.133	1341	446.896
OG0013766	831	634.669	834	130.997
OG0013768	1398	1201.65	1409	116.89
OG0013769	780	583.669	158	26.9856
OG0013771	1419	1222.65	332	27.0694
OG0013772	2235	2038.65	193	9.43751
OG0013773	1152	955.647	730	76.1496
OG0013776	2595	2398.65	780	32.4168
OG0013778	951	754.647	1708	225.624
OG0013779	1149	952.647	182	19.045
OG0013780	411	216.726	356	163.75
OG0013781	2604	2407.65	431.683	17.8737
OG0013782	1083	886.647	169.317	19.0367
OG0013783	1020	823.647	2472	299.192
OG0013784	2229	2032.65	602	29.5241
OG0013785	1785	1588.65	92.5059	5.80476
OG0013786	1968	1771.65	283.494	15.9518
OG0013787	468	272.416	0	0
OG0013788	486	290.239	139.774	48.0079
OG0013791	1410	1213.65	32	2.62845
OG0013792	840	643.669	306	47.3916
OG0013793	513	317.046	322	101.246
OG0013794	1764	1567.65	2304	146.513
OG0013795	747	550.687	96	17.3784
OG0013796	618	421.75	115	27.1822
OG0013797	687	490.694	20	4.06313
OG0013799	1371	1174.65	184	15.6154
OG0013800	2373	2176.65	38629	1769.16
OG0013803	1788	1591.65	1881	117.811
OG0013804	546	349.889	68	19.3741
OG0013805	2331	2134.65	578	26.9925
OG0013806	4608	4411.65	5334	120.53
OG0013807	1284	1087.65	238.674	21.8756
OG0013808	1260	1063.65	218.326	20.4621
OG0013809	786	589.669	101	17.0748
OG0013810	912	715.658	2162	301.156
OG0013811	738	541.687	711	130.847
OG0013813	1419	1222.65	136	11.0887
OG0013814	927	730.647	1666	227.305
OG0013815	567	370.849	238	63.9767
OG0013817	1005	808.647	116	14.3002
OG0013818	1077	880.647	188	21.2813
OG0013820	2805	2608.65	2080	79.4859
OG0013822	390	196.597	14	7.09893
OG0013830	837	640.669	99	15.4044
OG0013831	1494	1297.65	138	10.6014
OG0013832	3855	3658.65	1124.4	30.6367
OG0013833	852	655.669	200.599	30.4991
OG0013834	624	427.737	289	67.3539
OG0013837	1827	1630.65	2054	125.569
OG0013838	1314	1117.65	1762	157.16
OG0013839	654	457.709	672	146.36
OG0013840	690	493.687	817	164.973
OG0013842	1692	1495.65	102	6.7985
OG0013844	462	266.501	179	66.957
OG0013845	1164	967.647	127	13.0836
OG0013846	549	352.889	2141	604.813
OG0013847	3270	3073.65	1081.74	35.0841
OG0013848	3285	3088.65	570.261	18.4055
OG0013849	2313	2116.65	21.5567	1.01526
OG0013850	2430	2233.65	527.443	23.5398
OG0013853	516	320.03	323	100.613
OG0013854	2172	1975.65	3790	191.237
OG0013855	903	706.658	152	21.4425
OG0013857	327	138.633	50	35.9539
OG0013858	468	272.416	2723	996.453
OG0013859	3198	3001.65	173	5.74551
OG0013861	1848	1651.65	288	17.3827
OG0013862	1545	1348.65	89	6.5786
OG0013863	3108	2911.65	2058	70.461
OG0013865	1179	982.647	1109	112.506
OG0013867	3414	3217.65	397	12.2997
OG0013869	2070	1873.65	828.294	44.0696
OG0013870	489	293.198	110.909	37.7092
OG0013871	2082	1885.65	140.797	7.44347
OG0013873	972	775.647	1430	183.787
OG0013874	840	643.669	537	83.1675
OG0013875	1605	1408.65	21414	1515.44
OG0013876	1995	1798.65	2011	111.457
OG0013877	870	673.669	815	120.602
OG0013878	513	317.046	11	3.4587
OG0013879	585	388.807	73	18.7168
OG0013880	1572	1375.65	39	2.82618
OG0013881	936	739.647	32	4.31288
OG0013882	1302	1105.65	611	55.0892
OG0013883	1245	1048.65	85	8.08038
OG0013888	1191	994.647	1522	152.541
OG0013889	1308	1111.65	2508	224.907
OG0013890	1830	1633.65	231	14.096
OG0013891	633	436.723	37	8.44573
OG0013894	957	760.647	548	71.819
OG0013895	324	135.933	107	78.4697
OG0013897	462	266.501	60	22.4437
OG0013902	597	400.782	673	167.397
OG0013904	1191	994.647	661	66.2483
OG0013905	759	562.687	881	156.081
OG0013906	723	526.687	86	16.2775
OG0013910	3078	2881.65	2494	86.2775
OG0013915	516	320.03	29	9.03335
OG0013916	1593	1396.65	495	35.3314
OG0013918	492	296.151	3261	1097.69
OG0013919	1185	988.647	1762	177.667
OG0013920	1671	1474.65	3279	221.664
OG0013921	2619	2422.65	925	38.0622
OG0013926	1449	1252.65	3017	240.098
OG0013927	822	625.669	231	36.8052
OG0013929	426	231.239	166	71.5629
OG0013931	900	703.658	138	19.5506
OG0013932	921	724.647	152	20.9103
OG0013934	2817	2620.65	1413	53.7497
OG0013935	1161	964.647	315	32.5525
OG0013936	702	505.687	373	73.5308
OG0013937	1473	1276.65	141	11.0101
OG0013940	615	418.75	1662	395.656
OG0013941	381	188.041	939	497.801
OG0013942	435	239.997	934	387.956
OG0013944	1329	1132.65	67	5.89688
OG0013946	822	625.669	210	33.4593
OG0013947	5925	5728.65	7066	122.96
OG0013950	828	631.669	86.1541	13.5965
OG0013951	906	709.658	168.846	23.7183
OG0013953	819	622.669	64	10.2462
OG0013954	726	529.687	1104	207.774
OG0013955	1239	1042.65	23	2.19904
OG0013956	1062	865.647	520	59.8831
OG0013960	492	296.151	31	10.4349
OG0013961	2838	2641.65	841	31.7368
OG0013963	555	358.872	1853	514.728
OG0013964	687	490.694	1230	249.883
OG0013965	750	553.687	2097	377.552
OG0013966	432	237.069	775.343	326.033
OG0013967	384	190.853	108.657	56.7544
OG0013968	1476	1279.65	874	68.0869
OG0013970	489	293.198	19	6.46003
OG0013971	1017	820.647	87	10.5683
OG0013972	1491	1294.65	1380	106.26
OG0013973	3051	2854.65	501	17.4955
OG0013975	2661	2464.65	5056	204.5
OG0013977	450	254.728	22	8.60971
OG0013978	1911	1714.65	2057	119.592
OG0013979	327	138.633	156	112.176
OG0013981	588	391.801	71	18.0649
OG0013982	621	424.744	144	33.797
OG0013985	543	346.905	243	69.8293
OG0013986	1329	1132.65	8430	741.951
OG0013987	2127	1930.65	464	23.9584
OG0013989	2937	2740.65	1431.2	52.0581
OG0013990	2886	2689.65	482.804	17.8944
OG0013991	1356	1159.65	631	54.2432
OG0013992	1839	1642.65	1446	87.7538
OG0013993	1791	1594.65	2030	126.903
OG0013994	1362	1165.65	2838	242.71
OG0013995	2979	2782.65	405	14.509
OG0013996	726	529.687	199	37.4521
OG0013997	2178	1981.65	3171	159.519
OG0013998	744	547.687	60	10.921
OG0014001	408	213.832	39	18.1817
OG0014002	1587	1390.65	1997.31	143.176
OG0014003	1566	1369.65	1330.69	96.8523
OG0014005	1335	1138.65	262	22.9379
OG0014006	489	293.198	269	91.4605
OG0014010	894	697.658	318	45.4388
OG0014011	2595	2398.65	972	40.3963
OG0014012	1410	1213.65	3383	277.876
OG0014013	1965	1768.65	3297	185.832
OG0014014	495	299.133	150	49.9884
OG0014018	2646	2449.65	229	9.3191
OG0014019	1473	1276.65	1231	96.1234
OG0014020	1029	832.647	87	10.416
OG0014024	951	754.647	1121	148.083
OG0014025	1761	1564.65	558	35.5517
OG0014027	537	340.927	1.67397	0.489473
OG0014028	741	544.687	136.326	24.9502
OG0014029	960	763.647	313	40.8596
OG0014030	2844	2647.65	480	18.0727
OG0014032	1830	1633.65	72.5815	4.42904
OG0014033	1950	1753.65	134.418	7.64115
OG0014034	849	652.669	2094	319.835
OG0014035	474	278.347	14	5.014
OG0014037	582	385.813	167	43.15
OG0014038	1650	1453.65	1094	75.024
OG0014040	2208	2011.65	546	27.0572
OG0014041	1533	1336.65	572	42.66
OG0014042	564	367.849	171	46.3413
OG0014043	417	222.545	138	61.8164
OG0014044	633	436.723	25	5.70658
OG0014045	1836	1639.65	799	48.5779
OG0014046	684	487.694	30	6.13219
OG0014047	537	340.927	1605	469.306
OG0014048	999	802.647	9302	1155.3
OG0014049	342	152.034	33	21.6379
OG0014050	1056	859.647	107	12.4081
OG0014052	1164	967.647	212	21.8404
OG0014054	345	154.751	97	62.4858
OG0014056	660	463.702	1520	326.773
OG0014057	1329	1132.65	694	61.0811
OG0014060	894	697.658	150	21.4334
OG0014061	2574	2377.65	1784	74.7979
OG0014063	2115	1918.65	121	6.28684
OG0014064	816	619.669	39	6.27404
OG0014065	918	721.647	690	95.3161
OG0014068	399	205.141	169	82.125
OG0014069	2265	2068.65	72	3.46967
OG0014070	924	727.647	1279	175.223
OG0014072	2073	1876.65	593	31.5003
OG0014073	1794	1597.65	939	58.5904
OG0014075	1530	1333.65	1026	76.6917
OG0014076	1617	1420.65	851	59.7153
OG0014077	2610	2413.65	3937	162.605
OG0014079	393	199.418	779	389.417
OG0014081	1770	1573.65	700	44.3438
OG0014082	465	269.459	14	5.17937
OG0014086	3198	3001.65	310	10.2954
OG0014089	1125	928.647	106	11.3788
OG0014090	2094	1897.65	3868.23	203.207
OG0014091	2202	2005.65	2090.77	103.919
OG0014093	2982	2785.65	6036	216.006
OG0014094	1590	1393.65	250.119	17.891
OG0014095	1638	1441.65	47.8812	3.31092
OG0014096	1614	1417.65	128	9.00086
OG0014101	4284	4087.65	1161	28.314
OG0014102	1269	1072.65	3093	287.452
OG0014103	1494	1297.65	2522	193.745
OG0014104	747	550.687	613	110.968
OG0014105	1527	1330.65	858.573	64.3215
OG0014107	462	266.501	65	24.314
OG0014108	1416	1219.65	271	22.1502
OG0014109	1779	1582.65	171	10.771
OG0014110	750	553.687	41	7.38179
OG0014112	792	595.669	365	61.0844
OG0014113	1995	1798.65	349	19.3429
OG0014114	1050	853.647	123	14.3638
OG0014116	1566	1369.65	366	26.6388
OG0014117	3150	2953.65	1782	60.1438
OG0014118	687	490.694	1338	271.823
OG0014119	861	664.669	655	98.2377
OG0014120	3000	2803.65	162.743	5.78657
OG0014121	3177	2980.65	214.257	7.16583
OG0014123	945	748.647	341	45.4066
OG0014124	576	379.825	1045	274.267
OG0014126	2292	2095.65	791	37.6271
OG0014127	408	213.832	73	34.0324
OG0014128	1536	1339.65	227	16.8919
OG0014129	2109	1912.65	564	29.3959
OG0014132	1770	1573.65	156	9.88233
OG0014135	2193	1996.65	136	6.79015
OG0014136	459	263.543	17	6.43042
OG0014138	420	225.442	136	60.1377
OG0014139	429	234.158	366	155.816
OG0014143	465	269.459	621	229.742
OG0014144	1527	1330.65	579	43.3768
OG0014145	615	418.75	93	22.1396
OG0014146	2292	2095.65	1133	53.8957
OG0014148	2040	1843.65	697	37.6875
OG0014149	1251	1054.65	1333	125.998
OG0014152	1152	955.647	97	10.1185
OG0014154	948	751.647	20	2.65252
OG0014155	300	115.32	131	113.243
OG0014156	1620	1423.65	227	15.8952
OG0014157	480	284.285	248	86.9642
OG0014158	714	517.687	409	78.7587
OG0014159	4587	4390.65	178	4.04142
OG0014161	915	718.658	96	13.3165
OG0014162	1668	1471.65	3126	211.752
OG0014163	1338	1141.65	382	33.356
OG0014164	1797	1600.65	245.774	15.3067
OG0014165	1896	1699.65	572.226	33.5623
OG0014168	1431	1234.65	317.229	25.6137
OG0014169	1533	1336.65	229.771	17.1365
OG0014173	750	553.687	38	6.84166
OG0014174	2082	1885.65	2296	121.382
OG0014175	1053	856.647	203	23.6231
OG0014176	672	475.694	267	55.9532
OG0014177	2400	2203.65	1641.19	74.2435
OG0014178	2295	2098.65	534.812	25.4041
OG0014179	954	757.647	1580	207.889
OG0014180	648	451.716	172	37.9581
OG0014181	450	254.728	907	354.955
OG0014183	2259	2062.65	814	39.3406
OG0014184	348	157.445	144	91.1751
OG0014185	597	400.782	104	25.8682
OG0014187	312	125.436	175	139.078
OG0014191	777	580.669	2362	405.502
OG0014192	2298	2101.65	1087	51.5599
OG0014195	759	562.687	1058	187.439
OG0014196	1599	1402.65	1022	72.6348
OG0014197	807	610.669	124	20.2422
OG0014199	543	346.905	123	35.3457
OG0014201	4932	4735.65	225	4.73637
OG0014202	750	553.687	100.636	18.1189
OG0014203	1005	808.647	126.364	15.5778
OG0014205	1194	997.647	246	24.581
OG0014206	888	691.658	552	79.5591
OG0014208	666	469.702	22.2566	4.72366
OG0014209	1002	805.647	120.743	14.9403
OG0014210	450	254.728	387	151.453
OG0014212	1068	871.647	362	41.4009
OG0014215	315	128.057	59	45.9294
OG0014216	759	562.687	806	142.794
OG0014218	588	391.801	1557.82	396.364
OG0014219	597	400.782	259.178	64.4662
OG0014220	1392	1195.65	1003	83.6257
OG0014221	4104	3907.65	7097	181.051
OG0014222	345	154.751	93	59.9091
OG0014225	1143	946.647	2017	212.403
OG0014226	1371	1174.65	653	55.4176
OG0014227	4950	4753.65	407	8.53512
OG0014228	2034	1837.65	695	37.702
OG0014231	5928	5731.65	341096	5932.52
OG0014232	2109	1912.65	328	17.0955
OG0014233	1242	1045.65	114	10.8683
OG0014235	1515	1318.65	3462	261.722
OG0014236	1707	1510.65	646.217	42.644
OG0014237	1026	829.647	18.7828	2.25689
OG0014238	894	697.658	346	49.4397
OG0014240	2067	1870.65	479	25.5262
OG0014241	960	763.647	6792	886.64
OG0014242	1131	934.647	1561	166.494
OG0014243	528	331.969	74	22.2216
OG0014244	480	284.285	35	12.2732
OG0014247	1596	1399.65	153	10.8972
OG0014248	2766	2569.65	556	21.5697
OG0014249	930	733.647	321	43.6174
OG0014250	477	281.316	538	190.647
OG0014252	2061	1864.65	1026	54.852
OG0014255	3156	2959.65	2583	87.0015
OG0014256	4098	3901.65	686	17.5274
OG0014257	975	778.647	192	24.5812
OG0014258	1908	1711.65	640	37.2742
OG0014259	2244	2047.65	1164	56.6683
OG0014260	1443	1246.65	1004	80.2846
OG0014261	357	165.709	557	335.082
OG0014263	1170	973.647	369	37.7804
OG0014264	3882	3685.65	4597	124.338
OG0014266	690	493.687	533	107.626
OG0014267	408	213.832	4	1.86479
OG0014269	873	676.669	1270	187.098
OG0014270	1635	1438.65	1144.35	79.295
OG0014271	1545	1348.65	2053.65	151.8
OG0014272	1290	1093.65	47	4.28413
OG0014273	5283	5086.65	429	8.40752
OG0014274	5034	4837.65	14090	290.348
OG0014275	582	385.813	5441	1405.86
OG0014276	807	610.669	724	118.188
OG0014277	960	763.647	413	53.9137
OG0014278	4620	4423.65	363	8.18028
OG0014279	2451	2254.65	544.439	24.072
OG0014280	525	328.974	223.561	67.7449
OG0014281	351	160.177	97	60.3688
OG0014283	1416	1219.65	106	8.66391
OG0014285	942	745.647	1247	166.715
OG0014287	513	317.046	185	58.1691
OG0014289	474	278.347	2168	776.453
OG0014291	597	400.782	527	131.082
OG0014292	546	349.889	339	96.5855
OG0014293	2592	2395.65	345	14.3562
OG0014294	501	305.099	250	81.6847
OG0014295	879	682.658	784	114.487
OG0014296	384	190.853	1334	696.784
OG0014297	1302	1105.65	287	25.8766
OG0014298	1614	1417.65	629	44.2308
OG0014299	588	391.801	858	218.305
OG0014304	1152	955.647	543	56.6428
OG0014306	846	649.669	128	19.6408
OG0014308	1995	1798.65	200	11.0848
OG0014310	942	745.647	51	6.81835
OG0014311	708	511.687	274	53.3812
OG0014312	465	269.459	163	60.3027
OG0014313	1707	1510.65	450	29.6956
OG0014314	3825	3628.65	2361.77	64.8836
OG0014315	2943	2746.65	45.1512	1.63873
OG0014316	3021	2824.65	319.27	11.2677
OG0014317	3687	3490.65	559.886	15.9895
OG0014318	2706	2509.65	251.925	10.0069
OG0014320	882	685.658	787	114.422
OG0014321	3522	3325.65	180	5.39558
OG0014324	432	237.069	53	22.2866
OG0014325	474	278.347	42	15.042
OG0014326	2088	1891.65	155	8.16834
OG0014327	822	625.669	290	46.2057
OG0014331	681	484.694	94	19.3331
OG0014334	5460	5263.65	5988.33	113.413
OG0014335	1764	1567.65	1278.67	81.3113
OG0014336	1020	823.647	294	35.5835
OG0014337	1371	1174.65	853	72.3909
OG0014340	465	269.459	331	122.455
OG0014341	2052	1855.65	2706	145.37
OG0014342	492	296.151	381	128.249
OG0014343	1503	1306.65	1997	152.357
OG0014344	2907	2710.65	1273	46.8163
OG0014346	768	571.669	190	33.1323
OG0014348	2166	1969.65	170	8.60404
OG0014349	309	122.88	607	492.435
OG0014350	978	781.647	182	23.2115
OG0014351	378	185.205	382	205.614
OG0014354	1785	1588.65	625	39.2188
OG0014355	900	703.658	178	25.2174
OG0014357	2163	1966.65	138	6.99511
OG0014358	1287	1090.65	591	54.0189
OG0014362	1656	1459.65	883	60.3052
OG0014363	591	394.795	100	25.2505
OG0014368	2400	2203.65	352	15.9237
OG0014370	996	799.647	2041	254.441
OG0014372	2265	2068.65	220	10.6018
OG0014374	795	598.669	431	71.7683
OG0014375	1815	1618.65	866	53.3344
OG0014376	1278	1081.65	1275	117.508
OG0014377	2670	2473.65	3585	144.475
OG0014378	423	228.32	118	51.5206
OG0014379	654	457.709	552	120.224
OG0014381	1395	1198.65	740	61.5435
OG0014382	1161	964.647	143	14.7778
OG0014384	2439	2242.65	2899	128.863
OG0014386	2160	1963.65	307.383	15.6048
OG0014387	1158	961.647	59.6169	6.1801
OG0014389	369	176.819	51	28.753
OG0014390	1155	958.647	255	26.5169
OG0014392	918	721.647	163	22.5167
OG0014394	1797	1600.65	975	60.7227
OG0014401	714	517.687	1737	334.484
OG0014402	1506	1309.65	474	36.08
OG0014403	1140	943.647	1163	122.86
OG0014405	1545	1348.65	862	63.7164
OG0014406	1074	877.647	31	3.52115
OG0014408	3252	3055.65	400	13.0496
OG0014410	726	529.687	215	40.4633
OG0014412	585	388.807	43	11.0249
OG0014413	5262	5065.65	1753	34.4976
OG0014414	474	278.347	49	17.549
OG0014417	426	231.239	14	6.03543
OG0014418	1257	1060.65	117	10.9966
OG0014419	2130	1933.65	681	35.1085
OG0014420	2445	2248.65	282	12.5017
OG0014424	624	427.737	894	208.354
OG0014426	1383	1186.65	248	20.834
OG0014427	1173	976.647	549	56.0373
OG0014428	1554	1357.65	1220	89.5808
OG0014430	723	526.687	24	4.54256
OG0014435	654	457.709	198	43.1239
OG0014437	552	355.877	25	7.00296
OG0014438	1143	946.647	182	19.1657
OG0014439	783	586.669	991	168.392
OG0014440	2325	2128.65	1234	57.7901
OG0014441	1776	1579.65	332	20.9517
OG0014442	1665	1468.65	99	6.71985
OG0014443	1158	961.647	758	78.577
OG0014445	993	796.647	563	70.4506
OG0014446	1755	1558.65	595.816	38.1071
OG0014447	1743	1546.65	285.184	18.3813
OG0014448	2442	2245.65	431	19.1328
OG0014450	2211	2014.65	48	2.37511
OG0014451	756	559.687	823	146.587
OG0014452	303	117.793	247	209.035
OG0014457	474	278.347	57	20.4141
OG0014464	4932	4735.65	2985	62.8358
OG0014465	4233	4036.65	2219	54.7997
OG0014466	387	193.721	986.099	507.44
OG0014467	402	208.053	1805.9	865.292
OG0014471	1827	1630.65	452	27.6325
OG0014473	879	682.658	389	56.8052
OG0014474	807	610.669	306	49.9526
OG0014475	2526	2329.65	437	18.6996
OG0014476	564	367.849	1074	291.056
OG0014478	531	334.948	161	47.9171
OG0014481	2067	1870.65	1602	85.3715
OG0014482	804	607.669	256	41.9967
OG0014484	1101	904.647	79	8.70543
OG0014486	2040	1843.65	209	11.3008
OG0014487	498	302.119	636	209.856
OG0014488	906	709.658	127	17.8401
OG0014489	972	775.647	248	31.8735
