target_id	length	eff_length	est_counts	tpm
OG0013469	327	191.723	119	119.452
OG0013470	702	561.498	382	130.929
OG0013471	1305	1164.42	402	66.4409
OG0013472	747	606.439	200	63.4692
OG0013473	1305	1164.42	3470	573.507
OG0013474	330	194.486	11	10.8849
OG0013475	1167	1026.42	1420	266.245
OG0013477	1242	1101.42	1144	199.89
OG0013481	786	645.423	4006	1194.5
OG0013483	531	390.732	73	35.9554
OG0013484	1422	1281.42	388	58.2719
OG0013485	1506	1365.42	563	79.3526
OG0013486	498	357.992	4343	2334.73
OG0013487	882	741.423	1949	505.901
OG0013488	522	381.752	3718	1874.34
OG0013489	654	513.552	58	21.7352
OG0013490	2040	1899.42	162	16.414
OG0013492	1245	1104.42	1084	188.892
OG0013494	315	180.381	145	154.702
OG0013495	1062	921.423	247	51.5891
OG0013496	864	723.423	2907	773.344
OG0013497	798	657.423	4474	1309.7
OG0013500	1359	1218.42	164	25.9039
OG0013503	345	208.652	429	395.69
OG0013504	1950	1809.42	1289	137.099
OG0013505	819	678.423	284	80.5634
OG0013506	447	307.599	1476	923.468
OG0013507	699	558.498	40	13.7835
OG0013509	1182	1041.42	360	66.5266
OG0013510	582	441.599	1624	707.748
OG0013511	2355	2214.42	2209	191.98
OG0013512	1755	1614.42	34	4.05305
OG0013513	3606	3465.42	2506	139.17
OG0013514	1161	1020.42	35	6.60097
OG0013515	1023	882.423	1509	329.104
OG0013516	1326	1185.42	2548	413.663
OG0013517	957	816.423	145	34.1801
OG0013518	1350	1209.42	181	28.8019
OG0013519	576	435.599	725	320.311
OG0013521	1488	1347.42	294	41.9917
OG0013522	1506	1365.42	172	24.2427
OG0013523	1284	1143.42	131.304	22.1
OG0013524	1293	1152.42	623.696	104.155
OG0013525	822	681.423	70	19.7698
OG0013526	846	705.423	688	187.698
OG0013528	810	669.423	907	260.751
OG0013530	1572	1431.42	5677	763.258
OG0013531	636	495.552	515	200.004
OG0013532	3990	3849.42	3298.43	164.904
OG0013533	3933	3792.42	1036.57	52.6022
OG0013534	2622	2481.42	9469	734.385
OG0013535	735	594.439	895	289.758
OG0013536	585	444.588	4	1.7315
OG0013537	318	183.171	1032	1084.29
OG0013539	417	278.116	27	18.6835
OG0013542	861	720.423	339	90.5591
OG0013544	1050	909.423	1342	283.992
OG0013545	315	180.381	561	598.538
OG0013546	975	834.423	563	129.85
OG0013547	2358	2217.42	7239.52	628.321
OG0013548	2271	2130.42	1244.48	112.42
OG0013549	834	693.423	39	10.824
OG0013550	348	211.475	6	5.46026
OG0013551	333	197.27	81	79.0214
OG0013552	1407	1266.42	1242	188.74
OG0013558	834	693.423	202	56.0626
OG0013561	984	843.423	204	46.5484
OG0013565	417	278.116	28	19.3755
OG0013566	510	369.846	15	7.80531
OG0013567	507	366.846	4759	2496.62
OG0013568	1482	1341.42	24	3.44323
OG0013569	984	843.423	437	99.714
OG0013570	1281	1140.42	368	62.1015
OG0013572	702	561.498	200	68.5492
OG0013574	1755	1614.42	142	16.9274
OG0013578	327	191.723	1	1.0038
OG0013579	1032	891.423	3478	750.872
OG0013581	483	343.089	387	217.082
OG0013583	1041	900.423	115	24.5794
OG0013585	474	334.166	147	84.6595
OG0013586	1608	1467.42	1043	136.788
OG0013587	1176	1035.42	2	0.371734
OG0013588	1176	1035.42	721	134.01
OG0013589	1668	1527.42	490	61.7386
OG0013590	1668	1527.42	7245	912.85
OG0013591	645	504.552	191	72.8531
OG0013592	444	304.645	42	26.5323
OG0013593	474	334.166	138	79.4762
OG0013594	402	263.526	116	84.714
OG0013596	987	846.423	212	48.2024
OG0013597	306	171.954	30	33.5759
OG0013598	732	591.439	0	0
OG0013599	1911	1770.42	493	53.5908
OG0013601	1077	936.423	213	43.7752
OG0013602	543	402.682	0	0
OG0013603	1719	1578.42	318.955	38.8889
OG0013604	1662	1521.42	164.045	20.7508
OG0013605	357	219.996	0	0
OG0013609	321	185.976	76	78.6462
OG0013610	2340	2199.42	492	43.0503
OG0013611	519	378.78	211	107.205
OG0013615	2487	2346.42	6030	494.574
OG0013616	405	266.452	123	88.8396
OG0013617	1413	1272.42	1391	210.386
OG0013618	684	543.498	178.659	63.2625
OG0013619	684	543.498	114.341	40.488
OG0013620	525	384.752	123	61.5241
OG0013622	813	672.423	505	144.534
OG0013623	654	513.552	177	66.3299
OG0013626	642	501.552	325	124.706
OG0013629	567	426.61	59	26.6159
OG0013631	528	387.742	39	19.3572
OG0013632	1833	1692.42	1361	154.764
OG0013633	498	357.992	57	30.6424
OG0013634	1254	1113.42	1155	199.637
OG0013635	1113	972.423	0	0
OG0013636	1341	1200.42	0	0
OG0013637	1569	1428.42	210	28.2932
OG0013639	561	420.62	43	19.6743
OG0013640	1131	990.423	686	133.298
OG0013641	1725	1584.42	1966	238.799
OG0013642	621	480.564	1461	585.085
OG0013644	609	468.576	8	3.28572
OG0013647	1176	1035.42	237	44.0505
OG0013648	633	492.552	24	9.37734
OG0013650	1443	1302.42	104	15.3674
OG0013653	1131	990.423	962	186.928
OG0013654	1077	936.423	274	56.3117
OG0013655	2076	1935.42	1857	184.653
OG0013656	402	263.526	28	20.4482
OG0013657	1908	1767.42	501	54.5529
OG0013660	1080	939.423	1551	317.739
OG0013663	414	275.151	83	58.0533
OG0013664	438	298.751	211	135.923
OG0013665	1818	1677.42	176	20.1925
OG0013666	1221	1080.42	511	91.0222
OG0013667	633	492.552	164	64.0785
OG0013668	1224	1083.42	1076.81	191.276
OG0013669	1203	1062.42	2458.19	445.286
OG0013670	2523	2382.42	2100	169.637
OG0013671	1761	1620.42	1152	136.818
OG0013672	3006	2865.42	124	8.32824
OG0013674	1095	954.423	1321	266.368
OG0013675	1938	1797.42	1514	162.105
OG0013676	660	519.552	77	28.5221
OG0013679	1611	1470.42	413	54.054
OG0013680	990	849.423	52610	11919.7
OG0013681	993	852.423	115	25.9635
OG0013682	1224	1083.42	1003	178.165
OG0013683	747	606.439	875	277.678
OG0013684	1236	1095.42	1994	350.319
OG0013685	1542	1401.42	3225	442.875
OG0013686	1374	1233.42	1570	244.967
OG0013687	1056	915.423	78	16.3981
OG0013688	570	429.61	18	8.06341
OG0013689	1281	1140.42	255	43.0323
OG0013690	915	774.423	530.34	131.794
OG0013691	2580	2439.42	1282.66	101.192
OG0013693	327	191.723	17	17.0645
OG0013696	1929	1788.42	425	45.734
OG0013697	1371	1230.42	545	85.2437
OG0013698	1329	1188.42	160	25.9101
OG0013699	1728	1587.42	1062	128.751
OG0013700	1482	1341.42	219	31.4195
OG0013701	675	534.538	568	204.498
OG0013702	2163	2022.42	3590	341.62
OG0013703	858	717.423	322	86.3775
OG0013704	1116	975.423	933.984	184.275
OG0013705	810	669.423	265.016	76.1889
OG0013707	1614	1473.42	14318	1870.14
OG0013708	861	720.423	610	162.953
OG0013709	636	495.552	15365	5967.11
OG0013711	1458	1317.42	8140	1189.1
OG0013717	1584	1443.42	36	4.79987
OG0013718	528	387.742	2	0.992676
OG0013721	2031	1890.42	636	64.7468
OG0013722	1779	1638.42	419	49.2162
OG0013725	981	840.423	0	0
OG0013726	3594	3453.42	2940	163.839
OG0013727	2235	2094.42	4104	377.106
OG0013729	492	352.036	1375	751.684
OG0013730	2232	2091.42	190	17.4836
OG0013731	3528	3387.42	3093	175.724
OG0013734	1017	876.423	2785	611.549
OG0013735	306	171.954	72	80.5823
OG0013736	798	657.423	1647	482.135
OG0013737	645	504.552	211	80.4817
OG0013743	1608	1467.42	954.947	125.24
OG0013744	1734	1593.42	1469.05	177.43
OG0013745	846	705.423	27	7.36604
OG0013746	594	453.576	455	193.055
OG0013747	375	237.304	687	557.15
OG0013749	447	307.599	781	488.637
OG0013750	1488	1347.42	3411	487.19
OG0013751	1146	1005.42	1399	267.787
OG0013753	2067	1926.42	179	17.8822
OG0013755	1305	1164.42	12077	1996.04
OG0013756	1140	999.423	110	21.1818
OG0013762	1398	1257.42	228	34.8958
OG0013764	621	480.564	301	120.541
OG0013765	495	355.028	751	407.097
OG0013766	831	690.423	423	117.909
OG0013768	1398	1257.42	453	69.3325
OG0013769	780	639.423	413	124.303
OG0013771	1419	1278.42	990	149.032
OG0013772	2235	2094.42	508	46.6788
OG0013773	1140	999.423	116	22.3372
OG0013776	2595	2454.42	15467	1212.77
OG0013778	954	813.423	1	0.236594
OG0013779	1149	1008.42	300	57.2531
OG0013780	411	272.22	193	136.445
OG0013781	1791	1650.42	314.012	36.6161
OG0013782	993	852.423	5.98781	1.35186
OG0013783	951	810.423	4992	1185.45
OG0013784	2229	2088.42	1756	161.818
OG0013785	1785	1644.42	159.028	18.6114
OG0013786	1968	1827.42	281.053	29.5985
OG0013787	468	328.199	104.919	61.5229
OG0013788	537	396.702	165	80.046
OG0013791	1464	1323.42	182	26.4663
OG0013792	840	699.423	18	4.95282
OG0013793	513	372.818	109	56.2665
OG0013794	1764	1623.42	14250	1689.29
OG0013795	759	618.439	68	21.1608
OG0013796	795	654.423	84	24.7025
OG0013797	582	441.599	45	19.6112
OG0013799	939	798.423	367	88.4613
OG0013800	2379	2238.42	5804	499.006
OG0013803	1788	1647.42	1983	231.653
OG0013804	564	423.61	89	40.4338
OG0013805	2331	2190.42	758	66.598
OG0013806	4608	4467.42	672	28.9489
OG0013807	1284	1143.42	120.786	20.3296
OG0013808	1260	1119.42	104.214	17.9165
OG0013809	636	495.552	10	3.88357
OG0013810	912	771.423	1986	495.458
OG0013811	738	597.439	336	108.235
OG0013813	1446	1305.42	386	56.9058
OG0013814	927	786.423	1596	390.568
OG0013815	510	369.846	125	65.0443
OG0013817	954	813.423	37	8.75398
OG0013818	1077	936.423	391	80.3572
OG0013820	2805	2664.42	3201	231.208
OG0013822	429	289.93	31	20.5774
OG0013830	555	414.631	61	28.3132
OG0013831	1494	1353.42	127	18.0589
OG0013832	3852	3711.42	612.345	31.7523
OG0013833	804	663.423	162.655	47.1843
OG0013834	624	483.564	672	267.446
OG0013837	1830	1689.42	579	65.9569
OG0013838	1314	1173.42	2049	336.053
OG0013839	324	188.865	171	174.247
OG0013840	693	552.498	3229	1124.75
OG0013842	354	217.185	0	0
OG0013844	462	322.314	34	20.3011
OG0013845	876	735.423	25	6.54219
OG0013846	549	408.652	3135	1476.4
OG0013847	3270	3129.42	513.71	31.5918
OG0013848	3285	3144.42	428.29	26.213
OG0013849	2313	2172.42	121.133	10.731
OG0013850	2430	2289.42	227.867	19.1547
OG0013853	516	375.799	88	45.0658
OG0013854	2172	2031.42	969	91.8002
OG0013855	1020	879.423	1349	295.212
OG0013857	336	200.143	66	63.4636
OG0013858	468	328.199	85	49.8427
OG0013859	714	573.498	449	150.673
OG0013861	906	765.423	8	2.01145
OG0013862	726	585.454	137	45.0348
OG0013863	2892	2751.42	469	32.8047
OG0013865	1179	1038.42	2806	520.036
OG0013867	2766	2625.42	852	62.454
OG0013869	2070	1929.42	99.9984	9.97438
OG0013870	489	349.081	0.00157536	0.000868509
OG0013871	2082	1941.42	0	0
OG0013873	972	831.423	3784	875.889
OG0013874	840	699.423	841	231.407
OG0013875	1605	1464.42	14196	1865.6
OG0013876	771	630.423	546	166.679
OG0013877	972	831.423	370	85.6446
OG0013878	411	272.22	41	28.9857
OG0013879	615	474.576	19	7.70492
OG0013880	933	792.423	131	31.8152
OG0013881	429	289.93	13	8.62921
OG0013882	957	816.423	1761	415.111
OG0013883	597	456.576	135	56.9037
OG0013888	1188	1047.42	1397	256.681
OG0013889	1308	1167.42	1271	209.526
OG0013890	1857	1716.42	288	32.2915
OG0013891	303	169.228	768	873.393
OG0013894	948	807.423	55	13.1094
OG0013895	318	183.171	35	36.7733
OG0013897	459	319.363	475	286.24
OG0013902	450	310.482	243	150.623
OG0013904	1254	1113.42	249	43.0387
OG0013905	759	618.439	1964	611.174
OG0013906	777	636.423	1048	316.91
OG0013910	3078	2937.42	3303	216.403
OG0013915	1230	1089.42	48	8.4794
OG0013916	1581	1440.42	781	104.347
OG0013918	492	352.036	1151	629.228
OG0013919	1185	1044.42	1215	223.882
OG0013920	825	684.423	11472	3225.78
OG0013921	2619	2478.42	4909	381.187
OG0013926	1449	1308.42	2429	357.272
OG0013927	549	408.652	79	37.2044
OG0013929	426	286.93	491	329.326
OG0013931	867	726.423	28	7.41803
OG0013932	921	780.423	24	5.91836
OG0013934	2817	2676.42	2103	151.218
OG0013935	1128	987.423	56	10.9145
OG0013936	702	561.498	21	7.19767
OG0013937	1425	1284.42	22	3.29636
OG0013940	603	462.576	1860	773.838
OG0013941	426	286.93	600	402.435
OG0013942	435	295.789	300	195.191
OG0013944	1170	1029.42	75	14.0213
OG0013946	822	681.423	34	9.60245
OG0013947	5925	5784.42	29031	965.878
OG0013950	816	675.423	181.064	51.5914
OG0013951	894	753.423	107.936	27.5706
OG0013953	369	231.548	52	43.2198
OG0013954	726	585.454	3746	1231.39
OG0013955	630	489.552	69	27.1251
OG0013956	1248	1107.42	1161	201.762
OG0013960	312	177.575	25	27.0943
OG0013961	2838	2697.42	506	36.1012
OG0013963	555	414.631	743	344.864
OG0013964	687	546.498	381	134.17
OG0013965	750	609.439	1412	445.887
OG0013966	432	292.871	213.901	140.558
OG0013967	363	225.78	113.099	96.4038
OG0013968	1497	1356.42	97	13.7625
OG0013970	459	319.363	1	0.60261
OG0013971	837	696.423	98	27.0815
OG0013972	1494	1353.42	934	132.811
OG0013973	3036	2895.42	8139	540.978
OG0013975	2664	2523.42	4649	354.56
OG0013977	378	240.213	38	30.4444
OG0013978	1392	1251.42	19125	2941.15
OG0013979	393	254.736	17	12.8434
OG0013981	342	205.816	91	85.0907
OG0013982	621	480.564	41	16.4192
OG0013985	543	402.682	1139	544.354
OG0013986	1329	1188.42	3633	588.321
OG0013987	2121	1980.42	281	27.3067
OG0013989	2937	2796.42	2721.32	187.282
OG0013990	2886	2745.42	1077.68	75.5444
OG0013991	1353	1212.42	635	100.795
OG0013992	1839	1698.42	47787	5414.82
OG0013993	1338	1197.42	16	2.57154
OG0013994	1359	1218.42	3743	591.21
OG0013995	2649	2508.42	21	1.61116
OG0013996	726	585.454	46	15.1212
OG0013997	2178	2037.42	1511	142.726
OG0013998	474	334.166	51	29.3717
OG0014001	303	169.228	6	6.82338
OG0014002	1587	1446.42	656.577	87.3596
OG0014003	1566	1425.42	451.423	60.9481
OG0014005	1335	1194.42	69	11.1176
OG0014006	489	349.081	2785	1535.39
OG0014010	894	753.423	24	6.13045
OG0014011	2595	2454.42	1053	82.5656
OG0014012	1410	1269.42	774	117.342
OG0014013	1275	1134.42	21	3.56258
OG0014014	495	355.028	74	40.1135
OG0014018	1200	1059.42	31	5.63135
OG0014019	1473	1332.42	196	28.3096
OG0014020	1029	888.423	68	14.7302
OG0014024	948	807.423	484	115.362
OG0014025	1761	1620.42	566	67.2215
OG0014027	537	396.702	0	0
OG0014028	957	816.423	38	8.95753
OG0014029	588	447.588	208	89.4346
OG0014030	2844	2703.42	954	67.9133
OG0014032	1788	1647.42	0	0
OG0014033	1908	1767.42	6	0.653328
OG0014034	849	708.423	2203	598.469
OG0014035	315	180.381	5	5.33457
OG0014037	633	492.552	236	92.2105
OG0014038	1644	1503.42	1211	155.018
OG0014040	2109	1968.42	349	34.1214
OG0014041	1533	1392.42	1460	201.791
OG0014042	564	423.61	23	10.4492
OG0014043	417	278.116	30	20.7594
OG0014044	438	298.751	15	9.66277
OG0014045	1836	1695.42	385	43.7022
OG0014046	387	248.902	58	44.8456
OG0014047	537	396.702	143	69.3732
OG0014048	615	474.576	846	343.072
OG0014049	411	272.22	1738	1228.71
OG0014050	696	555.498	513	177.728
OG0014052	1164	1023.42	137	25.7624
OG0014054	354	217.185	108	95.7004
OG0014056	660	519.552	3409	1262.75
OG0014057	1326	1185.42	599	97.2464
OG0014060	894	753.423	88	22.4783
OG0014061	2583	2442.42	6448	508.071
OG0014063	1701	1560.42	239	29.4765
OG0014064	816	675.423	207	58.9813
OG0014065	918	777.423	649	160.66
OG0014068	384	246.027	190	148.624
OG0014069	3024	2883.42	1036	69.1467
OG0014070	924	783.423	869	213.473
OG0014072	2073	1932.42	28	2.78854
OG0014073	1626	1485.42	533	69.0553
OG0014075	1512	1371.42	732	102.721
OG0014076	1605	1464.42	37673	4950.9
OG0014077	2598	2457.42	2266	177.46
OG0014079	393	254.736	424	320.329
OG0014081	1770	1629.42	70	8.26769
OG0014082	471	331.174	40	23.2447
OG0014086	2220	2079.42	296	27.3949
OG0014089	591	450.576	302	128.991
OG0014090	2094	1953.42	1113.16	109.668
OG0014091	2202	2061.42	6959.84	649.759
OG0014093	2979	2838.42	37045	2511.73
OG0014094	1362	1221.42	45	7.09033
OG0014095	1410	1269.42	0	0
OG0014096	1737	1596.42	960	115.729
OG0014101	4284	4143.42	1470	68.2776
OG0014102	1269	1128.42	2664	454.342
OG0014103	1494	1353.42	2255	320.651
OG0014104	747	606.439	316	100.281
OG0014105	1506	1365.42	849	119.663
OG0014107	465	325.232	181	107.104
OG0014108	1416	1275.42	48	7.24281
OG0014109	1749	1608.42	143	17.1102
OG0014110	504	363.874	34	17.9824
OG0014112	792	651.423	103	30.4295
OG0014113	804	663.423	83	24.0773
OG0014114	1053	912.423	1	0.210923
OG0014116	1566	1425.42	1100	148.515
OG0014117	3150	3009.42	33448	2138.98
OG0014118	687	546.498	79	27.8201
OG0014119	861	720.423	198	52.8929
OG0014120	783	642.423	52	15.5777
OG0014121	717	576.498	24	8.01187
OG0014123	945	804.423	233	55.7432
OG0014124	576	435.599	255	112.661
OG0014126	2292	2151.42	418	37.3913
OG0014127	318	183.171	33	34.672
OG0014128	1350	1209.42	182	28.961
OG0014129	2109	1968.42	1321	129.153
OG0014132	1770	1629.42	1027	121.299
OG0014135	762	621.423	34	10.5296
OG0014136	504	363.874	19	10.049
OG0014138	423	284.045	235	159.221
OG0014139	429	289.93	191	126.783
OG0014143	465	325.232	117	69.2329
OG0014144	1527	1386.42	3049	423.235
OG0014145	315	180.381	158	168.572
OG0014146	2292	2151.42	790	70.6678
OG0014148	2040	1899.42	723	73.2549
OG0014149	1251	1110.42	684	118.546
OG0014152	591	450.576	36	15.3764
OG0014154	345	208.652	7	6.45649
OG0014155	363	225.78	79	67.3381
OG0014156	2097	1956.42	2815	276.908
OG0014157	480	340.089	252	142.603
OG0014158	714	573.498	95	31.8796
OG0014159	1155	1014.42	116	22.0069
OG0014161	531	390.732	37	18.224
OG0014162	1668	1527.42	2775	349.642
OG0014163	1338	1197.42	802	128.898
OG0014164	1776	1635.42	184.099	21.6642
OG0014165	1875	1734.42	759.901	84.3183
OG0014168	1431	1290.42	14.5828	2.17486
OG0014169	1533	1392.42	64.4172	8.90329
OG0014173	561	420.62	40	18.3016
OG0014174	2001	1860.42	1055	109.134
OG0014175	1029	888.423	277	60.004
OG0014176	672	531.552	113	40.9122
OG0014177	2400	2259.42	230.501	19.6334
OG0014178	2295	2154.42	3620.5	323.413
OG0014179	954	813.423	432	102.209
OG0014180	648	507.552	34	12.892
OG0014181	450	310.482	158	97.9357
OG0014183	2259	2118.42	2983	270.995
OG0014184	1116	975.423	549	108.318
OG0014185	597	456.576	91	38.3573
OG0014187	306	171.954	60	67.1519
OG0014191	777	636.423	4716	1426.09
OG0014192	2298	2157.42	1106	98.6598
OG0014195	759	618.439	22798	7094.47
OG0014196	1599	1458.42	1913	252.436
OG0014197	846	705.423	184	50.1982
OG0014199	543	402.682	175	83.6365
OG0014201	2487	2346.42	1239	101.621
OG0014202	750	609.439	719.535	227.217
OG0014203	1005	864.423	1218.47	271.273
OG0014205	732	591.439	53	17.2459
OG0014206	885	744.423	389	100.566
OG0014208	474	334.166	15.5413	8.95046
OG0014209	1002	861.423	457.459	102.201
OG0014210	465	325.232	82	48.5222
OG0014212	1209	1068.42	872	157.07
OG0014215	450	310.482	38	23.5542
OG0014216	699	558.498	36	12.4051
OG0014218	588	447.588	887.919	381.782
OG0014219	594	453.576	486.081	206.243
OG0014220	1392	1251.42	224	34.448
OG0014221	4101	3960.42	6924	336.462
OG0014222	345	208.652	1692	1560.63
OG0014225	1398	1257.42	48	7.34649
OG0014226	1371	1230.42	139	21.7411
OG0014227	1290	1149.42	330	55.2528
OG0014228	2034	1893.42	1249	126.951
OG0014231	5400	5259.42	186	6.80605
OG0014232	1353	1212.42	154	24.4448
OG0014233	465	325.232	78	46.1553
OG0014235	1521	1380.42	1364	190.161
OG0014236	1707	1566.42	707.881	86.9703
OG0014237	990	849.423	5.11943	1.15989
OG0014238	555	414.631	448	207.939
OG0014240	2001	1860.42	803	83.0662
OG0014241	960	819.423	1836	431.206
OG0014242	1131	990.423	75	14.5734
OG0014243	387	248.902	20	15.464
OG0014244	657	516.552	16	5.9611
OG0014247	1110	969.423	69	13.698
OG0014248	2766	2625.42	7616	558.275
OG0014249	699	558.498	259	89.248
OG0014250	477	337.132	570	325.383
OG0014252	2058	1917.42	761	76.3813
OG0014255	3156	3015.42	4924	314.261
OG0014256	4875	4734.42	1002	40.7306
OG0014257	498	357.992	21	11.2893
OG0014258	1908	1767.42	184	20.0354
OG0014259	2241	2100.42	93	8.52112
OG0014260	1443	1302.42	154	22.7556
OG0014261	318	183.171	56	58.8373
OG0014263	1227	1086.42	260	46.0569
OG0014264	4026	3885.42	4636	229.628
OG0014266	648	507.552	170	64.4598
OG0014267	327	191.723	92	92.3492
OG0014269	873	732.423	461	121.132
OG0014270	1611	1470.42	419.213	54.8672
OG0014271	1521	1380.42	3880.79	541.038
OG0014272	687	546.498	161	56.6967
OG0014273	2661	2520.42	12	0.91628
OG0014274	5034	4893.42	7986	314.078
OG0014275	582	441.599	1221	532.118
OG0014276	678	537.538	252	90.2218
OG0014277	960	819.423	211	49.5558
OG0014278	924	783.423	90	22.1089
OG0014279	2292	2151.42	291.05	26.0353
OG0014280	525	384.752	136.95	68.5017
OG0014281	315	180.381	85	90.6876
OG0014283	1362	1221.42	23	3.62395
OG0014285	942	801.423	251	60.2743
OG0014287	513	372.818	722	372.701
OG0014289	474	334.166	459	264.345
OG0014291	675	534.538	146	52.5647
OG0014292	546	405.662	26	12.3347
OG0014293	978	837.423	1421	326.565
OG0014294	501	360.892	132	70.391
OG0014295	879	738.423	845	220.228
OG0014296	384	246.027	247	193.212
OG0014297	1302	1161.42	2768	458.665
OG0014298	1143	1002.42	1027	197.169
OG0014299	579	438.599	496	217.638
OG0014304	1128	987.423	983	191.589
OG0014306	1173	1032.42	102	19.0135
OG0014308	1995	1854.42	146	15.1518
OG0014310	861	720.423	69	18.4324
OG0014311	648	507.552	59	22.3713
OG0014312	462	322.314	248	148.079
OG0014313	1707	1566.42	258	31.6979
OG0014314	3825	3684.42	321.56	16.7963
OG0014315	2943	2802.42	11.8197	0.811696
OG0014316	3021	2880.42	97.6128	6.52185
OG0014317	3687	3546.42	67.7359	3.67577
OG0014318	2706	2565.42	7.27122	0.545467
OG0014320	882	741.423	494	128.227
OG0014321	3210	3069.42	830	52.0405
OG0014324	399	260.619	20	14.7688
OG0014325	396	257.678	51	38.0902
OG0014326	2088	1947.42	73	7.21411
OG0014327	822	681.423	504	142.342
OG0014331	447	307.599	184	115.121
OG0014334	5466	5325.42	2515.92	90.9208
OG0014335	1764	1623.42	10781.1	1278.06
OG0014336	903	762.423	406	102.483
OG0014337	1035	894.423	1150	247.443
OG0014340	465	325.232	635	375.751
OG0014341	1962	1821.42	1406	148.558
OG0014342	492	352.036	1442	788.312
OG0014343	1503	1362.42	1895	267.681
OG0014344	2907	2766.42	3264	227.066
OG0014346	768	627.423	22	6.74811
OG0014348	1167	1026.42	375	70.3113
OG0014349	312	177.575	265	287.2
OG0014350	342	205.816	379	354.389
OG0014351	351	214.334	321	288.227
OG0014354	1785	1644.42	19	2.22362
OG0014355	921	780.423	73	18.0017
OG0014357	1644	1503.42	232	29.698
OG0014358	1287	1146.42	2139	359.076
OG0014362	1650	1509.42	1809	230.647
OG0014363	591	450.576	61	26.0545
OG0014368	789	648.423	12	3.56158
OG0014370	777	636.423	607	183.554
OG0014372	2265	2124.42	191	17.3027
OG0014374	795	654.423	402	118.219
OG0014375	2529	2388.42	1036	83.4774
OG0014376	1284	1143.42	862	145.084
OG0014377	2670	2529.42	299	22.7494
OG0014378	423	284.045	31	21.0037
OG0014379	459	319.363	1425	858.719
OG0014381	1395	1254.42	391	59.9864
OG0014382	1161	1020.42	176	33.1935
OG0014384	2439	2298.42	4980	416.984
OG0014386	2130	1989.42	1749.55	169.246
OG0014387	1158	1017.42	196.452	37.16
OG0014389	369	231.548	58	48.2067
OG0014390	1119	978.423	152	29.8977
OG0014392	498	357.992	73	39.2437
OG0014394	1797	1656.42	82	9.52715
OG0014401	714	573.498	519	174.163
OG0014402	1485	1344.42	1004	143.72
OG0014403	1092	951.423	305	61.6945
OG0014405	1422	1281.42	518	77.796
OG0014406	339	202.947	0	0
OG0014408	1416	1275.42	95	14.3347
OG0014410	546	405.662	63	29.888
OG0014412	450	310.482	294	182.235
OG0014413	5244	5103.42	2830	106.72
OG0014414	372	234.423	75	61.5716
OG0014417	390	251.832	9	6.87783
OG0014418	1257	1116.42	591	101.878
OG0014419	2130	1989.42	1608	155.553
OG0014420	2445	2304.42	1281	106.981
OG0014424	483	343.089	1419	795.968
OG0014426	1392	1251.42	241	37.0624
OG0014427	1173	1032.42	706	131.603
OG0014428	1665	1524.42	19	2.39866
OG0014430	366	228.677	218	183.466
OG0014435	957	816.423	26	6.12884
OG0014437	375	237.304	163	132.191
OG0014438	522	381.752	211	106.371
OG0014439	783	642.423	238	71.2978
OG0014440	1347	1206.42	486	77.5277
OG0014441	1776	1635.42	585	68.8408
OG0014442	1107	966.423	46	9.16032
OG0014443	1158	1017.42	224	42.3708
OG0014445	993	852.423	46	10.3854
OG0014446	1755	1614.42	25.8588	3.08256
OG0014447	1743	1602.42	9.1412	1.09786
OG0014448	2442	2301.42	2671	223.356
OG0014450	906	765.423	742	186.562
OG0014451	756	615.439	14373	4494.51
OG0014452	303	169.228	50	56.8615
OG0014457	318	183.171	227	238.501
OG0014464	4611	4470.42	2140	92.1267
OG0014465	4254	4113.42	3625	169.6
OG0014466	387	248.902	1659.21	1282.9
OG0014467	402	263.526	106.787	77.9854
OG0014471	1827	1686.42	906	103.391
OG0014473	879	738.423	1048	273.134
OG0014474	627	486.564	36	14.2391
OG0014475	2352	2211.42	2098	182.58
OG0014476	564	423.61	1351	613.776
OG0014478	516	375.799	24	12.2907
OG0014481	2067	1926.42	4550	454.548
OG0014482	804	663.423	95	27.5583
OG0014484	747	606.439	95	30.1479
OG0014486	951	810.423	513	121.822
OG0014487	498	357.992	1281	688.647
OG0014488	879	738.423	296	77.1448
OG0014489	972	831.423	97	22.4528
OG0014490	1146	1005.42	9	1.72272
OG0014494	672	531.552	180	65.1699
OG0014499	2256	2115.42	51	4.63974
OG0014500	3354	3213.42	1428	85.5225
OG0014501	2808	2667.42	19	1.37082
OG0014503	2265	2124.42	345.785	31.3246
OG0014504	912	771.423	78.9065	19.6852
OG0014505	2316	2175.42	81.3082	7.19301
OG0014506	849	708.423	413	112.196
OG0014507	702	561.498	268	91.8559
OG0014508	549	408.652	3881	1827.73
OG0014509	1029	888.423	522	113.076
OG0014510	639	498.552	149	57.517
OG0014511	963	822.423	112	26.2085
OG0014512	381	243.145	138	109.228
OG0014513	3561	3420.42	73	4.10737
OG0014514	726	585.454	1429	469.742
OG0014520	639	498.552	1456	562.045
OG0014522	318	183.171	1455	1528.72
OG0014523	1053	912.423	225	47.4577
OG0014526	771	630.423	59	18.0111
OG0014527	402	263.526	44	32.1329
OG0014528	1680	1539.42	486	60.7573
OG0014529	1071	930.423	291	60.1912
OG0014531	1170	1029.42	13	2.43035
OG0014534	1902	1761.42	3021	330.071
OG0014535	1413	1272.42	246	37.2069
OG0014537	1542	1401.42	2729	374.761
