target_id	length	eff_length	est_counts	tpm
OG0013457	570	429.744	495	171.629
OG0013458	465	325.261	14	6.41343
OG0013459	3042	2901.55	1882	96.646
OG0013461	1827	1686.55	52	4.59408
OG0013462	420	280.809	2107	1118.02
OG0013463	810	669.563	682	151.771
OG0013465	327	191.11	1667	1299.71
OG0013469	327	191.11	21	16.3731
OG0013470	702	561.626	92	24.4082
OG0013471	1305	1164.55	987	126.285
OG0013472	747	606.591	199	48.8823
OG0013473	1305	1164.55	5044	645.374
OG0013474	330	193.956	12	9.21877
OG0013475	1167	1026.55	2547	369.695
OG0013477	1242	1101.55	1270	171.788
OG0013481	786	645.572	203	46.8539
OG0013483	531	390.895	107	40.7867
OG0013484	1422	1281.55	545	63.3658
OG0013485	1506	1365.55	578	63.0688
OG0013486	498	358.033	5342	2223.18
OG0013487	882	741.563	47	9.44375
OG0013488	522	381.929	4110	1603.44
OG0013489	654	513.626	134	38.8734
OG0013490	2040	1899.55	171	13.4134
OG0013492	1245	1104.55	1418	191.287
OG0013494	315	180.019	87	72.0103
OG0013495	1062	921.551	510	82.4604
OG0013496	864	723.563	2932	603.785
OG0013497	798	657.563	4866	1102.63
OG0013500	1359	1218.55	194	23.7221
OG0013503	345	208.224	347	248.31
OG0013504	1950	1809.55	2062	169.79
OG0013505	819	678.563	500	109.793
OG0013506	447	307.454	2226	1078.8
OG0013507	699	558.626	47	12.5364
OG0013509	1182	1041.55	36	5.15011
OG0013510	582	441.724	2693	908.405
OG0013511	2355	2214.55	2607	175.408
OG0013512	1755	1614.55	11	1.01516
OG0013513	3606	3465.55	6224	267.604
OG0013514	1161	1020.55	4	0.58401
OG0013515	1023	882.551	2269	383.08
OG0013516	1326	1185.55	7679	965.115
OG0013517	957	816.551	190	34.6709
OG0013518	1350	1209.55	362	44.5943
OG0013519	576	435.724	1271	434.639
OG0013521	1488	1347.55	353	39.0323
OG0013522	1506	1365.55	368	40.1545
OG0013523	1284	1143.55	89.1421	11.6151
OG0013524	1293	1152.55	1609.86	208.124
OG0013525	822	681.563	23	5.02825
OG0013526	846	705.563	861	181.829
OG0013528	810	669.563	717	159.559
OG0013530	1572	1431.55	12595	1310.95
OG0013531	636	495.641	955	287.098
OG0013532	3990	3849.55	5504.29	213.052
OG0013533	3933	3792.55	1446.71	56.8388
OG0013534	2622	2481.55	14485	869.741
OG0013535	735	594.6	912	228.541
OG0013536	585	444.724	11	3.6855
OG0013537	318	182.766	1250	1019.08
OG0013539	417	277.876	64	34.3182
OG0013542	861	720.563	482	99.6712
OG0013544	1050	909.551	1917	314.043
OG0013545	315	180.019	318	263.21
OG0013546	975	834.551	884	157.832
OG0013547	2358	2217.55	9054.35	608.385
OG0013548	2271	2130.55	1840.65	128.728
OG0013549	834	693.563	90	19.3353
OG0013550	348	211.078	6	4.23548
OG0013551	333	196.811	165	124.919
OG0013552	1407	1266.55	884	103.998
OG0013558	834	693.563	283	60.7988
OG0013561	984	843.551	292	51.5782
OG0013565	417	277.876	46	24.6662
OG0013566	510	369.963	26	10.4715
OG0013567	507	366.979	7026	2852.73
OG0013568	1482	1341.55	13	1.44388
OG0013569	984	843.551	628	110.928
OG0013570	1281	1140.55	601	78.5153
OG0013572	702	561.626	378	100.286
OG0013574	1755	1614.55	298	27.5017
OG0013578	327	191.11	12	9.35604
OG0013579	1032	891.551	5495	918.367
OG0013581	483	343.153	468	203.214
OG0013583	1041	900.551	226	37.3934
OG0013585	474	334.188	370	164.97
OG0013586	1608	1467.55	1285	130.468
OG0013587	1176	1035.55	0	0
OG0013588	1176	1035.55	949	136.549
OG0013589	1668	1527.55	751	73.2553
OG0013590	1668	1527.55	10600	1033.96
OG0013591	645	504.626	229	67.6177
OG0013592	444	304.477	23	11.2556
OG0013593	474	334.188	321	143.123
OG0013594	402	263.191	175	99.0744
OG0013596	987	846.551	227	39.9547
OG0013597	306	171.722	35	30.3694
OG0013598	732	591.617	0	0
OG0013599	1911	1770.55	415	34.9248
OG0013601	1077	936.551	232	36.9106
OG0013602	543	402.823	0	0
OG0013603	1719	1578.55	332.029	31.3409
OG0013604	1662	1521.55	184.806	18.0977
OG0013605	357	219.689	5.16574	3.50363
OG0013609	321	185.501	98	78.7182
OG0013610	2340	2199.55	808	54.7359
OG0013611	519	378.935	196	77.0702
OG0013615	2487	2346.55	7577	481.129
OG0013616	405	266.132	219	122.615
OG0013617	1413	1272.55	2044	239.332
OG0013618	684	543.626	344.416	94.4013
OG0013619	684	543.626	281.584	77.1795
OG0013620	525	384.918	112	43.3556
OG0013622	813	672.563	716	158.626
OG0013623	654	513.626	53	15.3753
OG0013626	642	501.641	670	199.011
OG0013629	567	426.744	19	6.63409
OG0013631	528	387.906	84	32.2662
OG0013632	1833	1692.55	2282	200.895
OG0013633	498	358.033	95	39.5362
OG0013634	1254	1113.55	1423	190.41
OG0013635	1113	972.551	3	0.459625
OG0013636	1341	1200.55	0	0
OG0013637	1569	1428.55	150	15.6455
OG0013639	561	420.75	52	18.4151
OG0013640	1131	990.551	1208	181.712
OG0013641	1725	1584.55	2592	243.738
OG0013642	621	480.663	2459	762.276
OG0013644	609	468.677	20	6.35845
OG0013647	1176	1035.55	306	44.0296
OG0013648	633	492.648	6	1.81472
OG0013650	1443	1302.55	153	17.5021
OG0013653	1131	990.551	1812	272.569
OG0013654	1077	936.551	455	72.3893
OG0013655	2076	1935.55	2710	208.622
OG0013656	402	263.191	30	16.9842
OG0013657	1908	1767.55	775	65.3318
OG0013660	1080	939.551	1796	284.827
OG0013663	414	274.954	58	31.4313
OG0013664	438	298.554	358	178.672
OG0013665	1818	1677.55	317	28.1565
OG0013666	1221	1080.55	939	129.484
OG0013667	633	492.648	277	83.7794
OG0013668	1224	1083.55	1515.28	208.371
OG0013669	1203	1062.55	3669.72	514.61
OG0013670	2523	2382.55	1950	121.951
OG0013671	1761	1620.55	2669	245.403
OG0013672	3006	2865.55	176	9.15164
OG0013674	1095	954.551	1726	269.424
OG0013675	1938	1797.55	2589	214.608
OG0013676	660	519.626	157	45.0198
OG0013679	1611	1470.55	1469	148.846
OG0013680	990	849.551	49959	8762.32
OG0013681	993	852.551	158	27.6141
OG0013682	1224	1083.55	1234	169.692
OG0013683	747	606.591	439	107.836
OG0013684	1236	1095.55	2388	324.785
OG0013685	1542	1401.55	5482	582.807
OG0013686	1374	1233.55	2921	352.833
OG0013687	1056	915.551	106	17.2511
OG0013688	570	429.744	3	1.04018
OG0013689	1281	1140.55	389	50.8194
OG0013690	915	774.563	548.752	105.564
OG0013691	2580	2439.55	1774.25	108.367
OG0013693	327	191.11	43	33.5258
OG0013696	1929	1788.55	498	41.488
OG0013697	1371	1230.55	962	116.485
OG0013698	1329	1188.55	169	21.1867
OG0013699	1728	1587.55	157	14.7356
OG0013700	1482	1341.55	490	54.4231
OG0013701	675	534.626	773	215.439
OG0013702	2163	2022.55	4476	329.75
OG0013703	858	717.563	596	123.76
OG0013704	1116	975.551	63.764	9.73913
OG0013705	810	669.563	38.236	8.50895
OG0013707	1614	1473.55	19251	1946.63
OG0013708	861	720.563	1358	280.816
OG0013709	636	495.641	31220	9385.56
OG0013711	1458	1317.55	12938	1463.17
OG0013717	1584	1443.55	33	3.40625
OG0013718	528	387.906	22	8.45066
OG0013721	2031	1890.55	740	58.3227
OG0013722	1779	1638.55	755	68.6565
OG0013725	981	840.551	0	0
OG0013726	3594	3453.55	6091	262.795
OG0013727	2235	2094.55	4910	349.289
OG0013729	492	352.075	1483	627.625
OG0013730	2232	2091.55	189	13.4644
OG0013731	3528	3387.55	5540	243.679
OG0013734	1017	876.551	2366	402.191
OG0013735	306	171.722	102	88.505
OG0013736	798	657.563	2462	557.886
OG0013737	645	504.626	194	57.2831
OG0013743	1608	1467.55	1746.47	177.322
OG0013744	1734	1593.55	2733.53	255.595
OG0013745	846	705.563	50	10.5592
OG0013746	594	453.704	334	109.69
OG0013747	375	236.997	880	553.266
OG0013749	447	307.454	860	416.785
OG0013750	1488	1347.55	4035	446.162
OG0013751	1146	1005.55	1802	267.021
OG0013753	2067	1926.55	238	18.4073
OG0013755	1305	1164.55	13887	1776.82
OG0013756	1140	999.551	46	6.85721
OG0013762	1398	1257.55	312	36.9678
OG0013764	621	480.663	586	181.657
OG0013765	495	355.049	1487	624.047
OG0013766	831	690.563	633	136.583
OG0013768	1398	1257.55	518	61.376
OG0013769	780	639.572	372	86.6658
OG0013771	1419	1278.55	1329	154.882
OG0013772	2235	2094.55	972	69.1465
OG0013773	1140	999.551	145	21.6151
OG0013776	2595	2454.55	17615	1069.31
OG0013778	954	813.551	2	0.366303
OG0013779	1149	1008.55	466	68.8466
OG0013780	411	272.003	327	179.13
OG0013781	1791	1650.55	439.162	39.6452
OG0013782	993	852.551	12.8382	2.24376
OG0013783	951	810.551	6226	1144.52
OG0013784	2229	2088.55	2545	181.567
OG0013785	1785	1644.55	319.556	28.953
OG0013786	1968	1827.55	484.57	39.5077
OG0013787	468	328.237	219.874	99.8117
OG0013788	537	396.883	270	101.367
OG0013791	1464	1323.55	215	24.2043
OG0013792	840	699.563	11	2.34294
OG0013793	513	372.957	152	60.7266
OG0013794	1764	1623.55	15697	1440.61
OG0013795	759	618.572	176	42.3952
OG0013796	795	654.563	146	33.235
OG0013797	582	441.724	89	30.0216
OG0013799	939	798.563	455	84.8979
OG0013800	2379	2238.55	8588	571.636
OG0013803	1788	1647.55	2521	227.997
OG0013804	564	423.75	99	34.8113
OG0013805	2331	2190.55	1031	70.1294
OG0013806	4608	4467.55	469	15.6422
OG0013807	1284	1143.55	195.975	25.5352
OG0013808	1260	1119.55	61.0254	8.12197
OG0013809	636	495.641	37	11.1232
OG0013810	912	771.563	2825	545.559
OG0013811	738	597.6	654	163.065
OG0013813	1446	1305.55	592	67.5651
OG0013814	927	786.563	1962	371.672
OG0013815	510	369.963	33	13.2908
OG0013817	954	813.551	93	17.0331
OG0013818	1077	936.551	361	57.4342
OG0013820	2805	2664.55	6405	358.17
OG0013822	429	289.685	51	26.2324
OG0013830	555	414.769	84	30.1764
OG0013831	1494	1353.55	204	22.4569
OG0013832	3852	3711.55	1082.56	43.46
OG0013833	804	663.563	350.444	78.6921
OG0013834	624	483.656	1017	313.314
OG0013837	1830	1689.55	889	78.4016
OG0013838	1314	1173.55	2373	301.294
OG0013839	324	188.303	265	209.693
OG0013840	693	552.626	3955	1066.37
OG0013842	354	216.827	6	4.12318
OG0013844	462	322.295	28	12.9449
OG0013845	876	735.563	17	3.44369
OG0013846	549	408.799	4603	1677.74
OG0013847	3270	3129.55	1453.98	69.2263
OG0013848	3285	3144.55	466.02	22.0821
OG0013849	2313	2172.55	1.0225	0.0701273
OG0013850	2430	2289.55	346.978	22.5811
OG0013853	516	375.946	133	52.7134
OG0013854	2172	2031.55	1536	112.657
OG0013855	1020	879.551	2826	478.747
OG0013857	336	199.638	66	49.2602
OG0013858	468	328.237	58	26.329
OG0013859	714	573.626	620	161.049
OG0013861	906	765.563	6	1.16779
OG0013862	726	585.626	108	27.4788
OG0013863	2892	2751.55	834	45.163
OG0013865	1179	1038.55	4072	584.218
OG0013867	2766	2625.55	1236	70.1443
OG0013869	2070	1929.55	154	11.8921
OG0013870	489	349.091	0	0
OG0013871	2082	1941.55	0	0
OG0013873	972	831.551	5389	965.637
OG0013874	840	699.563	1321	281.365
OG0013875	1605	1464.55	22946	2334.52
OG0013876	771	630.572	648	153.121
OG0013877	972	831.551	756	135.465
OG0013878	411	272.003	74	40.5371
OG0013879	615	474.663	5	1.56956
OG0013880	933	792.563	166	31.2082
OG0013881	429	289.685	17	8.74414
OG0013882	957	816.551	2391	436.306
OG0013883	597	456.704	98	31.9732
OG0013888	1188	1047.55	4506	640.93
OG0013889	1308	1167.55	2962	378.01
OG0013890	1857	1716.55	75	6.51027
OG0013891	303	168.998	826	728.27
OG0013894	948	807.551	87	16.0525
OG0013895	318	182.766	14	11.4137
OG0013897	459	319.319	927	432.563
OG0013902	450	310.431	201	96.4773
OG0013904	1254	1113.55	402	53.7911
OG0013905	759	618.572	2899	698.316
OG0013906	777	636.572	1460	341.743
OG0013910	3078	2937.55	3242	164.446
OG0013915	1230	1089.55	60	8.20537
OG0013916	1581	1440.55	920	95.1599
OG0013918	492	352.075	1079	456.647
OG0013919	1185	1044.55	1694	241.645
OG0013920	825	684.563	11046	2404.29
OG0013921	2619	2478.55	4992	300.104
OG0013926	1449	1308.55	3087	351.512
OG0013927	549	408.799	48	17.4955
OG0013929	426	286.737	576	299.319
OG0013931	867	726.563	22	4.51174
OG0013932	921	780.563	17	3.24516
OG0013934	2817	2676.55	548	30.507
OG0013935	1128	987.551	78	11.7687
OG0013936	702	561.626	20	5.30612
OG0013937	1425	1284.55	20	2.31992
OG0013940	603	462.684	31	9.98325
OG0013941	426	286.737	496	257.747
OG0013942	435	295.598	283	142.653
OG0013944	1170	1029.55	116	16.7882
OG0013946	822	681.563	25	5.46549
OG0013947	5925	5784.55	34018	876.261
OG0013950	816	675.563	286.372	63.1626
OG0013951	894	753.563	172.628	34.1339
OG0013953	369	231.229	50	32.2198
OG0013954	726	585.626	4681	1191
OG0013955	630	489.656	24	7.30323
OG0013956	1248	1107.55	1598	214.985
OG0013960	312	177.242	20	16.8135
OG0013961	2838	2697.55	991	54.7392
OG0013963	555	414.769	1510	542.457
OG0013964	687	546.626	631	172.002
OG0013965	750	609.591	2629	642.609
OG0013966	432	292.664	300.434	152.959
OG0013967	363	225.448	167.566	110.747
OG0013968	1497	1356.55	615	67.5513
OG0013970	459	319.319	6	2.79976
OG0013971	837	696.563	19	4.06432
OG0013972	1494	1353.55	1534	168.867
OG0013973	3036	2895.55	7842	403.543
OG0013975	2664	2523.55	7596	448.505
OG0013977	378	239.894	61	37.8883
OG0013978	1392	1251.55	24616	2930.65
OG0013979	393	254.407	51	29.87
OG0013981	342	205.348	189	137.141
OG0013982	621	480.663	109	33.7894
OG0013985	543	402.823	1276	471.988
OG0013986	1329	1188.55	6010	753.445
OG0013987	2121	1980.55	611	45.9674
OG0013989	2937	2796.55	5303.65	282.584
OG0013990	2886	2745.55	2257.35	122.508
OG0013991	1353	1212.55	630	77.4168
OG0013992	1839	1698.55	52986	4648.12
OG0013993	1338	1197.55	2	0.248846
OG0013994	1359	1218.55	4504	550.743
OG0013995	2649	2508.55	11	0.653378
OG0013996	726	585.626	126	32.0586
OG0013997	2178	2037.55	1470	107.499
OG0013998	474	334.188	42	18.7264
OG0014001	303	168.998	11	9.69851
OG0014002	1587	1446.55	1161.07	119.597
OG0014003	1566	1425.55	873.928	91.3456
OG0014005	1335	1194.55	171	21.3298
OG0014006	489	349.091	3610	1540.86
OG0014010	894	753.563	15	2.96597
OG0014011	2595	2454.55	1457	88.4468
OG0014012	1410	1269.55	1555	182.505
OG0014013	1275	1134.55	37	4.85928
OG0014014	495	355.049	25	10.4917
OG0014018	1200	1059.55	10	1.40628
OG0014019	1473	1332.55	175	19.5681
OG0014020	1029	888.551	91	15.26
OG0014024	948	807.551	966	178.239
OG0014025	1761	1620.55	760	69.8788
OG0014027	537	396.883	0	0
OG0014028	957	816.551	37	6.7517
OG0014029	588	447.704	373	124.14
OG0014030	2844	2703.55	2632	145.059
OG0014032	1788	1647.55	6	0.542634
OG0014033	1908	1767.55	0	0
OG0014034	849	708.563	3695	777.017
OG0014035	315	180.019	9	7.44934
OG0014037	633	492.648	429	129.752
OG0014038	1644	1503.55	703	69.6678
OG0014040	2109	1968.55	374	28.3087
OG0014041	1533	1392.55	2109	225.663
OG0014042	564	423.75	16	5.62607
OG0014043	417	277.876	34	18.2315
OG0014044	438	298.554	47	23.4569
OG0014045	1836	1695.55	749	65.8212
OG0014046	387	248.546	70	41.9648
OG0014047	537	396.883	614	230.516
OG0014048	615	474.663	849	266.512
OG0014049	411	272.003	1139	623.943
OG0014050	696	555.626	516	138.376
OG0014052	1164	1023.55	71	10.3358
OG0014054	354	216.827	65	44.6678
OG0014056	660	519.626	4548	1304.14
OG0014057	1326	1185.55	1277	160.496
OG0014060	894	753.563	125	24.7164
OG0014061	2583	2442.55	7107	433.548
OG0014063	1701	1560.55	451	43.0619
OG0014064	816	675.563	541	119.324
OG0014065	918	777.563	626	119.959
OG0014068	384	245.654	172	104.328
OG0014069	3024	2883.55	1650	85.2611
OG0014070	924	783.563	1632	310.342
OG0014072	2073	1932.55	26	2.00464
OG0014073	1626	1485.55	900	90.2713
OG0014075	1512	1371.55	20	2.17276
OG0014076	1605	1464.55	1243	126.462
OG0014077	2598	2457.55	4820	292.24
OG0014079	393	254.407	492	288.158
OG0014081	1770	1629.55	92	8.4123
OG0014082	471	331.213	32	14.3959
OG0014086	2220	2079.55	392	28.0874
OG0014089	591	450.704	345	114.057
OG0014090	2094	1953.55	1239.09	94.5087
OG0014091	2202	2061.55	8345.91	603.218
OG0014093	2979	2838.55	35386	1857.5
OG0014094	1362	1221.55	0	0
OG0014095	1410	1269.55	31	3.63836
OG0014096	1737	1596.55	1246	116.287
OG0014101	4284	4143.55	2368	85.1537
OG0014102	1269	1128.55	3616	477.421
OG0014103	1494	1353.55	4769	524.986
OG0014104	747	606.591	305	74.9202
OG0014105	1506	1365.55	1880	205.137
OG0014107	465	325.261	0	0
OG0014108	1416	1275.55	78	9.11153
OG0014109	1749	1608.55	258	23.899
OG0014110	504	363.995	79	32.3389
OG0014112	792	651.572	244	55.7984
OG0014113	804	663.563	35	7.85924
OG0014114	1053	912.551	0	0
OG0014116	1566	1425.55	1648	172.254
OG0014117	3150	3009.55	34634	1714.73
OG0014118	687	546.626	65	17.7181
OG0014119	861	720.563	230	47.561
OG0014120	783	642.572	16	3.71016
OG0014121	717	576.626	13	3.35926
OG0014123	945	804.551	372	68.8944
OG0014124	576	435.724	338	115.584
OG0014126	2292	2151.55	656	45.4304
OG0014127	318	182.766	16	13.0442
OG0014128	1350	1209.55	324	39.9131
OG0014129	2109	1968.55	2051	155.244
OG0014132	1770	1629.55	1819	166.326
OG0014135	762	621.572	102	24.4514
OG0014136	504	363.995	56	22.9238
OG0014138	423	283.775	518	271.988
OG0014139	429	289.685	245	126.018
OG0014143	465	325.261	98	44.894
OG0014144	1527	1386.55	4193	450.592
OG0014145	315	180.019	292	241.69
OG0014146	2292	2151.55	970	67.1761
OG0014148	2040	1899.55	1224	96.0119
OG0014149	1251	1110.55	1127	151.21
OG0014152	591	450.704	54	17.8524
OG0014154	345	208.224	17	12.165
OG0014155	363	225.448	119	78.6493
OG0014156	2097	1956.55	4112	313.153
OG0014157	480	340.153	332	145.432
OG0014158	714	573.626	142	36.8854
OG0014159	1155	1014.55	237	34.8072
OG0014161	531	390.895	45	17.1533
OG0014162	1668	1527.55	5952	580.58
OG0014163	1338	1197.55	1130	140.598
OG0014164	1776	1635.55	152.086	13.8555
OG0014165	1875	1734.55	833.914	71.6356
OG0014168	1431	1290.55	48.2778	5.574
OG0014169	1533	1392.55	75.7222	8.10227
OG0014173	561	420.75	53	18.7692
OG0014174	2001	1860.55	1298	103.951
OG0014175	1029	888.551	294	49.3014
OG0014176	672	531.626	164	45.9655
OG0014177	2400	2259.55	479.386	31.6124
OG0014178	2295	2154.55	3017.61	208.69
OG0014179	954	813.551	1290	236.265
OG0014180	648	507.626	52	15.2635
OG0014181	450	310.431	328	157.436
OG0014183	2259	2118.55	3086	217.046
OG0014184	1116	975.551	536	81.8671
OG0014185	597	456.704	41	13.3765
OG0014187	306	171.722	57	49.4587
OG0014191	777	636.572	7127	1668.22
OG0014192	2298	2157.55	1329	91.7822
OG0014195	759	618.572	24518	5905.94
OG0014196	1599	1458.55	2316	236.598
OG0014197	846	705.563	290	61.2431
OG0014199	543	402.823	154	56.964
OG0014201	2487	2346.55	2167	137.602
OG0014202	750	609.591	744.444	181.965
OG0014203	1005	864.551	1342.56	231.386
OG0014205	732	591.617	111	27.9561
OG0014206	885	744.563	471	94.2571
OG0014208	474	334.188	28.9683	12.916
OG0014209	1002	861.551	593.032	102.563
OG0014210	465	325.261	61	27.9442
OG0014212	1209	1068.55	1771	246.955
OG0014215	450	310.431	18	8.63976
OG0014216	699	558.626	74	19.7381
OG0014218	588	447.704	1399.16	465.662
OG0014219	594	453.704	602.841	197.981
OG0014220	1392	1251.55	334	39.7642
OG0014221	4101	3960.55	15055	566.395
OG0014222	345	208.224	1631	1167.13
OG0014225	1398	1257.55	30	3.5546
OG0014226	1371	1230.55	203	24.5805
OG0014227	1290	1149.55	290	37.5893
OG0014228	2034	1893.55	3410	268.332
OG0014231	5400	5259.55	25	0.708249
OG0014232	1353	1212.55	467	57.3867
OG0014233	465	325.261	50	22.9051
OG0014235	1521	1380.55	2612	281.913
OG0014236	1707	1566.55	1504.69	143.119
OG0014237	990	849.551	22.3085	3.91269
OG0014238	555	414.769	428	153.756
OG0014240	2001	1860.55	1684	134.864
OG0014241	960	819.551	1787	324.895
OG0014242	1131	990.551	140	21.0594
OG0014243	387	248.546	37	22.1814
OG0014244	657	516.626	72	20.7659
OG0014247	1110	969.551	166	25.5113
OG0014248	2766	2625.55	8017	454.973
OG0014249	699	558.626	580	154.704
OG0014250	477	337.158	828	365.925
OG0014252	2058	1917.55	1038	80.6576
OG0014255	3156	3015.55	3142	155.251
OG0014256	4875	4734.55	1753	55.1693
OG0014257	498	358.033	4	1.66468
OG0014258	1908	1767.55	156	13.1507
OG0014259	2241	2100.55	53	3.75956
OG0014260	1443	1302.55	155	17.7309
OG0014261	318	182.766	20	16.3053
OG0014263	1227	1086.55	370	50.7395
OG0014264	4026	3885.55	5417	207.731
OG0014266	648	507.626	250	73.3822
OG0014267	327	191.11	17	13.2544
OG0014269	873	732.563	698	141.973
OG0014270	1611	1470.55	262.76	26.624
OG0014271	1521	1380.55	4586.24	494.993
OG0014272	687	546.626	188	51.2462
OG0014273	2661	2520.55	10	0.591152
OG0014274	5034	4893.55	13086	398.453
OG0014275	582	441.724	1353	456.395
OG0014276	678	537.626	263	72.8903
OG0014277	960	819.551	455	82.7237
OG0014278	924	783.563	142	27.0028
OG0014279	2292	2151.55	231.398	16.0251
OG0014280	525	384.918	110.602	42.8146
OG0014281	315	180.019	128	105.946
OG0014283	1362	1221.55	24	2.92748
OG0014285	942	801.551	326	60.6012
OG0014287	513	372.957	828	330.8
OG0014289	474	334.188	862	384.336
OG0014291	675	534.626	298	83.054
OG0014292	546	405.811	48	17.6243
OG0014293	978	837.551	3625	644.899
OG0014294	501	361.001	153	63.1507
OG0014295	879	738.563	1403	283.051
OG0014296	384	245.654	171	103.721
OG0014297	1302	1161.55	3220	413.059
OG0014298	1143	1002.55	1370	203.615
OG0014299	579	438.724	296	100.53
OG0014304	1128	987.551	1608	242.617
OG0014306	1173	1032.55	14	2.02028
OG0014308	1995	1854.55	381	30.6112
OG0014310	861	720.563	97	20.0583
OG0014311	648	507.626	54	15.8506
OG0014312	462	322.295	408	188.626
OG0014313	1707	1566.55	265	25.2055
OG0014314	3825	3684.55	330.273	13.3562
OG0014315	2943	2802.55	0	0
OG0014316	3021	2880.55	75.5161	3.90623
OG0014317	3687	3546.55	37.2106	1.56335
OG0014318	2706	2565.55	0	0
OG0014320	882	741.563	1243	249.757
OG0014321	3210	3069.55	1372	66.5999
OG0014324	399	260.257	38	21.7558
OG0014325	396	257.327	39	22.5826
OG0014326	2088	1947.55	144	11.0171
OG0014327	822	681.563	718	156.969
OG0014331	447	307.454	231	111.95
OG0014334	5466	5325.55	4928.26	137.887
OG0014335	1764	1623.55	12802.7	1174.98
OG0014336	903	762.563	623	121.733
OG0014337	1035	894.551	1756	292.492
OG0014340	465	325.261	965	442.068
OG0014341	1962	1821.55	2491	203.764
OG0014342	492	352.075	1973	835
OG0014343	1503	1362.55	3438	375.965
OG0014344	2907	2766.55	4994	268.97
OG0014346	768	627.572	27	6.41054
OG0014348	1167	1026.55	638	92.6051
OG0014349	312	177.242	641	538.873
OG0014350	342	205.348	853	618.946
OG0014351	351	213.95	285	198.484
OG0014354	1785	1644.55	36	3.26174
OG0014355	921	780.563	20	3.81783
OG0014357	1644	1503.55	161	15.9552
OG0014358	1287	1146.55	3308	429.899
OG0014362	1650	1509.55	2701	266.607
OG0014363	591	450.704	102	33.7212
OG0014368	789	648.572	1	0.22974
OG0014370	777	636.572	556	130.143
OG0014372	2265	2124.55	489	34.2954
OG0014374	795	654.563	530	120.648
OG0014375	2529	2388.55	1854	115.656
OG0014376	1284	1143.55	1369	178.379
OG0014377	2670	2529.55	288	16.9646
OG0014378	423	283.775	41	21.528
OG0014379	459	319.319	13	6.06615
OG0014381	1395	1254.55	450	53.4464
OG0014382	1161	1020.55	324	47.3048
OG0014384	2439	2298.55	10566	684.938
OG0014386	2130	1989.55	5065.51	379.37
OG0014387	1158	1017.55	368.487	53.9585
OG0014389	369	231.229	57	36.7306
OG0014390	1119	978.551	240	36.5445
OG0014392	498	358.033	100	41.6171
OG0014394	1797	1656.55	54	4.85717
OG0014401	714	573.626	812	210.922
OG0014402	1485	1344.55	1068	118.356
OG0014403	1092	951.551	69	10.8047
OG0014405	1422	1281.55	928	107.896
OG0014406	339	202.465	7	5.15161
OG0014408	1416	1275.55	112	13.0832
OG0014410	546	405.811	28	10.2808
OG0014412	450	310.431	422	202.554
OG0014413	5244	5103.55	4679	136.608
OG0014414	372	234.089	149	94.8418
OG0014417	390	251.487	15	8.88732
OG0014418	1257	1116.55	1170	156.136
OG0014419	2130	1989.55	1678	125.67
OG0014420	2445	2304.55	1969	127.308
OG0014424	483	343.153	1903	826.315
OG0014426	1392	1251.55	329	39.169
OG0014427	1173	1032.55	549	79.2238
OG0014428	1665	1524.55	27	2.63886
OG0014430	366	228.353	100	65.2511
OG0014435	957	816.551	27	4.92692
OG0014437	375	236.997	226	142.089
OG0014438	522	381.929	288	112.358
OG0014439	783	642.572	245	56.8118
OG0014440	1347	1206.55	877	108.305
OG0014441	1776	1635.55	1724	157.061
OG0014442	1107	966.551	51	7.86213
OG0014443	1158	1017.55	400	58.5731
OG0014445	993	852.551	44	7.69001
OG0014446	1755	1614.55	22	2.03032
OG0014447	1743	1602.55	0	0
OG0014448	2442	2301.55	3847	249.056
OG0014450	906	765.563	913	177.699
OG0014451	756	615.572	29433	7124.43
OG0014452	303	168.998	33	29.0955
OG0014457	318	182.766	15	12.229
OG0014464	4611	4470.55	4162	138.719
OG0014465	4254	4113.55	1917	69.4384
OG0014466	387	248.546	1978.13	1185.88
OG0014467	402	263.191	206.873	117.119
OG0014471	1827	1686.55	1114	98.4193
OG0014473	879	738.563	1125	226.965
OG0014474	627	486.656	48	14.6965
OG0014475	2352	2211.55	1272	85.7008
OG0014476	564	423.75	1418	498.61
OG0014478	516	375.946	47	18.628
OG0014481	2067	1926.55	5465	422.673
OG0014482	804	663.563	209	46.9309
OG0014484	747	606.591	44	10.8082
OG0014486	951	810.551	750	137.872
OG0014487	498	358.033	2061	857.728
OG0014488	879	738.563	374	75.4534
OG0014489	972	831.551	169	30.2826
OG0014490	1146	1005.55	9	1.33362
OG0014494	672	531.626	350	98.0971
OG0014499	2256	2115.55	22	1.54951
OG0014500	3354	3213.55	2103	97.5099
OG0014501	2808	2667.55	79	4.41275
OG0014503	2265	2124.55	504.911	35.4113
OG0014504	912	771.563	2.43775	0.470775
OG0014505	2316	2175.55	266.651	18.2629
OG0014506	849	708.563	463	97.3637
OG0014507	702	561.626	294	78
OG0014508	549	408.799	3383	1233.07
OG0014509	1029	888.551	653	109.503
OG0014510	639	498.641	198	59.1659
OG0014511	963	822.551	222	40.2147
OG0014512	381	242.8	166	101.872
OG0014513	3561	3420.55	53	2.30874
OG0014514	726	585.626	1435	365.112
OG0014520	639	498.641	1476	441.055
OG0014522	318	182.766	1796	1464.22
OG0014523	1053	912.551	324	52.9033
OG0014526	771	630.572	49	11.5786
