target_id	length	eff_length	est_counts	tpm
OG0013452	1371	1234.67	4597	693.298
OG0013453	522	385.942	827	399.007
OG0013456	465	329.239	25	14.1392
OG0013457	1284	1147.67	140	22.7147
OG0013458	900	763.687	1	0.243827
OG0013459	3042	2905.67	643	41.2061
OG0013461	1827	1690.67	51	5.61704
OG0013462	420	284.666	1405	919.049
OG0013463	855	718.687	889	230.335
OG0013465	327	194.391	677	648.501
OG0013469	327	194.391	396	379.33
OG0013470	702	565.71	718	236.335
OG0013471	1305	1168.67	344	54.8104
OG0013472	747	610.699	215	65.5554
OG0013473	1281	1144.67	6215	1011.01
OG0013474	561	424.813	3	1.31498
OG0013475	1167	1030.67	1466	264.856
OG0013477	1242	1105.67	1057	178.01
OG0013481	792	655.687	914	259.565
OG0013483	1233	1096.67	67	11.3761
OG0013484	1422	1285.67	775	112.245
OG0013485	1506	1369.67	201	27.326
OG0013486	498	362.064	3084	1586.09
OG0013487	852	715.687	115	29.9207
OG0013488	522	385.942	1516	731.432
OG0013489	1683	1546.67	700	84.2746
OG0013490	1728	1591.67	175	20.473
OG0013492	1245	1108.67	1592	267.385
OG0013494	537	400.858	71	32.9811
OG0013495	1074	937.673	261	51.8306
OG0013496	864	727.687	1579	404.049
OG0013497	798	661.687	245	68.9462
OG0013500	1416	1279.67	47	6.83906
OG0013503	402	266.949	382	266.46
OG0013504	1950	1813.67	618	63.4493
OG0013505	819	682.687	471	128.468
OG0013506	447	311.435	1893	1131.83
OG0013507	1050	913.673	370	75.4064
OG0013509	1161	1024.67	172	31.2565
OG0013510	582	445.805	1337	558.449
OG0013511	2349	2212.67	3355	282.34
OG0013512	1755	1618.67	3	0.345111
OG0013513	3606	3469.67	2459	131.968
OG0013514	1416	1279.67	2	0.291024
OG0013515	1023	886.673	2473	519.347
OG0013516	1326	1189.67	4218	660.201
OG0013517	1062	925.673	71	14.2823
OG0013518	1350	1213.67	73	11.2
OG0013519	588	451.805	854	351.968
OG0013521	1539	1402.67	146	19.3818
OG0013522	1518	1381.67	25	3.36924
OG0013523	1284	1147.67	122.459	19.8687
OG0013524	1293	1156.67	454.541	73.1745
OG0013525	381	246.436	2	1.51121
OG0013526	846	709.687	208	54.575
OG0013528	1026	889.673	984	205.95
OG0013530	1572	1435.67	5453	707.257
OG0013531	636	499.73	78	29.0641
OG0013532	3990	3853.67	2032.66	98.217
OG0013533	3933	3796.67	1697.34	83.246
OG0013534	2619	2482.67	18000	1350.05
OG0013535	729	592.71	1279	401.815
OG0013536	585	448.805	5	2.07448
OG0013537	315	182.94	1433	1458.6
OG0013539	714	577.71	29	9.34728
OG0013542	822	685.687	131	35.5748
OG0013544	1050	913.673	769	156.723
OG0013545	501	365.044	569	290.245
OG0013546	972	835.673	518	115.423
OG0013547	2358	2221.67	8972.98	752.062
OG0013548	2319	2182.67	5863.02	500.184
OG0013549	834	697.687	68	18.1487
OG0013550	402	266.949	8	5.58032
OG0013551	354	220.245	75	63.4091
OG0013552	1407	1270.67	740	108.441
OG0013558	837	700.687	203	53.9472
OG0013561	1245	1108.67	128	21.4983
OG0013565	417	281.696	48	31.7291
OG0013566	1284	1147.67	75	12.1686
OG0013567	507	371.011	6278	3150.88
OG0013568	2529	2392.67	7.89661	0.614546
OG0013569	1536	1399.67	1025	136.362
OG0013570	1281	1144.67	280	45.5485
OG0013572	702	565.71	151	49.7028
OG0013574	1737	1600.67	153	17.7986
OG0013578	327	194.391	10	9.57904
OG0013579	1032	895.673	1663	345.732
OG0013581	864	727.687	1060	271.243
OG0013583	957	820.673	577	130.919
OG0013585	672	535.72	417	144.942
OG0013586	1608	1471.67	758	95.9081
OG0013587	1056	919.673	11	2.22719
OG0013588	1251	1114.67	320	53.4564
OG0013589	1671	1534.67	479	58.1188
OG0013590	1668	1531.67	6304	766.386
OG0013591	2019	1882.67	61	6.03326
OG0013592	360	225.966	0	0
OG0013593	477	341.185	292	159.364
OG0013594	408	272.837	154	105.103
OG0013596	1725	1588.67	56	6.56373
OG0013597	693	556.72	15	5.01709
OG0013598	1014	877.673	13.644	2.89473
OG0013599	1911	1774.67	714.356	74.9538
OG0013601	1077	940.673	99	19.5972
OG0013602	543	406.851	71.5529	32.7484
OG0013603	1719	1582.67	177.542	20.8885
OG0013604	1662	1525.67	305.813	37.3243
OG0013605	357	223.08	4.09201	3.41565
OG0013609	321	188.661	81	79.9468
OG0013610	3450	3313.67	695	39.0546
OG0013611	516	379.956	146	71.5511
OG0013615	2487	2350.67	4907	388.706
OG0013616	372	237.633	46	36.0452
OG0013617	1413	1276.67	1270	185.234
OG0013618	624	487.73	686.516	262.101
OG0013619	624	487.73	88.4843	33.7819
OG0013620	621	484.738	153	58.7735
OG0013622	972	835.673	732	163.107
OG0013623	330	197.287	42	39.6414
OG0013626	345	211.66	269	236.653
OG0013629	1440	1303.67	226	32.2803
OG0013631	840	703.687	25	6.61542
OG0013632	1833	1696.67	1767	193.926
OG0013633	1170	1033.67	54	9.72765
OG0013634	1260	1123.67	2052	340.044
OG0013635	1650	1513.67	2	0.246034
OG0013636	1341	1204.67	8.02875e-05	1.24101e-05
OG0013637	1569	1432.67	109	14.1669
OG0013639	864	727.687	195	49.8984
OG0013640	1131	994.673	431	80.6853
OG0013641	1872	1735.67	2803	300.713
OG0013642	621	484.738	965	370.695
OG0013644	1299	1162.67	17	2.72263
OG0013647	1176	1039.67	467	83.6406
OG0013648	1197	1060.67	234	41.0801
OG0013650	1068	931.673	472	94.3356
OG0013653	1137	1000.67	489	90.9943
OG0013654	1077	940.673	314	62.1567
OG0013655	1971	1834.67	4543	461.085
OG0013656	441	305.469	0	0
OG0013657	1878	1741.67	544	58.1607
OG0013660	1080	943.673	1415	279.211
OG0013663	1404	1267.67	669	98.2689
OG0013664	429	293.566	175	111.002
OG0013665	1551	1414.67	130	17.1114
OG0013666	1221	1084.67	382	65.5786
OG0013667	633	496.73	128	47.983
OG0013668	1224	1087.67	1017.71	174.231
OG0013669	1203	1066.67	4889.29	853.516
OG0013670	2523	2386.67	3006	234.527
OG0013671	1761	1624.67	1258	144.182
OG0013672	3285	3148.67	89	5.26332
OG0013674	1143	1006.67	137	25.3413
OG0013675	1821	1684.67	428	47.307
OG0013676	1263	1126.67	158	26.113
OG0013679	1611	1474.67	872	110.108
OG0013680	987	850.673	75421	16509.2
OG0013681	672	535.72	62	21.5502
OG0013682	1230	1093.67	900	153.233
OG0013683	747	610.699	384	117.085
OG0013684	1275	1138.67	2365	386.749
OG0013685	1341	1204.67	2717	419.969
OG0013686	1374	1237.67	1563	235.153
OG0013687	1248	1111.67	116	19.4302
OG0013688	498	362.064	7	3.60006
OG0013689	1281	1144.67	156	25.377
OG0013690	738	601.71	272.42	84.3042
OG0013691	2523	2386.67	1230.58	96.0095
OG0013693	528	391.865	222	105.491
OG0013696	2193	2056.67	194	17.5644
OG0013697	1371	1234.67	191	28.8057
OG0013698	1431	1294.67	229	32.9361
OG0013699	1728	1591.67	611	71.48
OG0013700	1482	1345.67	116	16.0515
OG0013701	681	544.72	728	248.86
OG0013702	2163	2026.67	2770	254.503
OG0013703	1548	1411.67	318	41.946
OG0013704	1116	979.673	736.39	139.967
OG0013705	810	673.687	402.61	111.282
OG0013707	1614	1477.67	15051	1896.64
OG0013708	861	724.687	1230	316.047
OG0013709	636	499.73	8729	3252.57
OG0013711	1302	1165.67	27510	4394.52
OG0013717	1584	1447.67	32	4.11601
OG0013718	2214	2077.67	113	10.1274
OG0013721	2031	1894.67	440	43.243
OG0013722	1779	1642.67	431	48.8566
OG0013725	1761	1624.67	3	0.343837
OG0013726	4107	3970.67	5111	239.684
OG0013727	2235	2098.67	8476	752.044
OG0013729	489	353.115	1078	568.459
OG0013730	2232	2095.67	175	15.5493
OG0013731	3528	3391.67	3575	196.272
OG0013734	1014	877.673	1900	403.105
OG0013735	480	344.172	127	68.7108
OG0013736	786	649.687	1021	292.63
OG0013737	1068	931.673	203	40.5723
OG0013743	1608	1471.67	992.061	125.523
OG0013744	1734	1597.67	857.939	99.9922
OG0013745	807	670.687	25	6.94092
OG0013746	594	457.781	130	52.879
OG0013747	375	240.551	462	357.629
OG0013749	447	311.435	583	348.576
OG0013750	1488	1351.67	5953	820.09
OG0013751	891	754.687	540	133.237
OG0013753	2058	1921.67	581	56.2981
OG0013755	1305	1168.67	16677	2657.19
OG0013756	1140	1003.67	37	6.86447
OG0013762	1398	1261.67	234	34.5355
OG0013764	621	484.738	325	124.846
OG0013765	495	359.09	1034	536.185
OG0013766	831	694.687	625	167.528
OG0013768	1392	1255.67	176	26.0996
OG0013769	780	643.699	444	128.439
OG0013771	1419	1282.67	1499	217.612
OG0013772	2235	2098.67	447	39.6607
OG0013773	1140	1003.67	168	31.1684
OG0013776	2610	2473.67	8264	622.079
OG0013778	954	817.673	4	0.910915
OG0013779	1149	1012.67	49	9.00999
OG0013780	411	275.787	235	158.669
OG0013781	2604	2467.67	1070.7	80.7939
OG0013782	993	856.673	65.2966	14.1929
OG0013783	951	814.673	5731	1309.92
OG0013784	2229	2092.67	1194	106.243
OG0013785	1785	1648.67	209.728	23.6875
OG0013786	1968	1831.67	273.06	27.7592
OG0013787	468	332.221	47.2116	26.4618
OG0013788	321	188.661	18	17.7659
OG0013791	336	203.06	2	1.83401
OG0013792	837	700.687	12	3.189
OG0013793	363	228.858	70	56.9546
OG0013794	1764	1627.67	10308	1179.25
OG0013795	744	607.699	33	10.1117
OG0013796	615	478.747	128	49.7853
OG0013797	546	409.851	19	8.63227
OG0013799	1125	988.673	250	47.0852
OG0013800	2436	2299.67	19848	1607.12
OG0013803	1788	1651.67	2071	233.482
OG0013804	564	427.805	245	106.639
OG0013805	2322	2185.67	304	25.8992
OG0013806	4611	4474.67	488	20.3075
OG0013807	1284	1147.67	60.9272	9.88531
OG0013808	1260	1123.67	139.073	23.0462
OG0013809	621	484.738	72	27.6581
OG0013810	909	772.687	1578	380.277
OG0013811	741	604.699	391	120.402
OG0013813	1806	1669.67	318	35.4644
OG0013814	939	802.673	716	166.101
OG0013815	558	421.813	6	2.64867
OG0013817	1005	868.673	66	14.1477
OG0013818	1077	940.673	138	27.3173
OG0013820	2790	2653.67	1543	108.272
OG0013822	864	727.687	563	144.066
OG0013830	453	317.379	35	20.5347
OG0013831	1494	1357.67	105	14.401
OG0013832	3852	3715.67	1231.41	61.7109
OG0013833	849	712.687	179.591	46.9226
OG0013834	621	484.738	476	182.851
OG0013837	1827	1690.67	386	42.5133
OG0013838	1314	1177.67	777	122.855
OG0013839	651	514.73	631	228.269
OG0013840	690	553.72	2523	848.446
OG0013842	663	526.73	16	5.65626
OG0013844	462	326.274	4	2.28283
OG0013845	681	544.72	12	4.10209
OG0013846	549	412.843	2727	1229.98
OG0013847	3270	3133.67	730.124	43.3851
OG0013848	3285	3148.67	143.876	8.50858
OG0013849	2313	2176.67	0	0
OG0013850	2430	2293.67	166	13.4764
OG0013853	516	379.956	83	40.6763
OG0013854	1791	1654.67	1321	148.658
OG0013855	1212	1075.67	1545	267.452
OG0013857	339	205.892	32	28.9406
OG0013858	468	332.221	127	71.1826
OG0013859	3192	3055.67	2302	140.28
OG0013861	1548	1411.67	4	0.527622
OG0013862	2781	2644.67	851	59.9177
OG0013863	3114	2977.67	404	25.264
OG0013865	1179	1042.67	1896	338.6
OG0013867	3420	3283.67	243	13.7798
OG0013869	2070	1933.67	112.237	10.8081
OG0013870	999	862.673	0	0
OG0013871	2082	1945.67	12.7633	1.22149
OG0013873	972	835.673	1038	231.291
OG0013874	840	703.687	1107	292.931
OG0013875	1605	1468.67	16250	2060.28
OG0013876	771	634.699	351	102.976
OG0013877	951	814.673	282	64.456
OG0013878	552	415.821	8	3.58246
OG0013879	534	397.858	7	3.27618
OG0013880	2298	2161.67	225	19.3816
OG0013881	375	240.551	30	23.2226
OG0013882	1302	1165.67	1229	196.324
OG0013883	372	237.633	7	5.48514
OG0013888	1206	1069.67	1780	309.861
OG0013889	1308	1171.67	1811	287.812
OG0013890	2004	1867.67	9	0.897303
OG0013891	699	562.71	225	74.4552
OG0013894	963	826.673	24	5.40598
OG0013895	324	191.518	27	26.2514
OG0013897	426	290.587	164	105.091
OG0013902	465	329.239	48	27.1474
OG0013904	1251	1114.67	208	34.7467
OG0013905	759	622.699	1036	309.798
OG0013906	372	237.633	245	191.98
OG0013910	3078	2941.67	2201	139.323
OG0013915	378	243.498	0	0
OG0013916	1149	1012.67	387	71.1605
OG0013918	492	356.103	639	334.136
OG0013919	1185	1048.67	1616	286.945
OG0013920	870	733.687	15933	4043.75
OG0013921	2625	2488.67	3062	229.105
OG0013926	1443	1306.67	1451	206.775
OG0013927	843	706.687	66	17.3906
OG0013929	426	290.587	47	30.1175
OG0013931	876	739.687	41	10.3213
OG0013932	678	541.72	53	18.2179
OG0013934	1467	1330.67	152	21.2701
OG0013935	1992	1855.67	25	2.50863
OG0013936	717	580.71	1	0.320655
OG0013937	1473	1336.67	9	1.25376
OG0013940	630	493.73	33	12.4458
OG0013941	741	604.699	289.464	89.136
OG0013942	423	287.634	197.536	127.88
OG0013944	1494	1357.67	469	64.3243
OG0013946	822	685.687	19	5.1597
OG0013947	5925	5788.67	70562	2269.81
OG0013950	792	655.687	262.167	74.4523
OG0013951	870	733.687	39.8334	10.1096
OG0013953	366	231.774	20	16.068
OG0013954	726	589.71	4973	1570.28
OG0013955	354	220.245	6	5.07273
OG0013956	1254	1117.67	1338	222.915
OG0013960	546	409.851	20	9.0866
OG0013961	2847	2710.67	768	52.7571
OG0013963	555	418.821	2366	1051.92
OG0013964	687	550.72	340	114.96
OG0013965	750	613.699	2142	649.922
OG0013966	432	296.54	538.659	338.243
OG0013967	384	249.319	512.341	382.65
OG0013968	1065	928.673	853	171.034
OG0013970	321	188.661	0	0
OG0013971	420	284.666	3	1.96238
OG0013972	1539	1402.67	708	93.9884
OG0013973	3024	2887.67	3281	211.571
OG0013975	2664	2527.67	4238	312.203
OG0013977	480	344.172	8	4.32824
OG0013978	1401	1264.67	16360	2408.81
OG0013979	567	430.805	45	19.4504
OG0013981	783	646.699	46	13.245
OG0013982	621	484.738	13	4.99382
OG0013985	543	406.851	1955	894.765
OG0013986	1329	1192.67	5697	889.451
OG0013987	2127	1990.67	237	22.169
OG0013989	2937	2800.67	2136.01	142.016
OG0013990	2886	2749.67	1075.99	72.8662
OG0013991	1338	1201.67	1413	218.954
OG0013992	1845	1708.67	41867	4562.58
OG0013993	1830	1693.67	14	1.5392
OG0013994	1368	1231.67	764	115.504
OG0013995	2991	2854.67	5	0.326145
OG0013996	726	589.71	55	17.3669
OG0013997	2178	2041.67	1222	111.451
OG0013998	573	436.805	40	17.0518
OG0014001	324	191.518	2	1.94455
OG0014002	1587	1450.67	590.814	75.8365
OG0014003	1566	1429.67	228.186	29.7201
OG0014005	1383	1246.67	72	10.7542
OG0014006	489	353.115	4971	2621.34
OG0014010	894	757.687	16	3.93212
OG0014011	2595	2458.67	1761	133.369
OG0014012	1410	1273.67	783	114.472
OG0014013	741	604.699	39	12.0094
OG0014014	495	359.09	31	16.0752
OG0014018	2538	2401.67	18	1.39558
OG0014019	1473	1336.67	438	61.0163
OG0014020	894	757.687	58	14.2539
OG0014024	930	793.687	463	108.625
OG0014025	1575	1438.67	196	25.3683
OG0014027	537	400.858	9.06695	4.2118
OG0014028	741	604.699	5.93305	1.82699
OG0014029	960	823.673	1358	307.003
OG0014030	2844	2707.67	742	51.0276
OG0014032	861	724.687	2.30981	0.593503
OG0014033	1911	1774.67	1.69019	0.177343
OG0014034	849	712.687	1850	483.359
OG0014035	669	532.72	12	4.19449
OG0014037	618	481.738	519	200.61
OG0014038	1563	1426.67	1534	200.216
OG0014040	2208	2071.67	420	37.7507
OG0014041	1533	1396.67	699	93.1922
OG0014042	564	427.805	11	4.78788
OG0014043	357	223.08	14	11.686
OG0014044	417	281.696	135	89.238
OG0014045	1845	1708.67	553	60.2648
OG0014046	936	799.687	20	4.65701
OG0014047	537	400.858	522	242.481
OG0014048	999	862.673	749	161.671
OG0014049	342	208.763	1722	1535.95
OG0014050	1056	919.673	259	52.4401
OG0014052	1164	1027.67	42	7.61012
OG0014054	354	220.245	204	172.473
OG0014056	675	538.72	6340	2191.41
OG0014057	1326	1189.67	1179	184.537
OG0014060	894	757.687	10	2.45758
OG0014061	2580	2443.67	4852	369.722
OG0014063	1536	1399.67	86	11.4411
OG0014064	816	679.687	1022	279.988
OG0014065	1209	1072.67	676	117.348
OG0014068	384	249.319	10	7.46865
OG0014069	4527	4390.67	2486	105.431
OG0014070	924	787.687	964	227.887
OG0014072	2073	1936.67	18	1.73067
OG0014073	1245	1108.67	459	77.0915
OG0014075	1503	1366.67	38	5.17745
OG0014076	1617	1480.67	623	78.3477
OG0014077	2025	1888.67	1375	135.564
OG0014079	393	258.149	1669	1203.88
OG0014081	1770	1633.67	7	0.797866
OG0014082	438	302.485	6	3.69355
OG0014086	3201	3064.67	258	15.6759
OG0014089	1125	988.673	764	143.892
OG0014090	2094	1957.67	1119.21	106.456
OG0014091	2202	2065.67	937.787	84.5356
OG0014093	2958	2821.67	31157	2056.11
OG0014094	1365	1228.67	9	1.36397
OG0014095	1413	1276.67	0	0
OG0014096	2097	1960.67	1136	107.887
OG0014101	4290	4153.67	747	33.4877
OG0014102	1326	1189.67	1710	267.649
OG0014103	1494	1357.67	2351	322.444
OG0014104	747	610.699	811	247.281
OG0014105	1545	1408.67	456	60.277
OG0014107	378	243.498	7	5.35303
OG0014108	1416	1279.67	34	4.9474
OG0014109	1740	1603.67	99	11.4952
OG0014110	510	374.004	31	15.4342
OG0014112	792	655.687	88	24.991
OG0014113	2616	2479.67	518	38.8985
OG0014114	1671	1534.67	11	1.33467
OG0014116	1566	1429.67	590	76.8445
OG0014117	3153	3016.67	36574	2257.57
OG0014118	687	550.72	106	35.8403
OG0014119	867	730.687	225	57.3387
OG0014120	771	634.699	11	3.22717
OG0014121	1689	1552.67	11	1.3192
OG0014123	945	808.673	255	58.7171
OG0014124	576	439.805	160	67.7418
OG0014126	2292	2155.67	271	23.409
OG0014127	432	296.54	196	123.075
OG0014128	1350	1213.67	1160	177.973
OG0014129	2109	1972.67	1350	127.431
OG0014132	1770	1633.67	1750	199.467
OG0014135	1293	1156.67	41	6.6004
OG0014136	354	220.245	39	32.9727
OG0014138	303	171.753	899	974.658
OG0014139	426	290.587	359	230.046
OG0014143	468	332.221	25	14.0123
OG0014144	1527	1390.67	1900	254.405
OG0014145	498	362.064	688	353.835
OG0014146	2292	2155.67	2173	187.704
OG0014148	2040	1903.67	517	50.5703
OG0014149	1251	1114.67	288	48.1108
OG0014152	1152	1015.67	41	7.5167
OG0014154	1062	925.673	12	2.41391
OG0014155	300	168.948	158	174.141
OG0014156	2097	1960.67	1483	140.842
OG0014157	480	344.172	197	106.583
OG0014158	714	577.71	132	42.5463
OG0014159	4593	4456.67	236	9.86049
OG0014161	981	844.673	5	1.10225
OG0014162	1032	895.673	3364	699.365
OG0014163	1338	1201.67	723	112.034
OG0014164	1740	1603.67	40.3518	4.68537
OG0014165	1839	1702.67	1086.65	118.838
OG0014168	1431	1294.67	15.4945	2.22851
OG0014169	1533	1396.67	198.506	26.4652
OG0014173	516	379.956	113	55.3786
OG0014174	2052	1915.67	87	8.45659
OG0014175	1056	919.673	18	3.64449
OG0014176	672	535.72	75	26.0688
OG0014177	2400	2263.67	421.476	34.6702
OG0014178	2295	2158.67	7339.52	633.109
OG0014179	954	817.673	262	59.6649
OG0014180	648	511.73	23	8.36921
OG0014181	450	314.39	363	214.998
OG0014183	2307	2170.67	3320	284.801
OG0014184	1110	973.673	383	73.2458
OG0014185	594	457.781	433	176.128
OG0014187	318	185.774	126	126.294
OG0014191	777	640.699	3978	1156.13
OG0014192	2298	2161.67	873	75.2006
OG0014195	759	622.699	25828	7723.42
OG0014196	1599	1462.67	1548	197.07
OG0014197	831	694.687	215	57.6297
OG0014199	543	406.851	176	80.5517
OG0014201	4932	4795.67	1766	68.5707
OG0014202	750	613.699	116.595	35.377
OG0014203	1005	868.673	259.405	55.6058
OG0014205	840	703.687	111	29.3725
OG0014206	921	784.687	387	91.8357
OG0014208	474	338.191	37.8723	20.8524
OG0014209	1002	865.673	356.128	76.6036
OG0014210	447	311.435	84	50.2237
OG0014212	1209	1072.67	2328	404.122
OG0014215	432	296.54	35	21.9777
OG0014216	816	679.687	57	15.6158
OG0014218	588	451.805	215.999	89.0221
OG0014219	597	460.781	0.000780806	0.000315534
OG0014220	1452	1315.67	494	69.9159
OG0014221	4104	3967.67	5175	242.869
OG0014222	345	211.66	622	547.205
OG0014225	1275	1138.67	0	0
OG0014226	1374	1237.67	139	20.9125
OG0014227	4980	4843.67	527	20.2597
OG0014228	2034	1897.67	2278	223.527
OG0014231	5922	5785.67	8	0.257474
OG0014232	4527	4390.67	542	22.9861
OG0014233	1242	1105.67	204	34.3559
OG0014235	1515	1378.67	2414	326.042
OG0014236	1707	1570.67	1083.21	128.418
OG0014237	1035	898.673	61.7862	12.8023
OG0014238	807	670.687	969	269.03
OG0014240	2064	1927.67	1018	98.3358
OG0014241	924	787.687	1718	406.131
OG0014242	1131	994.673	828	155.006
OG0014243	528	391.865	8	3.80146
OG0014244	333	200.152	3	2.79099
OG0014247	1596	1459.67	41	5.23029
OG0014248	2769	2632.67	6158	435.552
OG0014249	684	547.72	68	23.1179
OG0014250	477	341.185	292	159.364
OG0014252	2061	1924.67	1238	119.774
OG0014255	3144	3007.67	7922	490.458
OG0014256	4860	4723.67	692	27.2787
OG0014257	966	829.673	208	46.6825
OG0014258	1917	1780.67	320	33.4629
OG0014259	2247	2110.67	98	8.64574
OG0014260	1443	1306.67	79	11.2579
OG0014261	462	326.274	274	156.374
OG0014263	1173	1036.67	74	13.2919
OG0014264	3894	3757.67	1808	89.5935
OG0014266	690	553.72	106	35.6462
OG0014267	750	613.699	8	2.42735
OG0014269	933	796.687	812	189.787
OG0014270	1647	1510.67	89.3386	11.012
OG0014271	1557	1420.67	3906.66	512.046
OG0014272	1335	1198.67	683	106.1
OG0014273	5283	5146.67	15	0.542703
OG0014274	5034	4897.67	6234	237.014
OG0014275	582	445.805	2106	879.651
OG0014276	681	544.72	649	221.855
OG0014277	960	823.673	275	62.1692
OG0014278	4611	4474.67	521	21.6807
OG0014279	2265	2128.67	3227.98	282.37
OG0014280	894	757.687	442.022	108.63
OG0014281	351	217.437	74	63.3718
OG0014283	1380	1243.67	32	4.79116
OG0014285	942	805.673	163	37.6726
OG0014287	513	376.984	512	252.898
OG0014289	396	261.078	816	581.991
OG0014291	597	460.781	203	82.0349
OG0014292	546	409.851	37	16.8102
OG0014293	2121	1984.67	946	88.7563
OG0014294	501	365.044	249	127.014
OG0014295	879	742.687	1217	305.128
OG0014296	387	252.223	270	199.331
OG0014297	1302	1165.67	3488	557.182
OG0014298	1689	1552.67	6361	762.856
OG0014299	615	478.747	454	176.582
OG0014304	1152	1015.67	595	109.084
OG0014306	807	670.687	2	0.555274
OG0014308	1995	1858.67	695	69.6272
OG0014310	1362	1225.67	47	7.14037
OG0014311	744	607.699	130	39.8338
OG0014312	456	320.321	362	210.436
OG0014313	1707	1570.67	1233	146.175
OG0014314	3825	3688.67	258.472	13.0479
OG0014315	2943	2806.67	0	0
OG0014316	3021	2884.67	105.09	6.78361
OG0014317	3687	3550.67	151.16	7.92726
OG0014318	2706	2569.67	10.2783	0.744799
OG0014320	882	745.687	568	141.837
OG0014321	2823	2686.67	61.1548	4.23851
OG0014324	540	403.858	92	42.4186
OG0014325	300	168.948	19	20.941
OG0014326	2046	1909.67	59	5.75295
OG0014327	822	685.687	1792	486.641
OG0014331	306	174.555	229	244.287
OG0014334	5469	5332.67	3910.3	136.541
OG0014335	1764	1627.67	6688.7	765.194
OG0014336	1020	883.673	216	45.5155
OG0014337	1356	1219.67	622	94.9608
OG0014340	465	329.239	750	424.177
OG0014341	2052	1915.67	1717	166.896
OG0014342	492	356.103	1443	754.55
OG0014343	1503	1366.67	1798	244.975
OG0014344	2907	2770.67	4862	326.759
OG0014346	768	631.699	29	8.5484
OG0014348	2166	2029.67	588	53.9447
OG0014349	312	180.16	358	370.017
OG0014350	786	649.687	126	36.113
OG0014351	384	249.319	426	318.164
OG0014354	1785	1648.67	27	3.04948
OG0014355	960	823.673	21	4.74747
OG0014357	1617	1480.67	43	5.40762
OG0014358	1275	1138.67	4355	712.174
OG0014362	1650	1513.67	749	92.1397
OG0014363	591	454.781	20	8.18889
OG0014368	2397	2260.67	32	2.63578
OG0014370	798	661.687	775	218.095
OG0014372	2265	2128.67	182	15.9206
OG0014374	795	658.687	105	29.683
OG0014375	2532	2395.67	1177	91.4842
OG0014376	1278	1141.67	819	133.579
OG0014377	2670	2533.67	385	28.2948
OG0014378	423	287.634	47	30.4266
OG0014379	765	628.699	1341	397.176
OG0014381	1395	1258.67	1508	223.093
OG0014382	1161	1024.67	75	13.6293
OG0014384	2439	2302.67	5399	436.595
OG0014386	2202	2065.67	1993.4	179.692
OG0014387	1158	1021.67	229.603	41.8469
OG0014389	369	234.706	36	28.5611
OG0014390	1161	1024.67	141	25.6231
OG0014392	357	223.08	45	37.5621
OG0014394	1797	1660.67	82	9.19448
OG0014401	714	577.71	1294	417.082
OG0014402	1770	1633.67	1069	121.846
OG0014403	1047	910.673	46	9.40573
OG0014405	1428	1291.67	132	19.0291
OG0014406	444	308.452	0	0
OG0014408	3120	2983.67	139	8.67483
OG0014410	684	547.72	122	41.4762
OG0014412	351	217.437	44	37.6805
OG0014413	4773	4636.67	3759	150.96
OG0014414	435	299.507	9	5.59542
OG0014417	306	174.555	8	8.53403
OG0014418	1257	1120.67	945	157.018
OG0014419	2130	1993.67	769	71.824
OG0014420	2433	2296.67	834	67.6183
OG0014424	528	391.865	2460	1168.95
OG0014426	1395	1258.67	372	55.0335
OG0014427	1173	1036.67	3874	695.849
OG0014428	1470	1333.67	0	0
OG0014430	387	252.223	0	0
OG0014435	339	205.892	14	12.6615
OG0014437	831	694.687	24	6.43308
OG0014438	1143	1006.67	1760	325.553
OG0014439	783	646.699	231	66.5131
OG0014440	2325	2188.67	1852	157.564
OG0014441	1773	1636.67	835	94.9996
OG0014442	1497	1360.67	47	6.43193
OG0014443	1158	1021.67	568	103.522
OG0014445	1182	1045.67	23	4.09571
OG0014446	1755	1618.67	33.9116	3.90109
OG0014447	1743	1606.67	7.08844	0.821525
OG0014448	2442	2305.67	1814	146.5
OG0014450	2208	2071.67	1691	151.992
OG0014451	756	619.699	3698	1111.18
OG0014452	339	205.892	19	17.1835
OG0014457	1725	1588.67	27	3.16466
OG0014464	4755	4618.67	1257	50.6775
OG0014465	4239	4102.67	679	30.8177
OG0014466	387	252.223	1031.4	761.447
OG0014467	402	266.949	105.599	73.6598
OG0014471	1827	1690.67	619	68.1755
OG0014473	879	742.687	349	87.5017
OG0014474	795	658.687	21	5.93659
OG0014475	2529	2392.67	506	39.379
OG0014476	564	427.805	949	413.064
OG0014478	531	394.858	64	30.1812
OG0014481	2067	1930.67	4728	456.001
OG0014482	804	667.687	21	5.85657
OG0014484	513	376.984	3	1.48182
OG0014486	2040	1903.67	1587	155.232
OG0014487	498	362.064	1927	991.046
OG0014488	864	727.687	139	35.5686
OG0014489	954	817.673	33	7.51505
OG0014490	1704	1567.67	4	0.475118
OG0014494	672	535.72	198	68.8216
OG0014499	2217	2080.67	12	1.07393
OG0014500	3354	3217.67	2350	135.995
OG0014501	3195	3058.67	26	1.58284
OG0014503	2262	2125.67	364.984	31.9724
OG0014504	996	859.673	44.9184	9.72944
OG0014505	2313	2176.67	160.097	13.6958
OG0014506	858	721.687	145	37.4125
OG0014507	714	577.71	128	41.257
OG0014508	549	412.843	1481	667.986
OG0014509	960	823.673	472	106.705
