target_id	length	eff_length	est_counts	tpm
OG0013453	522	330.17	2777	986.633
OG0013456	915	722.838	123	19.961
OG0013457	570	378.045	33	10.2397
OG0013458	465	273.634	12	5.14432
OG0013459	3042	2849.84	1164	47.9127
OG0013461	1827	1634.84	291	20.8803
OG0013462	420	229.385	191	97.6758
OG0013463	810	617.838	236	44.808
OG0013465	327	141.517	1949	1615.55
OG0013469	327	141.517	63	52.2215
OG0013470	702	509.876	90	20.706
OG0013471	1305	1112.84	462	48.6999
OG0013472	747	554.854	477	100.846
OG0013473	1305	1112.84	3648	384.539
OG0013474	330	144.188	15	12.2034
OG0013475	1167	974.838	1102	132.607
OG0013477	1242	1049.84	589	65.8129
OG0013481	786	593.854	17615	3479.53
OG0013483	531	339.152	18	6.22581
OG0013484	1422	1229.84	652	62.1896
OG0013485	1506	1313.84	475	42.4101
OG0013486	498	306.301	1010	386.804
OG0013487	882	689.838	1465	249.12
OG0013488	522	330.17	1196	424.924
OG0013489	654	461.922	24	6.09482
OG0013490	2040	1847.84	154	9.7763
OG0013492	1245	1052.84	2150	239.549
OG0013494	315	130.908	36	32.2593
OG0013495	1062	869.838	92	12.407
OG0013496	864	671.838	1049	183.159
OG0013497	798	605.854	612	118.495
OG0013500	1359	1166.84	186	18.6991
OG0013503	345	157.99	2435	1807.95
OG0013504	1950	1757.84	1013	67.6003
OG0013505	819	626.838	279	52.2116
OG0013506	447	255.854	851	390.171
OG0013507	699	506.876	35	8.09998
OG0013509	1182	989.838	53	6.28101
OG0013510	582	390.024	1196	359.714
OG0013511	2355	2162.84	7857	426.138
OG0013512	1755	1562.84	209	15.6874
OG0013513	3606	3413.84	1450	49.8245
OG0013514	1161	968.838	296	35.8392
OG0013515	1023	830.838	1190	168.015
OG0013516	1326	1133.84	1441	149.084
OG0013517	957	764.838	68	10.4294
OG0013518	1350	1157.84	415	42.0454
OG0013519	576	384.03	1763	538.524
OG0013521	1488	1295.84	225	20.3681
OG0013522	1506	1313.84	162	14.4641
OG0013523	1284	1091.84	357.074	38.3635
OG0013524	1293	1100.84	163.926	17.4679
OG0013525	822	629.838	64	11.9198
OG0013526	846	653.838	652	116.976
OG0013528	810	617.838	49	9.30335
OG0013530	1572	1379.84	9604	816.473
OG0013531	636	443.928	236	62.3616
OG0013532	3990	3797.84	3053.3	94.3086
OG0013533	3933	3740.84	929.696	29.1535
OG0013534	2622	2429.84	558	26.9386
OG0013535	735	542.862	1235	266.867
OG0013536	585	393.019	911	271.908
OG0013537	318	133.495	2518	2212.64
OG0013539	417	226.441	25	12.951
OG0013542	861	668.838	262	45.9514
OG0013544	1050	857.838	696	95.1748
OG0013545	315	130.908	21	18.8179
OG0013546	975	782.838	395	59.1893
OG0013547	2358	2165.84	727.666	39.4116
OG0013548	2271	2078.84	41.3337	2.33239
OG0013549	834	641.838	179	32.7149
OG0013550	348	160.766	34	24.8086
OG0013551	333	146.934	85	67.86
OG0013552	1407	1214.84	408	39.3967
OG0013558	834	641.838	280	51.1741
OG0013561	984	791.838	186	27.5546
OG0013565	417	226.441	76	39.371
OG0013566	510	318.246	14	5.1604
OG0013567	507	315.267	2573	957.368
OG0013568	1482	1289.84	178	16.1884
OG0013569	984	791.838	1181	174.957
OG0013570	1281	1088.84	565	60.87
OG0013572	702	509.876	144	33.1296
OG0013574	1755	1562.84	465	34.9025
OG0013578	327	141.517	18	14.9204
OG0013579	1032	839.838	7653	1068.94
OG0013581	483	291.407	101	40.6574
OG0013583	1041	848.838	105	14.5105
OG0013585	474	282.513	152	63.1137
OG0013586	1608	1415.84	2627	217.653
OG0013587	1176	983.838	975	116.252
OG0013588	1176	983.838	294	35.0543
OG0013589	1668	1475.84	853	67.7998
OG0013590	1668	1475.84	6381	507.187
OG0013591	645	452.928	15	3.8849
OG0013592	444	252.913	48	22.2632
OG0013593	474	282.513	549	227.957
OG0013594	402	211.992	499	276.121
OG0013596	987	794.838	30	4.42752
OG0013597	306	123.058	3	2.85976
OG0013598	732	539.869	19.9354	4.33166
OG0013599	1911	1718.84	782.065	53.3735
OG0013601	1077	884.838	204	27.0448
OG0013602	543	351.1	6.40531	2.14006
OG0013603	1719	1526.84	288.816	22.1894
OG0013604	1662	1469.84	275.268	21.9687
OG0013605	357	169.109	23.5106	16.3085
OG0013609	321	136.164	195	167.992
OG0013610	2340	2147.84	241	13.1623
OG0013611	519	327.188	540	193.604
OG0013615	2487	2294.84	1872	95.6911
OG0013616	405	214.825	10	5.46052
OG0013617	1413	1220.84	1105	106.175
OG0013618	684	491.876	40.7917	9.72822
OG0013619	684	491.876	137.208	32.7222
OG0013620	525	333.17	49	17.2523
OG0013622	813	620.838	55	10.3921
OG0013623	654	461.922	58	14.7291
OG0013626	642	449.928	21	5.47513
OG0013629	567	375.051	64	20.0174
OG0013631	528	336.166	27	9.42167
OG0013632	1833	1640.84	835	59.6951
OG0013633	498	306.301	29	11.1062
OG0013634	1254	1061.84	484	53.4694
OG0013635	1113	920.838	35	4.45864
OG0013636	1341	1148.84	110.578	11.2909
OG0013637	1569	1376.84	537.422	45.7878
OG0013639	561	369.071	21	6.67463
OG0013640	1131	938.838	1795	224.281
OG0013641	1725	1532.84	604	46.223
OG0013642	621	428.951	652	178.302
OG0013644	609	416.969	36	10.1278
OG0013647	1176	983.838	692	82.5088
OG0013648	633	440.934	38	10.1095
OG0013650	1443	1250.84	542	50.8295
OG0013653	1131	938.838	1563	195.293
OG0013654	1077	884.838	5090	674.795
OG0013655	2076	1883.84	2497	155.487
OG0013656	402	211.992	53	29.3275
OG0013657	1908	1715.84	135	9.22944
OG0013660	1080	887.838	4146	547.789
OG0013663	414	223.521	50	26.2403
OG0013664	438	246.985	158	75.042
OG0013665	1818	1625.84	211	15.2238
OG0013666	1221	1028.84	2520	287.324
OG0013667	633	440.934	361	96.0399
OG0013668	1224	1031.84	1565.83	178.012
OG0013669	1203	1010.84	4071.17	472.45
OG0013670	2523	2330.84	5513	277.456
OG0013671	1761	1568.84	1265	94.5867
OG0013672	3006	2813.84	275	11.4644
OG0013674	1095	902.838	1198	155.656
OG0013675	1938	1745.84	117	7.8614
OG0013676	660	467.915	28	7.01954
OG0013679	1611	1418.84	293	24.2244
OG0013680	990	797.838	3489	512.984
OG0013681	993	800.838	157	22.9971
OG0013682	1224	1031.84	189	21.4866
OG0013683	747	554.854	239	50.5285
OG0013684	1236	1043.84	340	38.2088
OG0013685	1542	1349.84	728	63.2656
OG0013686	1374	1181.84	960	95.2865
OG0013687	1056	863.838	171	23.221
OG0013688	570	378.045	23	7.13677
OG0013689	1281	1088.84	320	34.475
OG0013690	915	722.838	9.40113	1.52566
OG0013691	2580	2387.84	1026.6	50.4329
OG0013693	327	141.517	80	66.313
OG0013696	1929	1736.84	101	6.8215
OG0013697	1371	1178.84	1176	117.023
OG0013698	1329	1136.84	1332	137.443
OG0013699	1728	1535.84	2866	218.901
OG0013700	1482	1289.84	204	18.5529
OG0013701	675	482.889	211	51.2569
OG0013702	2163	1970.84	5680	338.077
OG0013703	858	665.838	270	47.5678
OG0013704	1116	923.838	178.126	22.6177
OG0013705	810	617.838	37.8744	7.191
OG0013707	1614	1421.84	6254	515.971
OG0013708	861	668.838	386	67.6993
OG0013709	636	443.928	21919	5791.97
OG0013711	1458	1265.84	14747	1366.61
OG0013717	1584	1391.84	367	30.9311
OG0013718	528	336.166	12	4.18741
OG0013721	2031	1838.84	903	57.6053
OG0013722	1779	1586.84	422	31.1959
OG0013725	981	788.838	160	23.793
OG0013726	3594	3401.84	2074	71.5176
OG0013727	2235	2042.84	563	32.329
OG0013729	492	300.338	745	290.98
OG0013730	2232	2039.84	1576	90.6313
OG0013731	3528	3335.84	2265	79.6491
OG0013734	1017	824.838	434	61.7219
OG0013735	306	123.058	93	88.6524
OG0013736	798	605.854	198	38.3367
OG0013737	645	452.928	38	9.84175
OG0013743	1608	1415.84	829.347	68.7133
OG0013744	1734	1541.84	2756.65	209.73
OG0013745	846	653.838	31	5.56172
OG0013746	594	402.014	391	114.092
OG0013747	375	186.144	388	244.512
OG0013749	447	255.854	2234	1024.26
OG0013750	1488	1295.84	16667	1508.78
OG0013751	1146	953.838	1558	191.607
OG0013753	2067	1874.84	470	29.4071
OG0013755	1305	1112.84	50423	5315.14
OG0013756	1140	947.838	862	106.682
OG0013762	1398	1205.84	183	17.8025
OG0013764	621	428.951	207	56.6083
OG0013765	495	303.322	1182	457.121
OG0013766	831	638.838	1332	244.586
OG0013768	1398	1205.84	806	78.4086
OG0013769	780	587.854	81	16.1634
OG0013771	1419	1226.84	434	41.4974
OG0013772	2235	2042.84	207	11.8865
OG0013773	1140	947.838	327	40.4698
OG0013776	2595	2402.84	519	25.3373
OG0013778	954	761.838	722	111.171
OG0013779	1149	956.838	161	19.7381
OG0013780	411	220.628	312	165.887
OG0013781	1791	1598.84	97.305	7.13918
OG0013782	993	800.838	89.695	13.1384
OG0013783	951	758.838	1918	296.495
OG0013784	2229	2036.84	700	40.3143
OG0013785	1785	1592.84	167.245	12.3168
OG0013786	1968	1775.84	492.806	32.553
OG0013787	468	276.616	13.949	5.91541
OG0013788	537	345.124	91	30.9303
OG0013791	1464	1271.84	113	10.4223
OG0013792	840	647.838	235	42.5519
OG0013793	513	321.228	243	88.7381
OG0013794	1764	1571.84	1497	111.72
OG0013795	759	566.854	154	31.8689
OG0013796	795	602.854	151	29.3821
OG0013797	582	390.024	23	6.91757
OG0013799	939	746.838	167	26.2306
OG0013800	2379	2186.84	49660	2663.84
OG0013803	1788	1595.84	972	71.4489
OG0013804	564	372.061	86	27.1146
OG0013805	2331	2138.84	389	21.3348
OG0013806	4608	4415.84	2254	59.8768
OG0013807	1284	1091.84	105.995	11.3879
OG0013808	1260	1067.84	96.0052	10.5465
OG0013809	636	443.928	72	19.0256
OG0013810	912	719.838	1799	293.166
OG0013811	738	545.862	761	163.538
OG0013813	1446	1253.84	72	6.73611
OG0013814	927	734.838	591	94.3439
OG0013815	510	318.246	267	98.4162
OG0013817	954	761.838	52	8.00679
OG0013818	1077	884.838	247	32.7455
OG0013820	2805	2612.84	2102	94.3709
OG0013822	429	238.161	16	7.88075
OG0013830	555	363.086	39	12.6001
OG0013831	1494	1301.84	115	10.3624
OG0013832	3852	3659.84	589.178	18.8844
OG0013833	804	611.838	138.822	26.6159
OG0013834	624	431.946	209	56.759
OG0013837	1830	1637.84	906	64.8896
OG0013838	1314	1121.84	989	103.415
OG0013839	324	138.849	142	119.967
OG0013840	693	500.876	802	187.829
OG0013842	354	166.307	13	9.16962
OG0013844	462	270.675	116	50.2721
OG0013845	876	683.838	223	38.2534
OG0013846	549	357.086	1974	648.474
OG0013847	3270	3077.84	595.238	22.6862
OG0013848	3285	3092.84	428.762	16.2621
OG0013849	2313	2120.84	32.4113	1.79269
OG0013850	2430	2237.84	473.589	24.8251
OG0013853	516	324.224	324	117.224
OG0013854	2172	1979.84	3426	202.99
OG0013855	1020	827.838	214	30.324
OG0013857	336	149.689	54	42.3177
OG0013858	468	276.616	2736	1160.26
OG0013859	714	521.869	20	4.49558
OG0013861	906	713.838	42	6.90188
OG0013862	726	533.869	23	5.05372
OG0013863	2892	2699.84	4249	184.615
OG0013865	1179	986.838	1671	198.632
OG0013867	2766	2573.84	420	19.1419
OG0013869	2070	1877.84	609.346	38.0648
OG0013870	489	297.363	167.596	66.1142
OG0013871	2082	1889.84	82.0582	5.09349
OG0013873	972	779.838	825	124.099
OG0013874	840	647.838	468	84.7417
OG0013875	1605	1412.84	19068	1583.18
OG0013876	771	578.854	984	199.408
OG0013877	972	779.838	328	49.3387
OG0013878	411	220.628	55	29.2429
OG0013879	615	422.957	45	12.4806
OG0013880	933	740.838	26	4.11688
OG0013881	429	238.161	11	5.41802
OG0013882	957	764.838	288	44.1714
OG0013883	597	405.014	20	5.79266
OG0013888	1188	995.838	1194	140.648
OG0013889	1308	1115.84	2103	221.083
OG0013890	1857	1664.84	222	15.6422
OG0013891	303	120.494	14	13.6295
OG0013894	948	755.838	312	48.4221
OG0013895	318	133.495	48	42.1789
OG0013897	459	267.69	61	26.731
OG0013902	450	258.801	344	155.923
OG0013904	1254	1061.84	1195	132.016
OG0013905	759	566.854	380	78.6375
OG0013906	777	584.854	115	23.0658
OG0013910	3078	2885.84	2135	86.7848
OG0013915	1230	1037.84	94	10.6247
OG0013916	1581	1388.84	453	38.2617
OG0013918	492	300.338	2272	887.392
OG0013919	1185	992.838	1641	193.887
OG0013920	825	632.838	2853	528.844
OG0013921	2619	2426.84	943	45.5815
OG0013926	1449	1256.84	2282	212.988
OG0013927	549	357.086	197	64.716
OG0013929	426	235.245	63	31.4151
OG0013931	867	674.838	141	24.5097
OG0013932	921	728.838	84	13.5197
OG0013934	2817	2624.84	2129	95.1461
OG0013935	1128	935.838	554	69.4428
OG0013936	702	509.876	67	15.4144
OG0013937	1425	1232.84	59	5.61389
OG0013940	603	411.008	1545	440.957
OG0013941	426	235.245	811	404.407
OG0013942	435	244.059	772	371.057
OG0013944	1170	977.838	71	8.51744
OG0013946	822	629.838	86	16.0172
OG0013947	5925	5732.84	8606	176.096
OG0013950	816	623.838	85.5762	16.0916
OG0013951	894	701.838	126.424	21.1305
OG0013953	369	180.423	23	14.9539
OG0013954	726	533.869	1152	253.125
OG0013955	630	437.934	16	4.28577
OG0013956	1248	1055.84	663	73.6604
OG0013960	312	128.262	4	3.65831
OG0013961	2838	2645.84	626	27.7542
OG0013963	555	363.086	2216	715.943
OG0013964	687	494.876	1098	260.27
OG0013965	750	557.854	2398	504.25
OG0013966	432	241.092	593	288.529
OG0013967	363	174.754	1.0813e-06	7.25834e-07
OG0013968	1497	1304.84	588	52.8614
OG0013970	459	267.69	17	7.44963
OG0013971	837	644.838	56	10.1872
OG0013972	1494	1301.84	2361	212.744
OG0013973	3036	2843.84	523	21.5732
OG0013975	2664	2471.84	1998	94.8185
OG0013977	378	189.007	22	13.6541
OG0013978	1392	1199.84	1815	177.448
OG0013979	393	203.308	67	38.6579
OG0013981	342	155.241	46	34.7591
OG0013982	621	428.951	55	15.0408
OG0013985	543	351.1	264	88.2045
OG0013986	1329	1136.84	7053	727.768
OG0013987	2121	1928.84	389	23.6577
OG0013989	2937	2744.84	1138.94	48.6745
OG0013990	2886	2693.84	234.061	10.1924
OG0013991	1353	1160.84	423	42.7451
OG0013992	1839	1646.84	1330	94.7368
OG0013993	1338	1145.84	88	9.00902
OG0013994	1359	1166.84	1770	177.943
OG0013995	2649	2456.84	407	19.4328
OG0013996	726	533.869	211	46.3623
OG0013997	2178	1985.84	2685	158.606
OG0013998	474	282.513	25	10.3805
OG0014001	303	120.494	15	14.603
OG0014002	1587	1394.84	1632.2	137.267
OG0014003	1566	1373.84	1679.8	143.43
OG0014005	1335	1142.84	225	23.0949
OG0014006	489	297.363	336	132.547
OG0014010	894	701.838	226	37.7737
OG0014011	2595	2402.84	838	40.9107
OG0014012	1410	1217.84	3818	367.76
OG0014013	1275	1082.84	685	74.207
OG0014014	495	303.322	166	64.1981
OG0014018	1200	1007.84	70	8.14752
OG0014019	1473	1280.84	914	83.7086
OG0014020	1029	836.838	78	10.9338
OG0014024	948	755.838	505	78.3755
OG0014025	1761	1568.84	203	15.1787
OG0014027	537	345.124	6.22005	2.11416
OG0014028	957	764.838	63.7799	9.78211
OG0014029	588	396.014	139	41.1739
OG0014030	2844	2651.84	611	27.0279
OG0014032	1788	1595.84	37.8399	2.7815
OG0014033	1908	1715.84	88.1601	6.02717
OG0014034	849	656.838	1058	188.949
OG0014035	315	130.908	6	5.37655
OG0014037	633	440.934	122	32.4567
OG0014038	1644	1451.84	1092	88.2312
OG0014040	2109	1916.84	379	23.1938
OG0014041	1533	1340.84	712	62.2905
OG0014042	564	372.061	127	40.0413
OG0014043	417	226.441	112	58.0204
OG0014044	438	246.985	25	11.8737
OG0014045	1836	1643.84	1013	72.2883
OG0014046	387	197.583	14	8.31181
OG0014047	537	345.124	1398	475.171
OG0014048	615	422.957	3019	837.306
OG0014049	411	220.628	24	12.7605
OG0014050	696	503.876	34	7.9154
OG0014052	1164	971.838	329	39.7118
OG0014054	354	166.307	627	442.258
OG0014056	660	467.915	849	212.842
OG0014057	1326	1133.84	889	91.9748
OG0014060	894	701.838	98	16.3797
OG0014061	2583	2390.84	1512	74.1856
OG0014063	1701	1508.84	109	8.47426
OG0014064	816	623.838	56	10.5301
OG0014065	918	725.838	395	63.8374
OG0014068	384	194.726	15	9.03617
OG0014069	3024	2831.84	303	12.5514
OG0014070	924	731.838	1151	184.492
OG0014072	2073	1880.84	409	25.5088
OG0014073	1626	1433.84	858	70.1948
OG0014075	1512	1319.84	621	55.1936
OG0014076	1605	1412.84	649	53.8853
OG0014077	2598	2405.84	4405	214.782
OG0014079	393	203.308	457	263.682
OG0014081	1770	1577.84	24323	1808.31
OG0014082	471	279.555	44	18.463
OG0014086	2220	2027.84	155	8.96636
OG0014089	591	399.014	113	33.2207
OG0014090	2094	1901.84	2902.22	179.009
OG0014091	2202	2009.84	751.781	43.8781
OG0014093	2979	2786.84	8661	364.564
OG0014094	1362	1169.84	162.975	16.3423
OG0014095	1410	1217.84	33.0248	3.18104
OG0014096	1737	1544.84	146	11.0863
OG0014101	4284	4091.84	1266	36.2939
OG0014102	1269	1076.84	2395	260.899
OG0014103	1494	1301.84	3119	281.045
OG0014104	747	554.854	116	24.5243
OG0014105	1506	1313.84	493	44.0173
OG0014107	465	273.634	111	47.585
OG0014108	1416	1223.84	212	20.3203
OG0014109	1749	1556.84	227	17.1041
OG0014110	504	312.271	10	3.75652
OG0014112	792	599.854	367	71.7692
OG0014113	804	611.838	23	4.4097
OG0014114	1053	860.838	76	10.3564
OG0014116	1566	1373.84	355	30.3117
OG0014117	3150	2957.84	1583	62.7804
OG0014118	687	494.876	786	186.313
OG0014119	861	668.838	448	78.5733
OG0014120	783	590.854	60	11.9121
OG0014121	717	524.869	48	10.7277
OG0014123	945	752.838	213	33.1891
OG0014124	576	384.03	537	164.031
OG0014126	2292	2099.84	401	22.4015
OG0014127	318	133.495	37	32.5129
OG0014128	1350	1157.84	133	13.4748
OG0014129	2109	1916.84	354	21.6639
OG0014132	1770	1577.84	253	18.8094
OG0014135	762	569.854	38	7.82235
OG0014136	504	312.271	29	10.8939
OG0014138	423	232.302	207	104.528
OG0014139	429	238.161	210	103.435
OG0014143	465	273.634	627	268.791
OG0014144	1527	1334.84	310	27.2428
OG0014145	315	130.908	101	90.5053
OG0014146	2292	2099.84	1319	73.6846
OG0014148	2040	1847.84	456	28.948
OG0014149	1251	1058.84	2201	243.842
OG0014152	591	399.014	37	10.8776
OG0014154	345	157.99	14	10.3948
OG0014155	363	174.754	32	21.4803
OG0014156	2097	1904.84	275	16.9353
OG0014157	480	288.447	258	104.923
OG0014158	714	521.869	349	78.4479
OG0014159	1155	962.838	58	7.06631
OG0014161	531	339.152	31	10.7222
OG0014162	1668	1475.84	2888	229.55
OG0014163	1338	1145.84	428	43.8166
OG0014164	1776	1583.84	94.3145	6.98531
OG0014165	1875	1682.84	219.685	15.3136
OG0014168	1431	1238.84	280.215	26.5335
OG0014169	1533	1340.84	88.7848	7.76748
OG0014173	561	369.071	31	9.85303
OG0014174	2001	1808.84	2229	144.553
OG0014175	1029	836.838	70	9.81238
OG0014176	672	479.896	151	36.9103
OG0014177	2400	2207.84	1893.46	100.602
OG0014178	2295	2102.84	355.543	19.8337
OG0014179	954	761.838	1289	198.476
OG0014180	648	455.928	63	16.2092
OG0014181	450	258.801	278	126.007
OG0014183	2259	2066.84	350	19.8646
OG0014184	1116	923.838	231	29.3315
OG0014185	597	405.014	97	28.0944
OG0014187	306	123.058	100	95.3252
OG0014191	777	584.854	3144	630.598
OG0014192	2298	2105.84	1033	57.5431
OG0014195	759	566.854	1160	240.051
OG0014196	1599	1406.84	598	49.8626
OG0014197	846	653.838	85	15.2499
OG0014199	543	351.1	108	36.0836
OG0014201	2487	2294.84	147	7.51421
OG0014202	750	557.854	34.8673	7.33187
OG0014203	1005	812.838	99.1327	14.3064
OG0014205	732	539.869	166	36.0693
OG0014206	885	692.838	542	91.7668
OG0014208	474	282.513	0	0
OG0014209	1002	809.838	76	11.0086
OG0014210	465	273.634	133	57.0163
OG0014212	1209	1016.84	359	41.4153
OG0014215	450	258.801	20	9.06528
OG0014216	699	506.876	750	173.571
OG0014218	588	396.014	658.234	194.979
OG0014219	594	402.014	520.766	151.957
OG0014220	1392	1199.84	1222	119.472
OG0014221	4101	3908.84	5901	177.091
OG0014222	345	157.99	110	81.6735
OG0014225	1398	1205.84	1200	116.737
OG0014226	1371	1178.84	784	78.0153
OG0014227	1290	1097.84	65	6.94533
OG0014228	2034	1841.84	321	20.4443
OG0014231	5400	5207.84	706019	15902.9
OG0014232	1353	1160.84	193	19.5031
OG0014233	465	273.634	28	12.0034
OG0014235	1521	1328.84	3789	334.48
OG0014236	1707	1514.84	769.002	59.5496
OG0014237	990	797.838	17.9985	2.6463
OG0014238	555	363.086	170	54.9234
OG0014240	2001	1808.84	175	11.349
OG0014241	960	767.838	4377	668.69
OG0014242	1131	938.838	140	17.4926
OG0014243	387	197.583	15	8.90552
OG0014244	657	464.915	31	7.82178
OG0014247	1110	917.838	52	6.64592
OG0014248	2766	2573.84	414	18.8685
OG0014249	699	506.876	401	92.8026
OG0014250	477	285.478	227	93.2763
OG0014252	2058	1865.84	571	35.8988
OG0014255	3156	2963.84	1664	65.8592
OG0014256	4875	4682.84	805	20.1653
OG0014257	498	306.301	15	5.74461
OG0014258	1908	1715.84	426	29.124
OG0014259	2241	2048.84	431	24.6767
OG0014260	1443	1250.84	482	45.2026
OG0014261	318	133.495	26	22.8469
OG0014263	1227	1034.84	562	63.7062
OG0014264	4026	3833.84	2586	79.1248
OG0014266	648	455.928	269	69.2108
OG0014267	327	141.517	11	9.11804
OG0014269	873	680.838	940	161.958
OG0014270	1611	1418.84	319.493	26.4147
OG0014271	1521	1328.84	682.507	60.2495
OG0014272	687	494.876	30	7.11119
OG0014273	2661	2468.84	103	4.89398
OG0014274	5034	4841.84	11705	283.582
OG0014275	582	390.024	4655	1400.06
OG0014276	678	485.883	519	125.301
OG0014277	960	767.838	286	43.6933
OG0014278	924	731.838	56	8.97617
OG0014279	2292	2099.84	444.532	24.8333
OG0014280	525	333.17	161.468	56.8511
OG0014281	315	130.908	54	48.389
OG0014283	1362	1169.84	179	17.9492
OG0014285	942	749.838	505	79.0027
OG0014287	513	321.228	147	53.6811
OG0014289	474	282.513	2542	1055.49
OG0014291	675	482.889	332	80.6507
OG0014292	546	354.091	147	48.6991
OG0014293	978	785.838	30	4.47823
OG0014294	501	309.293	56	21.2391
OG0014295	879	686.838	622	106.232
OG0014296	384	194.726	505	304.218
OG0014297	1302	1109.84	178	18.8139
OG0014298	1143	950.838	327	40.3422
OG0014299	579	387.024	729	220.957
OG0014304	1128	935.838	317	39.7353
OG0014306	1173	980.838	180	21.5275
OG0014308	1995	1802.84	191	12.4278
OG0014310	861	668.838	27	4.73544
OG0014311	648	455.928	304	78.2159
OG0014312	462	270.675	156	67.6074
OG0014313	1707	1514.84	936	72.4816
OG0014314	3825	3632.84	2792.87	90.1825
OG0014315	2943	2750.84	66.3158	2.82794
OG0014316	3021	2828.84	268.705	11.1426
OG0014317	3687	3494.84	627.761	21.071
OG0014318	2706	2513.84	136.35	6.36264
OG0014320	882	689.838	858	145.901
OG0014321	3210	3017.84	250	9.71766
OG0014324	399	209.084	37	20.7586
OG0014325	396	206.204	23	13.0843
OG0014326	2088	1895.84	368	22.7701
OG0014327	822	629.838	202	37.6219
OG0014331	447	255.854	124	56.8522
OG0014334	5466	5273.84	4562.67	101.487
OG0014335	1764	1571.84	1394.33	104.058
OG0014336	903	710.838	175	28.8792
OG0014337	1035	842.838	466	64.8574
OG0014340	465	273.634	413	177.05
OG0014341	1962	1769.84	912	60.4476
OG0014342	492	300.338	364	142.17
OG0014343	1503	1310.84	1197	107.118
OG0014344	2907	2714.84	1110	47.962
OG0014346	768	575.854	96	19.5558
OG0014348	1167	974.838	227	27.3156
OG0014349	312	128.262	1165	1065.48
OG0014350	342	155.241	104	78.5858
OG0014351	351	163.52	211	151.366
OG0014354	1785	1592.84	455	33.5087
OG0014355	921	728.838	176	28.3269
OG0014357	1644	1451.84	215	17.3715
OG0014358	1287	1094.84	872	93.4296
OG0014362	1650	1457.84	1149	92.4546
OG0014363	591	399.014	58	17.0513
OG0014368	789	596.854	45	8.84427
OG0014370	777	584.854	903	181.116
OG0014372	2265	2072.84	303	17.1473
OG0014374	795	602.854	273	53.1212
OG0014375	2529	2336.84	347	17.4188
OG0014376	1284	1091.84	1006	108.083
OG0014377	2670	2477.84	2686	127.16
OG0014378	423	232.302	103	52.0117
OG0014379	459	267.69	429	187.994
OG0014381	1395	1202.84	657	64.0732
OG0014382	1161	968.838	153	18.525
OG0014384	2439	2246.84	3056	159.551
OG0014386	2130	1937.84	362.188	21.9248
OG0014387	1158	965.838	155.812	18.924
OG0014389	369	180.423	28	18.2048
OG0014390	1119	926.838	291	36.8305
OG0014392	498	306.301	130	49.7866
OG0014394	1797	1604.84	443	32.381
OG0014401	714	521.869	1350	303.452
OG0014402	1485	1292.84	459	41.6473
OG0014403	1092	899.838	331	43.1501
OG0014405	1422	1229.84	1644	156.809
OG0014406	339	152.473	5	3.84675
OG0014408	1416	1223.84	50	4.79252
OG0014410	546	354.091	32	10.6012
OG0014412	450	258.801	49	22.2099
OG0014413	5244	5051.84	2170	50.3881
OG0014414	372	183.287	26	16.6402
OG0014417	390	200.433	21	12.2905
OG0014418	1257	1064.84	135	14.872
OG0014419	2130	1937.84	532	32.2042
OG0014420	2445	2252.84	217	11.2992
OG0014424	483	291.407	1151	463.333
OG0014426	1392	1199.84	227	22.1933
OG0014427	1173	980.838	869	103.93
OG0014428	1665	1472.84	1241	98.8404
OG0014430	366	177.593	58	38.3106
OG0014435	957	764.838	48	7.3619
OG0014437	375	186.144	156	98.3089
OG0014438	522	330.17	36	12.7903
OG0014439	783	590.854	428	84.973
OG0014440	1347	1154.84	702	71.3073
OG0014441	1776	1583.84	343	25.4039
OG0014442	1107	914.838	71	9.104
OG0014443	1158	965.838	704	85.504
OG0014445	993	800.838	1119	163.909
OG0014446	1755	1562.84	505.449	37.9386
OG0014447	1743	1550.84	71.5512	5.41213
OG0014448	2442	2249.84	540	28.1553
OG0014450	906	713.838	26	4.27259
OG0014451	756	563.854	1029	214.075
OG0014452	303	120.494	97	94.433
OG0014457	318	133.495	87	76.4493
OG0014464	4611	4418.84	1191	31.6171
OG0014465	4254	4061.84	929	26.8294
OG0014466	387	197.583	1165.65	692.049
OG0014467	402	211.992	1811.35	1002.31
OG0014471	1827	1634.84	413	29.6342
OG0014473	879	686.838	342	58.4103
OG0014474	627	434.934	78	21.0373
OG0014475	2352	2159.84	768	41.7117
OG0014476	564	372.061	947	298.575
OG0014478	516	324.224	42	15.1958
OG0014481	2067	1874.84	1633	102.174
OG0014482	804	611.838	390	74.7732
OG0014484	747	554.854	80	16.9133
OG0014486	951	758.838	54	8.34762
OG0014487	498	306.301	542	207.572
OG0014488	879	686.838	165	28.1804
OG0014489	972	779.838	181	27.2265
OG0014490	1146	953.838	67	8.23983
OG0014494	672	479.896	351	85.7981
OG0014499	2256	2063.84	1225	69.6271
OG0014500	3354	3161.84	744	27.6027
OG0014501	2808	2615.84	1008	45.203
OG0014503	2265	2072.84	130.537	7.38728
OG0014504	912	719.838	97.0748	15.8194
OG0014505	2316	2123.84	189.389	10.4605
OG0014506	849	656.838	115	20.538
OG0014507	702	509.876	81	18.6354
OG0014508	549	357.086	3016	990.778
OG0014509	1029	836.838	334	46.8191
OG0014510	639	446.928	1525	400.267
OG0014511	963	770.838	329	50.0669
