target_id	length	eff_length	est_counts	tpm
OG0013445	573	350.81	727	205.941
OG0013446	1521	1297.96	374	28.6345
OG0013448	2115	1891.96	624.044	32.7781
OG0013449	3024	2800.96	1777.98	63.0811
OG0013450	3024	2800.96	1994.98	70.7801
OG0013452	1371	1147.96	967	83.7103
OG0013453	522	300.635	3641	1203.54
OG0013456	465	245.614	111	44.9107
OG0013457	1284	1060.96	793	74.2768
OG0013458	900	676.964	122	17.9092
OG0013459	3042	2818.96	1606	56.6157
OG0013461	1827	1603.96	422	26.1456
OG0013462	420	203.494	196	95.7159
OG0013463	855	631.964	350	55.0372
OG0013465	327	123.588	1788	1437.71
OG0013469	327	123.588	319	256.505
OG0013470	702	479.121	678	140.626
OG0013471	1305	1081.96	904	83.0302
OG0013472	747	524.002	957	181.493
OG0013473	1281	1057.96	4367	410.197
OG0013474	561	338.913	30	8.79658
OG0013475	1167	943.964	1191	125.383
OG0013477	1242	1018.96	1107	107.962
OG0013481	792	568.991	906	158.235
OG0013483	1233	1009.96	135	13.2834
OG0013484	1422	1198.96	927	76.8341
OG0013485	1506	1282.96	754	58.4033
OG0013486	498	277.375	893	319.938
OG0013487	852	628.991	507	80.1022
OG0013488	522	300.635	2091	691.186
OG0013489	1683	1459.96	697	47.4429
OG0013490	1728	1504.96	304	20.0737
OG0013492	1245	1021.96	1923	186.993
OG0013494	537	315.287	127	40.0293
OG0013495	1074	850.964	329	38.4207
OG0013496	864	640.964	2231	345.897
OG0013497	798	574.991	810	139.993
OG0013500	1416	1192.96	567	47.232
OG0013503	402	187.117	6621	3516.35
OG0013504	1950	1726.96	2195	126.308
OG0013505	819	595.991	738	123.054
OG0013506	447	228.549	496	215.667
OG0013507	1050	826.964	306	36.7719
OG0013509	1161	937.964	106	11.2305
OG0013510	582	359.682	1083	299.22
OG0013511	2349	2125.96	7975	372.782
OG0013512	1755	1531.96	678	43.9807
OG0013513	3606	3382.96	2454	72.0871
OG0013514	1416	1192.96	205	17.0768
OG0013515	1023	799.964	1713	212.798
OG0013516	1326	1102.96	3074	276.964
OG0013517	1062	838.964	136	16.1093
OG0013518	1350	1126.96	1003	88.4447
OG0013519	588	365.651	1912	519.64
OG0013521	1539	1315.96	1031	77.8566
OG0013522	1518	1294.96	272	20.8733
OG0013523	1284	1060.96	972.486	91.0885
OG0013524	1293	1069.96	828.514	76.9505
OG0013525	381	168.582	204	120.254
OG0013526	846	622.991	746	118.998
OG0013528	1026	802.964	537	66.4598
OG0013530	1572	1348.96	10740	791.197
OG0013531	636	413.366	254	61.0633
OG0013532	3990	3766.96	6813.98	179.759
OG0013533	3933	3709.96	1151.02	30.8314
OG0013534	2619	2395.96	1254	52.0113
OG0013535	729	506.057	1572	308.698
OG0013536	585	362.666	1852	507.475
OG0013537	315	114.256	2715	2361.4
OG0013539	714	491.1	157	31.7695
OG0013542	822	598.991	431	71.5052
OG0013544	1050	826.964	1419	170.52
OG0013545	501	280.237	14	4.96459
OG0013546	972	748.964	922	122.335
OG0013547	2358	2134.96	1706.27	79.4213
OG0013548	2319	2095.96	187.734	8.90102
OG0013549	834	610.991	351	57.0891
OG0013550	402	187.117	89	47.267
OG0013551	354	145.51	254	173.468
OG0013552	1407	1183.96	762	63.9583
OG0013558	837	613.991	720	116.534
OG0013561	1245	1021.96	281	27.3244
OG0013565	417	200.75	362	179.198
OG0013566	1284	1060.96	199	18.6395
OG0013567	507	286.012	2248	781.074
OG0013568	2529	2305.96	656	28.2704
OG0013569	1536	1312.96	1979	149.787
OG0013570	1281	1057.96	767	72.0452
OG0013572	702	479.121	346	71.7648
OG0013574	1737	1513.96	926	60.7822
OG0013578	327	123.588	73	58.6986
OG0013579	1032	808.964	11505	1413.31
OG0013581	864	640.964	465	72.0942
OG0013583	957	733.964	462	62.553
OG0013585	672	449.19	495	109.51
OG0013586	1608	1384.96	2036	146.09
OG0013587	1056	832.964	9746	1162.74
OG0013588	1251	1027.96	272	26.2949
OG0013589	1671	1447.96	810	55.5914
OG0013590	1668	1444.96	9348	642.898
OG0013591	2019	1795.96	557	30.8204
OG0013592	360	150.579	29	19.1388
OG0013593	477	257.057	571	220.743
OG0013594	408	192.496	245	126.481
OG0013596	1725	1501.96	238	15.747
OG0013597	693	470.131	130	27.4793
OG0013598	1014	790.964	500.882	62.9302
OG0013599	1911	1687.96	1771.12	104.271
OG0013601	1077	853.964	509	59.2323
OG0013602	543	321.158	9.22403	2.85419
OG0013603	1719	1495.96	411.669	27.3469
OG0013604	1662	1438.96	306.215	21.1474
OG0013605	357	148.051	15.8918	10.667
OG0013609	321	118.965	276	230.553
OG0013610	3450	3226.96	746	22.9734
OG0013611	516	294.788	281	94.7277
OG0013615	2487	2263.96	3804	166.975
OG0013616	372	160.697	64	39.5778
OG0013617	1413	1189.96	1850	154.496
OG0013618	624	401.374	76.0952	18.8403
OG0013619	624	401.374	158.905	39.3431
OG0013620	621	398.4	250	62.3593
OG0013622	972	748.964	405	53.7372
OG0013623	330	126.035	7	5.51934
OG0013626	345	138.14	35	25.1785
OG0013629	1440	1216.96	223	18.2099
OG0013631	840	616.991	252	40.5885
OG0013632	1833	1609.96	1371	84.6256
OG0013633	1170	946.964	162	17.0005
OG0013634	1260	1036.96	1653	158.413
OG0013635	1650	1426.96	31	2.15888
OG0013636	1341	1117.96	0.00984229	0.000874881
OG0013637	1569	1345.96	1557.99	115.03
OG0013639	864	640.964	80	12.4033
OG0013640	1131	907.964	1877	205.436
OG0013641	1872	1648.96	1285	77.4413
OG0013642	621	398.4	521	129.957
OG0013644	1299	1075.96	96	8.86654
OG0013647	1176	952.964	1375	143.386
OG0013648	1197	973.964	28	2.85691
OG0013650	1068	844.964	688	80.9154
OG0013653	1137	913.964	1226	133.304
OG0013654	1077	853.964	7324	852.294
OG0013655	1971	1747.96	3373	191.763
OG0013656	441	222.949	43	19.1665
OG0013657	1878	1654.96	343	20.5962
OG0013660	1080	856.964	1367	158.521
OG0013663	1404	1180.96	309	26.0017
OG0013664	429	211.83	559	262.244
OG0013665	1551	1327.96	171	12.7965
OG0013666	1221	997.964	2919	290.67
OG0013667	633	410.366	697	168.788
OG0013668	1224	1000.96	1131.12	112.298
OG0013669	1203	979.964	4374.88	443.646
OG0013670	2523	2299.96	6252	270.134
OG0013671	1761	1537.96	1363	88.0705
OG0013672	3285	3061.96	550	17.8502
OG0013674	1143	919.964	152	16.4193
OG0013675	1821	1597.96	341	21.2065
OG0013676	1263	1039.96	269	25.7048
OG0013679	1611	1387.96	140	10.0238
OG0013680	987	763.964	5037	655.209
OG0013681	672	449.19	589	130.306
OG0013682	1230	1006.96	315	31.0869
OG0013683	747	524.002	135	25.6024
OG0013684	1275	1051.96	799	75.4791
OG0013685	1341	1117.96	1061	94.3123
OG0013686	1374	1150.96	1259	108.704
OG0013687	1248	1024.96	319	30.9288
OG0013688	498	277.375	63	22.5712
OG0013689	1281	1057.96	556	52.2257
OG0013690	738	515.057	225.015	43.4146
OG0013691	2523	2299.96	1427.99	61.6997
OG0013693	528	306.46	406	131.654
OG0013696	2193	1969.96	319	16.0921
OG0013697	1371	1147.96	745	64.4924
OG0013698	1431	1207.96	1499	123.319
OG0013699	1728	1504.96	3148	207.869
OG0013700	1482	1258.96	535	42.23
OG0013701	681	458.171	896	194.34
OG0013702	2163	1939.96	5891	301.77
OG0013703	1548	1324.96	2671	200.332
OG0013704	1116	892.964	484.46	53.9144
OG0013705	810	586.991	14.5403	2.46163
OG0013707	1614	1390.96	4119	294.277
OG0013708	861	637.964	486	75.7044
OG0013709	636	413.366	37882	9107.08
OG0013711	1302	1078.96	15008	1382.28
OG0013717	1584	1360.96	943	68.8566
OG0013718	2214	1990.96	475	23.7089
OG0013721	2031	1807.96	1155	63.4853
OG0013722	1779	1555.96	942	60.1634
OG0013725	1761	1537.96	198	12.7938
OG0013726	4107	3883.96	2963	75.8118
OG0013727	2235	2011.96	676	33.3893
OG0013729	489	268.685	1829	676.475
OG0013730	2232	2008.96	2798	138.406
OG0013731	3528	3304.96	3654	109.871
OG0013734	1014	790.964	661	83.0473
OG0013735	480	259.963	134	51.2241
OG0013736	786	562.991	426	75.195
OG0013737	1068	844.964	172	20.2288
OG0013743	1608	1384.96	989.592	71.0066
OG0013744	1734	1510.96	3076.41	202.335
OG0013745	807	583.991	173	29.4388
OG0013746	594	371.603	62	16.5803
OG0013747	375	163.254	522	317.75
OG0013749	447	228.549	2064	897.452
OG0013750	1488	1264.96	15782	1239.84
OG0013751	891	667.964	2619	389.64
OG0013753	2058	1834.96	641	34.7145
OG0013755	1305	1081.96	23572	2165.03
OG0013756	1140	916.964	2394	259.449
OG0013762	1398	1174.96	445	37.6371
OG0013764	621	398.4	304	75.829
OG0013765	495	274.452	1334	483.026
OG0013766	831	607.991	847	138.442
OG0013768	1392	1168.96	1232	104.735
OG0013769	780	556.991	420	74.9345
OG0013771	1419	1195.96	635	52.7638
OG0013772	2235	2011.96	352	17.3861
OG0013773	1140	916.964	678	73.4781
OG0013776	2610	2386.96	1350	56.2042
OG0013778	954	730.964	165	22.432
OG0013779	1149	925.964	405	43.4652
OG0013780	411	195.24	432	219.885
OG0013781	2604	2380.96	644.126	26.8843
OG0013782	993	769.964	151.874	19.6017
OG0013783	951	727.964	2266	309.336
OG0013784	2229	2005.96	727	36.0157
OG0013785	1785	1561.96	104.791	6.66703
OG0013786	1968	1744.96	592.813	33.7607
OG0013787	468	248.465	11.3968	4.55823
OG0013788	321	118.965	292	243.919
OG0013791	336	130.796	10	7.59778
OG0013792	837	613.991	443	71.7006
OG0013793	363	153.086	283	183.709
OG0013794	1764	1540.96	1514	97.6369
OG0013795	744	521.002	190	36.2405
OG0013796	615	392.408	345	87.3699
OG0013797	546	324.124	39	11.9573
OG0013799	1125	901.964	310	34.1549
OG0013800	2436	2212.96	51512	2313.21
OG0013803	1788	1564.96	2469	156.782
OG0013804	564	341.884	170	49.4141
OG0013805	2322	2098.96	907	42.9421
OG0013806	4611	4387.96	7841	177.578
OG0013807	1284	1060.96	410.339	38.4346
OG0013808	1260	1036.96	337.661	32.3592
OG0013809	621	398.4	269	67.0987
OG0013810	909	685.964	2549	369.274
OG0013811	741	518.024	1084	207.95
OG0013813	1806	1582.96	304	19.0846
OG0013814	939	715.964	746	103.545
OG0013815	558	335.92	129	38.1623
OG0013817	1005	781.964	216	27.4503
OG0013818	1077	853.964	383	44.5697
OG0013820	2790	2566.96	2046	79.2075
OG0013822	864	640.964	35	5.42644
OG0013830	453	234.223	77	32.6694
OG0013831	1494	1270.96	395	30.8848
OG0013832	3852	3628.96	1679.53	45.9923
OG0013833	849	625.991	170.471	27.0622
OG0013834	621	398.4	604	150.66
OG0013837	1827	1603.96	3061	189.648
OG0013838	1314	1090.96	1142	104.025
OG0013839	651	428.311	1006	233.41
OG0013840	690	467.151	1087	231.235
OG0013842	663	440.219	63	14.2217
OG0013844	462	242.72	258	105.632
OG0013845	681	458.171	148	32.1007
OG0013846	549	327.061	1824	554.213
OG0013847	3270	3046.96	1713.11	55.8725
OG0013848	3285	3061.96	435.892	14.1468
OG0013849	2313	2089.96	32.6809	1.55395
OG0013850	2430	2206.96	800.319	36.037
OG0013853	516	294.788	356	120.011
OG0013854	1791	1567.96	3664	232.22
OG0013855	1212	988.964	370	37.1794
OG0013857	339	133.253	248	184.95
OG0013858	468	248.465	2982	1192.68
OG0013859	3192	2968.96	365	12.2171
OG0013861	1548	1324.96	323	24.2259
OG0013862	2781	2557.96	498	19.3471
OG0013863	3114	2890.96	2463	84.6647
OG0013865	1179	955.964	1678	174.434
OG0013867	3420	3196.96	901	28.0071
OG0013869	2070	1846.96	853.807	45.939
OG0013870	999	775.964	107.318	13.7439
OG0013871	2082	1858.96	147.876	7.90508
OG0013873	972	748.964	1464	194.25
OG0013874	840	616.991	955	153.817
OG0013875	1605	1381.96	25342	1822.32
OG0013876	771	547.991	1507	273.288
OG0013877	951	727.964	891	121.632
OG0013878	552	329.998	90	27.1027
OG0013879	534	312.341	56	17.8172
OG0013880	2298	2074.96	158	7.56706
OG0013881	375	163.254	69	42.0015
OG0013882	1302	1078.96	812	74.7876
OG0013883	372	160.697	29	17.9337
OG0013888	1206	982.964	957	96.7509
OG0013889	1308	1084.96	3338	305.74
OG0013890	2004	1780.96	336	18.7484
OG0013891	699	476.131	72	15.0275
OG0013894	963	739.964	589	79.1016
OG0013895	324	121.246	169	138.516
OG0013897	426	209.041	60	28.5234
OG0013902	465	245.614	878	355.24
OG0013904	1251	1027.96	726	70.1842
OG0013905	759	535.991	995	184.479
OG0013906	372	160.697	127	78.5373
OG0013910	3078	2854.96	1539	53.5696
OG0013915	378	165.978	57	34.1275
OG0013916	1149	925.964	570	61.1732
OG0013918	492	271.545	1921	703.017
OG0013919	1185	961.964	1618	167.148
OG0013920	870	646.964	1885	289.542
OG0013921	2625	2401.96	1932	79.9321
OG0013926	1443	1219.96	2791	227.349
OG0013927	843	619.991	453	72.6095
OG0013929	426	209.041	202	96.0286
OG0013931	876	652.964	1007	153.257
OG0013932	678	455.18	61	13.3176
OG0013934	1467	1243.96	1227	98.0206
OG0013935	1992	1768.96	287	16.1229
OG0013936	717	494.1	189	38.0126
OG0013937	1473	1249.96	247	19.6372
OG0013940	630	407.366	383	93.4319
OG0013941	741	518.024	1223.08	234.631
OG0013942	423	206.226	846.922	408.112
OG0013944	1494	1270.96	211	16.4979
OG0013946	822	598.991	544	90.2525
OG0013947	5925	5701.96	8619	150.215
OG0013950	792	568.991	159.036	27.776
OG0013951	870	646.964	285.964	43.9251
OG0013953	366	155.601	234	149.446
OG0013954	726	503.068	1543	304.803
OG0013955	354	145.51	30	20.4884
OG0013956	1254	1030.96	836	80.583
OG0013960	546	324.124	43	13.1837
OG0013961	2847	2623.96	1353	51.2414
OG0013963	555	332.956	1486	443.52
OG0013964	687	464.161	1762	377.24
OG0013965	750	527.002	2612	492.54
OG0013966	432	214.58	345.651	160.077
OG0013967	384	171.188	254.349	147.651
OG0013968	1065	841.964	2659	313.838
OG0013970	321	118.965	30	25.0602
OG0013971	420	203.494	13	6.3485
OG0013972	1539	1315.96	1978	149.37
OG0013973	3024	2800.96	1089	38.6368
OG0013975	2664	2440.96	4363	177.625
OG0013977	480	259.963	39	14.9085
OG0013978	1401	1177.96	3934	331.881
OG0013979	567	344.847	121	34.869
OG0013981	783	559.991	113	20.0529
OG0013982	621	398.4	278	69.3436
OG0013985	543	321.158	354	109.538
OG0013986	1329	1105.96	6582	591.422
OG0013987	2127	1903.96	981	51.2025
OG0013989	2937	2713.96	2415.27	88.4387
OG0013990	2886	2662.96	259.73	9.69252
OG0013991	1338	1114.96	726	64.7078
OG0013992	1845	1621.96	1989	121.864
OG0013993	1830	1606.96	3585	221.699
OG0013994	1368	1144.96	3138	272.359
OG0013995	2991	2767.96	1071	38.4512
OG0013996	726	503.068	397	78.4232
OG0013997	2178	1954.96	3360	170.797
OG0013998	573	350.81	56	15.8634
OG0014001	324	121.246	32	26.2278
OG0014002	1587	1363.96	2206.69	160.775
OG0014003	1566	1342.96	1200.31	88.8199
OG0014005	1383	1159.96	362	31.0131
OG0014006	489	268.685	694	256.683
OG0014010	894	670.964	562	83.2373
OG0014011	2595	2371.96	1949	81.6553
OG0014012	1410	1186.96	4364	365.366
OG0014013	741	518.024	24	4.60407
OG0014014	495	274.452	235	85.0908
OG0014018	2538	2314.96	345	14.81
OG0014019	1473	1249.96	1850	147.08
OG0014020	894	670.964	224	33.1764
OG0014024	930	706.964	1145	160.949
OG0014025	1575	1351.96	426	31.313
OG0014027	537	315.287	0	0
OG0014028	741	518.024	271	51.9876
OG0014029	960	736.964	629	84.8174
OG0014030	2844	2620.96	953	36.1337
OG0014032	861	637.964	54.5598	8.49879
OG0014033	1911	1687.96	432.44	25.4591
OG0014034	849	625.991	2044	324.484
OG0014035	669	446.209	28	6.23591
OG0014037	618	395.408	341	85.7017
OG0014038	1563	1339.96	2926	217.001
OG0014040	2208	1984.96	778	38.95
OG0014041	1533	1309.96	1212	91.9441
OG0014042	564	341.884	230	66.8544
OG0014043	357	148.051	81	54.3692
OG0014044	417	200.75	27	13.3656
OG0014045	1845	1621.96	1677	102.748
OG0014046	936	712.964	91	12.684
OG0014047	537	315.287	1509	475.623
OG0014048	999	775.964	8919	1142.23
OG0014049	342	135.765	48	35.1345
OG0014050	1056	832.964	187	22.3098
OG0014052	1164	940.964	403	42.5611
OG0014054	354	145.51	117	79.9047
OG0014056	675	452.19	1323	290.75
OG0014057	1326	1102.96	875	78.8365
OG0014060	894	670.964	279	41.3224
OG0014061	2580	2356.96	2064	87.0237
OG0014063	1536	1312.96	169	12.7913
OG0014064	816	592.991	115	19.2722
OG0014065	1209	985.964	1131	113.994
OG0014068	384	171.188	52	30.1863
OG0014069	4527	4303.96	708	16.3473
OG0014070	924	700.964	1304	184.868
OG0014072	2073	1849.96	1058	56.8333
OG0014073	1245	1021.96	1201	116.785
OG0014075	1503	1279.96	1163	90.2948
OG0014076	1617	1393.96	839	59.8124
OG0014077	2025	1801.96	4833	266.533
OG0014079	393	179.143	815	452.105
OG0014081	1770	1546.96	9196	590.744
OG0014082	438	220.117	39	17.6072
OG0014086	3201	2977.96	447	14.9166
OG0014089	1125	901.964	142	15.6452
OG0014090	2094	1870.96	5219.02	277.207
OG0014091	2202	1978.96	1877.98	94.3048
OG0014093	2958	2734.96	6754	245.409
OG0014094	1365	1141.96	333.771	29.0454
OG0014095	1413	1189.96	157.229	13.1304
OG0014096	2097	1873.96	221	11.7196
OG0014101	4290	4066.96	1954	47.7458
OG0014102	1326	1102.96	3551	319.941
OG0014103	1494	1270.96	3438	268.815
OG0014104	747	524.002	619	117.392
OG0014105	1545	1321.96	1354	101.784
OG0014107	378	165.978	47	28.1402
OG0014108	1416	1192.96	484	40.318
OG0014109	1740	1516.96	575	37.6681
OG0014110	510	288.963	75	25.7929
OG0014112	792	568.991	544	95.0111
OG0014113	2616	2392.96	760	31.5615
OG0014114	1671	1447.96	606	41.5906
OG0014116	1566	1342.96	686	50.7622
OG0014117	3153	2929.96	4306	146.047
OG0014118	687	464.161	1354	289.888
OG0014119	867	643.964	658	101.542
OG0014120	771	547.991	57	10.3367
OG0014121	1689	1465.96	110	7.45676
OG0014123	945	721.964	327	45.0104
OG0014124	576	353.735	1606	451.179
OG0014126	2292	2068.96	848	40.7309
OG0014127	432	214.58	155	71.7834
OG0014128	1350	1126.96	661	58.2871
OG0014129	2109	1885.96	935	49.2673
OG0014132	1770	1546.96	472	30.3209
OG0014135	1293	1069.96	199	18.4827
OG0014136	354	145.51	60	40.9768
OG0014138	303	105.111	567	536.064
OG0014139	426	209.041	556	264.316
OG0014143	468	248.465	716	286.37
OG0014144	1527	1303.96	797	60.7398
OG0014145	498	277.375	121	43.351
OG0014146	2292	2068.96	1118	53.6994
OG0014148	2040	1816.96	1189	65.0304
OG0014149	1251	1027.96	2110	203.979
OG0014152	1152	928.964	246	26.3158
OG0014154	1062	838.964	72	8.52845
OG0014155	300	102.875	204	197.062
OG0014156	2097	1873.96	733	38.8708
OG0014157	480	259.963	461	176.226
OG0014158	714	491.1	1039	210.245
OG0014159	4593	4369.96	476	10.8245
OG0014161	981	757.964	301	39.4638
OG0014162	1032	808.964	2755	338.433
OG0014163	1338	1114.96	751	66.936
OG0014164	1740	1516.96	117.762	7.71452
OG0014165	1839	1615.96	537.238	33.0382
OG0014168	1431	1207.96	477.888	39.3145
OG0014169	1533	1309.96	725.112	55.0081
OG0014173	516	294.788	125	42.1387
OG0014174	2052	1828.96	2164	117.58
OG0014175	1056	832.964	193	23.0256
OG0014176	672	449.19	314	69.4672
OG0014177	2400	2176.96	3384.7	154.508
OG0014178	2295	2071.96	255.299	12.2447
OG0014179	954	730.964	1758	239.003
OG0014180	648	425.338	387	90.4184
OG0014181	450	231.41	949	407.536
OG0014183	2307	2083.96	869	41.4391
OG0014184	1110	886.964	219	24.5369
OG0014185	594	371.603	75	20.0568
OG0014187	318	116.6	172	146.592
OG0014191	777	553.991	3152	565.411
OG0014192	2298	2074.96	2735	130.987
OG0014195	759	535.991	2178	403.814
OG0014196	1599	1375.96	1127	81.395
OG0014197	831	607.991	159	25.9885
OG0014199	543	321.158	220	68.0745
OG0014201	4932	4708.96	987	20.8292
OG0014202	750	527.002	70.9205	13.3733
OG0014203	1005	781.964	357.08	45.3794
OG0014205	840	616.991	275	44.293
OG0014206	921	697.964	3359	478.253
OG0014208	474	254.184	13.737	5.37061
OG0014209	1002	778.964	307.263	39.1989
OG0014210	447	228.549	259	112.616
OG0014212	1209	985.964	509	51.3024
OG0014215	432	214.58	74	34.2708
OG0014216	816	592.991	390	65.3578
OG0014218	588	365.651	1950.08	529.99
OG0014219	597	374.548	91.9153	24.3872
OG0014220	1452	1228.96	956	77.3035
OG0014221	4104	3880.96	9874	252.833
OG0014222	345	138.14	149	107.189
OG0014225	1275	1051.96	3131	295.776
OG0014226	1374	1150.96	781	67.4326
OG0014227	4980	4756.96	719	15.0203
OG0014228	2034	1810.96	842	46.2044
OG0014231	5922	5698.96	70174	1223.66
OG0014232	4527	4303.96	1376	31.771
OG0014233	1242	1018.96	360	35.1095
OG0014235	1515	1291.96	3764	289.521
OG0014236	1707	1483.96	1471.88	98.5666
OG0014237	1035	811.964	4.12004	0.504249
OG0014238	807	583.991	623	106.014
OG0014240	2064	1840.96	727	39.2437
OG0014241	924	700.964	7244	1026.98
OG0014242	1131	907.964	868	95.0018
OG0014243	528	306.46	112	36.3182
OG0014244	333	128.342	39	30.1978
OG0014247	1596	1372.96	405	29.3141
OG0014248	2769	2545.96	1535	59.9152
OG0014249	684	461.161	713	153.645
OG0014250	477	257.057	468	180.924
OG0014252	2061	1837.96	611	33.0358
OG0014255	3144	2920.96	2694	91.6541
OG0014256	4860	4636.96	1401	30.0251
OG0014257	966	742.964	332	44.407
OG0014258	1917	1693.96	1202	70.5149
OG0014259	2247	2023.96	722	35.4499
OG0014260	1443	1219.96	4149	337.969
OG0014261	462	242.72	54	22.109
OG0014263	1173	949.964	469	49.0621
OG0014264	3894	3670.96	6128	165.89
OG0014266	690	467.151	559	118.915
OG0014267	750	527.002	27	5.09134
OG0014269	933	709.964	1601	224.097
OG0014270	1647	1423.96	725.15	50.6069
OG0014271	1557	1333.96	2747.85	204.706
OG0014272	1335	1111.96	110	9.83066
OG0014273	5283	5059.96	587	11.5285
OG0014274	5034	4810.96	18611	384.431
OG0014275	582	359.682	6509	1798.36
OG0014276	681	458.171	687	149.008
OG0014277	960	736.964	721	97.2232
OG0014278	4611	4387.96	553	12.524
OG0014279	2265	2041.96	768.529	37.4018
OG0014280	894	670.964	298.471	44.2062
OG0014281	351	143.096	106	73.6139
OG0014283	1380	1156.96	142	12.1969
OG0014285	942	718.964	918	126.887
OG0014287	513	291.851	253	86.147
OG0014289	396	181.792	1327	725.4
OG0014291	597	374.548	622	165.03
OG0014292	546	324.124	465	142.568
OG0014293	2121	1897.96	355	18.5875
OG0014294	501	280.237	321	113.831
OG0014295	879	655.964	1502	227.547
OG0014296	387	173.832	2405	1374.89
OG0014297	1302	1078.96	649	59.7748
OG0014298	1689	1465.96	620	42.029
OG0014299	615	392.408	2624	664.517
OG0014304	1152	928.964	716	76.594
OG0014306	807	583.991	112	19.0587
OG0014308	1995	1771.96	373	20.9187
OG0014310	1362	1138.96	364	31.7594
OG0014311	744	521.002	327	62.3719
OG0014312	456	237.035	186	77.9796
OG0014313	1707	1483.96	1457	97.5701
OG0014314	3825	3601.96	2505.77	69.1324
OG0014315	2943	2719.96	78.1535	2.85539
OG0014316	3021	2797.96	249.238	8.85223
OG0014317	3687	3463.96	1168.96	33.5356
OG0014318	2706	2482.96	240.887	9.64103
OG0014320	882	658.964	634	95.6111
OG0014321	2823	2599.96	667.948	25.5303
OG0014324	540	318.213	166	51.8407
OG0014325	300	102.875	21	20.2858
OG0014326	2046	1822.96	815	44.4283
OG0014327	822	598.991	374	62.0486
OG0014331	306	107.435	110	101.748
OG0014334	5469	5245.96	5283.89	100.094
OG0014335	1764	1540.96	2021.11	130.34
OG0014336	1020	796.964	827	103.121
OG0014337	1356	1132.96	1798	157.708
OG0014340	465	245.614	574	232.241
OG0014341	2052	1828.96	1712	93.0206
OG0014342	492	271.545	602	220.31
OG0014343	1503	1279.96	1913	148.524
OG0014344	2907	2683.96	2496	92.4163
OG0014346	768	544.991	344	62.7263
OG0014348	2166	1942.96	407	20.8166
OG0014349	312	112.047	1313	1164.52
OG0014350	786	562.991	256	45.1876
OG0014351	384	171.188	734	426.091
OG0014354	1785	1561.96	633	40.2729
OG0014355	960	736.964	45	6.06802
OG0014357	1617	1393.96	217	15.4699
OG0014358	1275	1051.96	1098	103.725
OG0014362	1650	1426.96	1233	85.8679
OG0014363	591	368.635	123	33.1581
OG0014368	2397	2173.96	483	22.0788
OG0014370	798	574.991	1388	239.888
OG0014372	2265	2041.96	648	31.5361
OG0014374	795	571.991	671	116.577
OG0014375	2532	2308.96	1037	44.6316
OG0014376	1278	1054.96	1159	109.176
OG0014377	2670	2446.96	6215	252.403
OG0014378	423	206.226	151	72.7634
OG0014379	765	541.991	208	38.1375
OG0014381	1395	1171.96	820	69.5313
OG0014382	1161	937.964	215	22.7789
OG0014384	2439	2215.96	4002	179.471
OG0014386	2202	1978.96	432.187	21.7028
OG0014387	1158	934.964	24.8125	2.63728
OG0014389	369	158.117	76	47.7657
OG0014390	1161	937.964	481	50.9612
OG0014392	357	148.051	162	108.738
OG0014394	1797	1573.96	1412	89.1498
OG0014401	714	491.1	1331	269.332
OG0014402	1770	1546.96	870	55.8881
OG0014403	1047	823.964	184	22.1917
OG0014405	1428	1204.96	2918	240.653
OG0014406	444	225.726	39	17.1698
OG0014408	3120	2896.96	419	14.3731
OG0014410	684	461.161	210	45.253
OG0014412	351	143.096	44	30.5567
OG0014413	4773	4549.96	3579	78.169
OG0014414	435	217.354	83	37.9481
OG0014417	306	107.435	31	28.6745
OG0014418	1257	1033.96	402	38.6368
OG0014419	2130	1906.96	674	35.1235
OG0014420	2433	2209.96	606	27.2501
OG0014424	528	306.46	1372	444.898
OG0014426	1395	1171.96	640	54.2683
OG0014427	1173	949.964	2701	282.552
OG0014428	1470	1246.96	1427	113.724
OG0014430	387	173.832	10	5.71679
OG0014435	339	133.253	179	133.492
OG0014437	831	607.991	61	9.97042
OG0014438	1143	919.964	214	23.1166
OG0014439	783	559.991	1078	191.302
OG0014440	2325	2101.96	1267	59.9007
OG0014441	1773	1549.96	710	45.5216
OG0014442	1497	1273.96	182	14.1969
OG0014443	1158	934.964	796	84.6056
OG0014445	1182	958.964	1485	153.888
OG0014446	1755	1531.96	684.32	44.3907
OG0014447	1743	1519.96	229.68	15.0165
OG0014448	2442	2218.96	803	35.9622
OG0014450	2208	1984.96	188	9.41209
OG0014451	756	532.991	1589	296.268
OG0014452	339	133.253	270	201.357
OG0014457	1725	1501.96	186	12.3065
OG0014464	4755	4531.96	3808	83.5009
OG0014465	4239	4015.96	3196	79.0856
OG0014466	387	173.832	802.963	459.037
OG0014467	402	187.117	1102.04	585.281
OG0014471	1827	1603.96	704	43.6173
OG0014473	879	655.964	552	83.6257
OG0014474	795	571.991	442	76.7916
OG0014475	2529	2305.96	1300	56.0237
OG0014476	564	341.884	1046	304.042
OG0014478	531	309.407	136	43.6806
OG0014481	2067	1843.96	2308	124.384
OG0014482	804	580.991	814	139.231
OG0014484	513	291.851	18	6.12903
OG0014486	2040	1816.96	500	27.3467
OG0014487	498	277.375	865	309.906
OG0014488	864	640.964	309	47.9077
OG0014489	954	730.964	320	43.5046
OG0014490	1704	1480.96	309	20.7346
OG0014494	672	449.19	666	147.341
OG0014499	2217	1993.96	1089	54.2739
OG0014500	3354	3130.96	2265	71.8904
