target_id	length	eff_length	est_counts	tpm
OG0013472	747	623.144	177	69.9289
OG0013473	1305	1181.1	3872	807.087
OG0013474	330	208.096	11	13.0137
OG0013475	1167	1043.1	1652	389.902
OG0013477	1242	1118.1	873	192.223
OG0013481	786	662.112	58	21.5659
OG0013483	531	407.278	49	29.6194
OG0013484	1422	1298.1	245	46.4654
OG0013485	1506	1382.1	545	97.0797
OG0013486	498	374.348	3271	2151.18
OG0013487	882	758.1	19	6.17019
OG0013488	522	398.285	2417	1494.01
OG0013489	654	530.163	110	51.0805
OG0013490	2040	1916.1	229	29.4231
OG0013492	1245	1121.1	542	119.022
OG0013494	315	193.556	56	71.2284
OG0013495	1062	938.1	471	123.607
OG0013496	864	740.1	2083	692.9
OG0013497	798	674.112	3474	1268.73
OG0013500	1359	1235.1	99	19.7335
OG0013503	345	222.705	265	292.946
OG0013504	1950	1826.1	1498	201.957
OG0013505	819	695.1	253	89.6076
OG0013506	447	323.474	1573	1197.19
OG0013507	699	575.163	55	23.542
OG0013509	1182	1058.1	39	9.07422
OG0013510	582	458.235	1326	712.405
OG0013511	2355	2231.1	1926	212.524
OG0013512	1755	1631.1	13	1.96216
OG0013513	3606	3482.1	3700	261.597
OG0013514	1161	1037.1	6	1.4243
OG0013515	1023	899.1	1593	436.194
OG0013516	1326	1202.1	2279	466.74
OG0013517	957	833.1	174	51.419
OG0013518	1350	1226.1	232	46.5837
OG0013519	576	452.235	620	337.52
OG0013521	1488	1364.1	246	44.3977
OG0013522	1506	1382.1	223	39.7225
OG0013523	1284	1160.1	72.8645	15.4629
OG0013524	1293	1169.1	788.136	165.967
OG0013525	822	698.1	22	7.75848
OG0013526	846	722.1	497	169.446
OG0013528	810	686.1	620	222.472
OG0013530	1572	1448.1	6863	1166.77
OG0013531	636	512.163	432	207.657
OG0013532	3990	3866.1	3919.9	249.617
OG0013533	3933	3809.1	1347.1	87.0659
OG0013534	2622	2498.1	9457	931.998
OG0013535	735	611.144	649	261.441
OG0013536	585	461.235	4	2.13506
OG0013537	318	196.461	1207	1512.52
OG0013539	417	293.663	78	65.3908
OG0013542	861	737.1	272	90.8477
OG0013544	1050	926.1	1084	288.166
OG0013545	315	193.556	490	623.248
OG0013546	975	851.1	490	141.738
OG0013547	2358	2234.1	7404.88	815.994
OG0013548	2271	2147.1	858.119	98.3936
OG0013549	834	710.1	94	32.5897
OG0013550	348	225.63	9	9.82013
OG0013551	333	211.044	78	90.9899
OG0013552	1407	1283.1	605	116.082
OG0013558	834	710.1	187	64.8326
OG0013561	984	860.1	216	61.8267
OG0013565	417	293.663	14	11.7368
OG0013566	510	386.304	11	7.01027
OG0013567	507	383.304	4247	2727.79
OG0013568	1482	1358.1	12	2.17531
OG0013569	984	860.1	444	127.088
OG0013570	1281	1157.1	406	86.3827
OG0013572	702	578.163	175	74.5177
OG0013574	1755	1631.1	259	39.0922
OG0013578	327	205.189	7	8.39875
OG0013579	1032	908.1	2725	738.762
OG0013581	483	359.372	319	218.533
OG0013583	1041	917.1	201	53.9574
OG0013585	474	350.384	142	99.7735
OG0013586	1608	1484.1	747	123.916
OG0013587	1176	1052.1	0	0
OG0013588	1176	1052.1	639	149.526
OG0013589	1668	1544.1	599	95.5043
OG0013590	1668	1544.1	6361	1014.19
OG0013591	645	521.163	287	135.575
OG0013592	444	320.5	31	23.8125
OG0013593	474	350.384	124	87.1262
OG0013594	402	278.844	160	141.264
OG0013596	987	863.1	187	53.3399
OG0013597	306	184.907	38	50.5944
OG0013598	732	608.144	0	0
OG0013599	1911	1787.1	195	26.8632
OG0013601	1077	953.1	84	21.6976
OG0013602	543	419.278	0	0
OG0013603	1719	1595.1	200.634	30.9662
OG0013604	1662	1538.1	133.993	21.4471
OG0013605	357	234.442	12.373	12.9931
OG0013609	321	199.392	109	134.583
OG0013610	2340	2216.1	518	57.5456
OG0013611	519	395.291	142	88.4388
OG0013615	2487	2363.1	5561	579.352
OG0013616	405	281.821	147	128.415
OG0013617	1413	1289.1	1414	270.044
OG0013618	684	560.163	111.536	49.02
OG0013619	684	560.163	96.4638	42.3956
OG0013620	525	401.285	76	46.6265
OG0013622	813	689.1	781	279.023
OG0013623	654	530.163	31	14.3954
OG0013626	642	518.163	375	178.171
OG0013629	567	443.235	17	9.44249
OG0013631	528	404.285	72	43.8447
OG0013632	1833	1709.1	1362	196.192
OG0013633	498	374.348	48	31.5673
OG0013634	1254	1130.1	1164	253.576
OG0013635	1113	989.1	1	0.248904
OG0013636	1341	1217.1	0	0
OG0013637	1569	1445.1	72	12.2661
OG0013639	561	437.25	31	17.4544
OG0013640	1131	1007.1	777	189.941
OG0013641	1725	1601.1	2183	335.666
OG0013642	621	497.171	1503	744.259
OG0013644	609	485.188	11	5.58155
OG0013647	1176	1052.1	193	45.1619
OG0013648	633	509.163	16	7.73632
OG0013650	1443	1319.1	49	9.14513
OG0013653	1131	1007.1	976	238.588
OG0013654	1077	953.1	369	95.3146
OG0013655	2076	1952.1	1503	189.552
OG0013656	402	278.844	19	16.775
OG0013657	1908	1784.1	653	90.1084
OG0013660	1080	956.1	1433	368.99
OG0013663	414	290.702	66	55.8943
OG0013664	438	314.542	218	170.627
OG0013665	1818	1694.1	195	28.3379
OG0013666	1221	1097.1	580	130.153
OG0013667	633	509.163	104	50.2861
OG0013668	1224	1100.1	1151.34	257.658
OG0013669	1203	1079.1	2130.66	486.097
OG0013670	2523	2399.1	1590	163.162
OG0013671	1761	1637.1	1247	187.527
OG0013672	3006	2882.1	114	9.73795
OG0013674	1095	971.1	1633	413.994
OG0013675	1938	1814.1	2196	298.018
OG0013676	660	536.163	149	68.4165
OG0013679	1611	1487.1	520	86.0864
OG0013680	990	866.1	33510	9525.28
OG0013681	993	869.1	82	23.2282
OG0013682	1224	1100.1	943	211.033
OG0013683	747	623.144	541	213.738
OG0013684	1236	1112.1	1895	419.505
OG0013685	1542	1418.1	3194	554.497
OG0013686	1374	1250.1	1838	361.97
OG0013687	1056	932.1	81	21.3941
OG0013688	570	446.235	3	1.65512
OG0013689	1281	1157.1	349	74.255
OG0013690	915	791.1	421.457	131.157
OG0013691	2580	2456.1	1358.54	136.175
OG0013693	327	205.189	49	58.7913
OG0013696	1929	1805.1	363	49.5082
OG0013697	1371	1247.1	656	129.501
OG0013698	1329	1205.1	55	11.236
OG0013699	1728	1604.1	106	16.2684
OG0013700	1482	1358.1	251	45.5002
OG0013701	675	551.163	468	209.044
OG0013702	2163	2039.1	3518	424.746
OG0013703	858	734.1	403	135.152
OG0013704	1116	992.1	45.3902	11.2636
OG0013705	810	686.1	55.6098	19.9542
OG0013707	1614	1490.1	15319	2530.97
OG0013708	861	737.1	676	225.783
OG0013709	636	512.163	15724	7558.34
OG0013711	1458	1334.1	8027	1481.28
OG0013717	1584	1460.1	35	5.90143
OG0013718	528	404.285	23	14.0059
OG0013721	2031	1907.1	518	66.8695
OG0013722	1779	1655.1	405	60.2424
OG0013725	981	857.1	0	0
OG0013726	3594	3470.1	4565	323.87
OG0013727	2235	2111.1	4291	500.405
OG0013729	492	368.36	1192	796.663
OG0013730	2232	2108.1	72	8.40839
OG0013731	3528	3404.1	4336	313.587
OG0013734	1017	893.1	1970	543.047
OG0013735	306	184.907	48	63.9087
OG0013736	798	674.112	1613	589.08
OG0013737	645	521.163	231	109.121
OG0013743	1608	1484.1	925.838	153.583
OG0013744	1734	1610.1	1688.16	258.127
OG0013745	846	722.1	41	13.9784
OG0013746	594	470.235	141	73.8203
OG0013747	375	252.204	551	537.863
OG0013749	447	323.474	646	491.66
OG0013750	1488	1364.1	2246	405.355
OG0013751	1146	1022.1	1300	313.128
OG0013753	2067	1943.1	188	23.8196
OG0013755	1305	1181.1	8670	1807.19
OG0013756	1140	1016.1	22	5.33037
OG0013762	1398	1274.1	288	55.6494
OG0013764	621	497.171	375	185.693
OG0013765	495	371.354	745	493.9
OG0013766	831	707.1	392	136.482
OG0013768	1398	1274.1	240	46.3745
OG0013769	780	656.112	387	145.213
OG0013771	1419	1295.1	1438	273.355
OG0013772	2235	2111.1	618	72.0694
OG0013773	1140	1016.1	119	28.8325
OG0013776	2595	2471.1	8797	876.427
OG0013778	954	830.1	0	0
OG0013779	1149	1025.1	370	88.8601
OG0013780	411	287.74	149	127.484
OG0013781	1791	1667.1	362	53.4587
OG0013782	993	869.1	0	0
OG0013783	951	827.1	3278	975.714
OG0013784	2229	2105.1	1625	190.043
OG0013785	1785	1661.1	339.362	50.2967
OG0013786	1968	1844.1	237.325	31.6833
OG0013787	468	344.413	73.3125	52.4046
OG0013788	537	413.278	174	103.652
OG0013791	1464	1340.1	157	28.8426
OG0013792	840	716.1	13	4.46932
OG0013793	513	389.304	94	59.4443
OG0013794	1764	1640.1	9197	1380.53
OG0013795	759	635.144	120	46.5137
OG0013796	795	671.112	148	54.2923
OG0013797	582	458.235	50	26.8629
OG0013799	939	815.1	303	91.5173
OG0013800	2379	2255.1	6035	658.845
OG0013803	1788	1664.1	1835	271.474
OG0013804	564	440.25	69	38.5853
OG0013805	2331	2207.1	743	82.8778
OG0013806	4608	4484.1	371	20.369
OG0013807	1284	1160.1	106.838	22.6726
OG0013808	1260	1136.1	88.162	19.1045
OG0013809	636	512.163	4	1.92275
OG0013810	912	788.1	1565	488.882
OG0013811	738	614.144	399	159.946
OG0013813	1446	1322.1	537	99.9957
OG0013814	927	803.1	1386	424.879
OG0013815	510	386.304	6	3.82378
OG0013817	954	830.1	69	20.464
OG0013818	1077	953.1	133	34.3546
OG0013820	2805	2681.1	3243	297.787
OG0013822	429	305.594	82	66.0604
OG0013830	555	431.257	90	51.3781
OG0013831	1494	1370.1	182	32.7032
OG0013832	3852	3728.1	773.485	51.0782
OG0013833	804	680.1	135.515	49.0554
OG0013834	624	500.171	743	365.714
OG0013837	1830	1706.1	609	87.8788
OG0013838	1314	1190.1	1522	314.849
OG0013839	324	202.285	131	159.434
OG0013840	693	569.163	2389	1033.36
OG0013842	354	231.505	0	0
OG0013844	462	338.425	23	16.7316
OG0013845	876	752.1	6	1.96403
OG0013846	549	425.264	2841	1644.69
OG0013847	3270	3146.1	781.189	61.1301
OG0013848	3285	3161.1	311.811	24.2842
OG0013849	2313	2189.1	153.454	17.2578
OG0013850	2430	2306.1	140.546	15.0041
OG0013853	516	392.304	87	54.5969
OG0013854	2172	2048.1	1245	149.654
OG0013855	1020	896.1	1037	284.901
OG0013857	336	213.977	59	67.8824
OG0013858	468	344.413	40	28.5925
OG0013859	714	590.163	610	254.466
OG0013861	906	782.1	17	5.35128
OG0013862	726	602.144	54	22.0783
OG0013863	2892	2768.1	717	63.7689
OG0013865	1179	1055.1	2254	525.935
OG0013867	2766	2642.1	924	86.0982
OG0013869	2070	1946.1	54.6296	6.91089
OG0013870	489	365.366	0	0
OG0013871	2082	1958.1	43.3704	5.45294
OG0013873	972	848.1	4076	1183.2
OG0013874	840	716.1	765	263.002
OG0013875	1605	1481.1	13989	2325.27
OG0013876	771	647.112	525	199.734
OG0013877	972	848.1	345	100.148
OG0013878	411	287.74	56	47.9136
OG0013879	615	491.18	5	2.50612
OG0013880	933	809.1	159	48.3801
OG0013881	429	305.594	25	20.1404
OG0013882	957	833.1	1552	458.634
OG0013883	597	473.219	84	43.7007
OG0013888	1188	1064.1	3043	704.03
OG0013889	1308	1184.1	1760	365.928
OG0013890	1857	1733.1	35	4.97183
OG0013891	303	182.091	595	804.451
OG0013894	948	824.1	72	21.5092
OG0013895	318	196.461	10	12.5312
OG0013897	459	335.43	358	262.756
OG0013902	450	326.457	72	54.2972
OG0013904	1254	1130.1	148	32.2416
OG0013905	759	635.144	1840	713.21
OG0013906	777	653.112	1141	430.1
OG0013910	3078	2954.1	1038	86.5055
OG0013915	1230	1106.1	63	14.0222
OG0013916	1581	1457.1	457	77.2144
OG0013918	492	368.36	545	364.246
OG0013919	1185	1061.1	1104	256.144
OG0013920	825	701.1	7711	2707.71
OG0013921	2619	2495.1	4353	429.509
OG0013926	1449	1325.1	2083	387.001
OG0013927	549	425.264	26	15.0517
OG0013929	426	302.614	499	405.96
OG0013931	867	743.1	8	2.65042
OG0013932	921	797.1	11	3.39744
OG0013934	2817	2693.1	350	31.9954
OG0013935	1128	1004.1	55	13.4852
OG0013936	702	578.163	11	4.68397
OG0013937	1425	1301.1	12	2.27061
OG0013940	603	479.188	2	1.02753
OG0013941	426	302.614	254	206.641
OG0013942	435	311.558	198	156.458
OG0013944	1170	1046.1	103	24.2402
OG0013946	822	698.1	24	8.46379
OG0013947	5925	5801.1	28850	1224.35
OG0013950	816	692.1	129.136	45.9356
OG0013951	894	770.1	104.864	33.5237
OG0013953	369	246.282	82	81.9694
OG0013954	726	602.144	3046	1245.38
OG0013955	630	506.163	27	13.1324
OG0013956	1248	1124.1	1000	219.011
OG0013960	312	190.665	13	16.7859
OG0013961	2838	2714.1	854	77.4646
OG0013963	555	431.257	894	510.356
OG0013964	687	563.163	340	148.633
OG0013965	750	626.144	1421	558.717
OG0013966	432	308.573	208.111	166.038
OG0013967	363	240.367	111.889	114.6
OG0013968	1497	1373.1	39	6.99252
OG0013970	459	335.43	13	9.54142
OG0013971	837	713.1	13	4.48812
OG0013972	1494	1370.1	1159	208.258
OG0013973	3036	2912.1	8242	696.783
OG0013975	2664	2540.1	3182	308.405
OG0013977	378	255.17	63	60.7831
OG0013978	1392	1268.1	17994	3493.38
OG0013979	393	269.94	37	33.7448
OG0013981	342	219.778	120	134.421
OG0013982	621	497.171	52	25.7495
OG0013985	543	419.278	631	370.509
OG0013986	1329	1205.1	3287	671.503
OG0013987	2121	1997.1	296	36.4891
OG0013989	2937	2813.1	2913.78	255.002
OG0013990	2886	2762.1	1388.22	123.734
OG0013991	1353	1229.1	483	96.7456
OG0013992	1839	1715.1	32968	4732.33
OG0013993	1338	1214.1	6	1.21666
OG0013994	1359	1235.1	3201	638.05
OG0013995	2649	2525.1	9	0.877476
OG0013996	726	602.144	102	41.7034
OG0013997	2178	2054.1	1017	121.891
OG0013998	474	350.384	44	30.9157
OG0014001	303	182.091	14	18.9283
OG0014002	1587	1463.1	789.519	132.849
OG0014003	1566	1442.1	496.481	84.7577
OG0014005	1335	1211.1	209	42.4852
OG0014006	489	365.366	1925	1297.1
OG0014010	894	770.1	12	3.83624
OG0014011	2595	2471.1	1194	118.956
OG0014012	1410	1286.1	848	162.328
OG0014013	1275	1151.1	44	9.41046
OG0014014	495	371.354	14	9.28135
OG0014018	1200	1076.1	8	1.83024
OG0014019	1473	1349.1	67	12.2265
OG0014020	1029	905.1	57	15.5042
OG0014024	948	824.1	501	149.668
OG0014025	1761	1637.1	459	69.0254
OG0014027	537	413.278	0	0
OG0014028	957	833.1	30	8.86534
OG0014029	588	464.235	339	179.777
OG0014030	2844	2720.1	1545	139.835
OG0014032	1788	1664.1	0	0
OG0014033	1908	1784.1	12	1.6559
OG0014034	849	725.1	1885	640.007
OG0014035	315	193.556	11	13.9913
OG0014037	633	509.163	330	159.562
OG0014038	1644	1520.1	251	40.6512
OG0014040	2109	1985.1	355	44.0268
OG0014041	1533	1409.1	1382	241.456
OG0014042	564	440.25	9	5.03286
OG0014043	417	293.663	20	16.7669
OG0014044	438	314.542	37	28.9597
OG0014045	1836	1712.1	435	62.5506
OG0014046	387	264.006	79	73.669
OG0014047	537	413.278	434	258.535
OG0014048	615	491.18	516	258.631
OG0014049	411	287.74	606	518.494
OG0014050	696	572.163	417	179.427
OG0014052	1164	1040.1	66	15.6221
OG0014054	354	231.505	73	77.6309
OG0014056	660	536.163	3525	1618.58
OG0014057	1326	1202.1	871	178.381
OG0014060	894	770.1	49	15.6646
OG0014061	2583	2459.1	7153	716.116
OG0014063	1701	1577.1	252	39.338
OG0014064	816	692.1	266	94.6203
OG0014065	918	794.1	626	194.075
OG0014068	384	261.058	124	116.938
OG0014069	3024	2900.1	1375	116.724
OG0014070	924	800.1	1162	357.547
OG0014072	2073	1949.1	39	4.92609
OG0014073	1626	1502.1	774	126.857
OG0014075	1512	1388.1	14	2.48301
OG0014076	1605	1481.1	114	18.9492
OG0014077	2598	2474.1	3427	341.011
OG0014079	393	269.94	238	217.061
OG0014081	1770	1646.1	69	10.3196
OG0014082	471	347.402	11	7.79529
OG0014086	2220	2096.1	284	33.3563
OG0014089	591	467.235	324	170.719
OG0014090	2094	1970.1	823.31	102.884
OG0014091	2202	2078.1	5309.69	629.034
OG0014093	2979	2855.1	26667	2299.45
OG0014094	1362	1238.1	26	5.16998
OG0014095	1410	1286.1	0	0
OG0014096	1737	1613.1	1301	198.558
OG0014101	4284	4160.1	2070	122.501
OG0014102	1269	1145.1	2204	473.849
OG0014103	1494	1370.1	2232	401.064
OG0014104	747	623.144	240	94.8189
OG0014105	1506	1382.1	1165	207.519
OG0014107	465	341.425	2	1.44214
OG0014108	1416	1292.1	63	12.0037
OG0014109	1749	1625.1	212	32.1164
OG0014110	504	380.304	60	38.8411
OG0014112	792	668.112	165	60.8004
OG0014113	804	680.1	33	11.9457
OG0014114	1053	929.1	1	0.264977
OG0014116	1566	1442.1	1242	212.03
OG0014117	3150	3026.1	29333	2386.41
OG0014118	687	563.163	25	10.9289
OG0014119	861	737.1	137	45.7578
OG0014120	783	659.112	3	1.12056
OG0014121	717	593.144	7	2.90543
OG0014123	945	821.1	274	82.1535
OG0014124	576	452.235	220	119.765
OG0014126	2292	2168.1	431	48.9406
OG0014127	318	196.461	29	36.3406
OG0014128	1350	1226.1	192	38.552
OG0014129	2109	1985.1	1766	219.018
OG0014132	1770	1646.1	1254	187.548
OG0014135	762	638.144	65	25.0765
OG0014136	504	380.304	27	17.4785
OG0014138	423	299.624	204	167.62
OG0014139	429	305.594	119	95.8681
OG0014143	465	341.425	51	36.7745
OG0014144	1527	1403.1	2386	418.652
OG0014145	315	193.556	180	228.948
OG0014146	2292	2168.1	855	97.0864
OG0014148	2040	1916.1	785	100.861
OG0014149	1251	1127.1	657	143.507
OG0014152	591	467.235	69	36.3568
OG0014154	345	222.705	17	18.7928
OG0014155	363	240.367	188	192.555
OG0014156	2097	1973.1	2774	346.122
OG0014157	480	356.378	186	128.491
OG0014158	714	590.163	91	37.9613
OG0014159	1155	1031.1	200	47.753
OG0014161	531	407.278	51	30.8284
OG0014162	1668	1544.1	3045	485.493
OG0014163	1338	1214.1	806	163.438
OG0014164	1776	1652.1	128.701	19.1786
OG0014165	1875	1751.1	902.299	126.856
OG0014168	1431	1307.1	38.6109	7.27232
OG0014169	1533	1409.1	10.3891	1.81513
OG0014173	561	437.25	44	24.7739
OG0014174	2001	1877.1	1461	191.617
OG0014175	1029	905.1	211	57.3928
OG0014176	672	548.163	117	52.547
OG0014177	2400	2276.1	82.9567	8.97287
OG0014178	2295	2171.1	3192.04	361.96
OG0014179	954	830.1	721	213.834
OG0014180	648	524.163	89	41.8018
OG0014181	450	326.457	155	116.89
OG0014183	2259	2135.1	2938	338.77
OG0014184	1116	992.1	467	115.887
OG0014185	597	473.219	21	10.9252
OG0014187	306	184.907	64	85.2116
OG0014191	777	653.112	4630	1745.28
OG0014192	2298	2174.1	979	110.86
OG0014195	759	635.144	19075	7393.74
OG0014196	1599	1475.1	1668	278.385
OG0014197	846	722.1	234	79.7792
OG0014199	543	419.278	154	90.4254
OG0014201	2487	2363.1	1747	182.005
OG0014202	750	626.144	580.488	228.239
OG0014203	1005	881.1	892.512	249.379
OG0014205	732	608.144	75	30.3617
OG0014206	885	761.1	277	89.6003
OG0014208	474	350.384	0	0
OG0014209	1002	878.1	288	80.7458
OG0014210	465	341.425	37	26.6796
OG0014212	1209	1085.1	780	176.969
OG0014215	450	326.457	17	12.8202
OG0014216	699	575.163	7	2.99625
OG0014218	588	464.235	650.56	345.002
OG0014219	594	470.235	322.44	168.813
OG0014220	1392	1268.1	257	49.8943
OG0014221	4101	3977.1	10301	637.653
OG0014222	345	222.705	1014	1120.93
OG0014225	1398	1274.1	8	1.54582
OG0014226	1371	1247.1	165	32.5727
OG0014227	1290	1166.1	267	56.3699
OG0014228	2034	1910.1	1222	157.502
OG0014231	5400	5276.1	37	1.72647
OG0014232	1353	1229.1	282	56.485
OG0014233	465	341.425	58	41.822
OG0014235	1521	1397.1	1347	237.362
OG0014236	1707	1583.1	905.603	140.832
OG0014237	990	866.1	26.3972	7.50346
OG0014238	555	431.257	208	118.741
OG0014240	2001	1877.1	908	119.089
OG0014241	960	836.1	1276	375.72
OG0014242	1131	1007.1	64	15.6451
OG0014243	387	264.006	11	10.2577
OG0014244	657	533.163	65	30.0141
OG0014247	1110	986.1	124	30.9579
OG0014248	2766	2642.1	6648	619.46
OG0014249	699	575.163	429	183.628
OG0014250	477	353.384	589	410.336
OG0014252	2058	1934.1	878	111.76
OG0014255	3156	3032.1	3104	252.029
OG0014256	4875	4751.1	1615	83.6854
OG0014257	498	374.348	4	2.63061
OG0014258	1908	1784.1	187	25.8044
OG0014259	2241	2117.1	46	5.34919
OG0014260	1443	1319.1	156	29.1151
OG0014261	318	196.461	30	37.5937
OG0014263	1227	1103.1	329	73.4264
OG0014264	4026	3902.1	5207	328.519
OG0014266	648	524.163	184	86.4217
OG0014267	327	205.189	26	31.1954
OG0014269	873	749.1	494	162.352
OG0014270	1611	1487.1	206.077	34.1162
OG0014271	1521	1397.1	2519.92	444.049
OG0014272	687	563.163	145	63.3878
OG0014273	2661	2537.1	5	0.485181
OG0014274	5034	4910.1	8486	425.485
OG0014275	582	458.235	883	474.399
OG0014276	678	554.163	216	95.9594
OG0014277	960	836.1	270	79.5018
OG0014278	924	800.1	78	24.0006
OG0014279	2292	2168.1	170.57	19.3685
OG0014280	525	401.285	112.43	68.9765
OG0014281	315	193.556	73	92.8513
OG0014283	1362	1238.1	31	6.16421
OG0014285	942	818.1	171	51.459
OG0014287	513	389.304	419	264.97
OG0014289	474	350.384	480	337.263
OG0014291	675	551.163	144	64.3212
OG0014292	546	422.271	10	5.83016
OG0014293	978	854.1	2047	590.039
OG0014294	501	377.323	115	75.0336
OG0014295	879	755.1	802	261.482
OG0014296	384	261.058	62	58.469
OG0014297	1302	1178.1	1892	395.376
OG0014298	1143	1019.1	958	231.43
OG0014299	579	455.235	128	69.2223
OG0014304	1128	1004.1	1061	260.142
OG0014306	1173	1049.1	4	0.938673
OG0014308	1995	1871.1	187	24.6046
OG0014310	861	737.1	69	23.0459
OG0014311	648	524.163	61	28.6507
OG0014312	462	338.425	304	221.148
OG0014313	1707	1583.1	227	35.3012
OG0014314	3825	3701.1	207.979	13.8344
OG0014315	2943	2819.1	0.192624	0.0168218
OG0014316	3021	2897.1	63.2683	5.37643
OG0014317	3687	3563.1	6.55959	0.453232
OG0014318	2706	2582.1	0	0
OG0014320	882	758.1	598	194.199
OG0014321	3210	3086.1	920	73.3921
OG0014324	399	275.881	20	17.8476
OG0014325	396	272.899	41	36.9873
OG0014326	2088	1964.1	79	9.90228
OG0014327	822	698.1	405	142.826
OG0014331	447	323.474	218	165.916
OG0014334	5466	5342.1	3869.14	178.309
OG0014335	1764	1640.1	10775.9	1617.53
OG0014336	903	779.1	347	109.65
OG0014337	1035	911.1	994	268.591
OG0014340	465	341.425	531	382.888
OG0014341	1962	1838.1	1202	160.993
OG0014342	492	368.36	983	656.98
OG0014343	1503	1379.1	2241	400.053
OG0014344	2907	2783.1	3776	334.022
OG0014346	768	644.112	9	3.43996
OG0014348	1167	1043.1	504	118.953
OG0014349	312	190.665	340	439.015
OG0014350	342	219.778	637	713.553
OG0014351	351	228.573	72	77.5494
OG0014354	1785	1661.1	23	3.40882
OG0014355	921	797.1	3	0.926573
OG0014357	1644	1520.1	156	25.2653
OG0014358	1287	1163.1	2236	473.289
OG0014362	1650	1526.1	1844	297.474
OG0014363	591	467.235	54	28.4531
OG0014368	789	665.112	2	0.740299
OG0014370	777	653.112	395	148.895
OG0014372	2265	2141.1	310	35.6448
OG0014374	795	671.112	293	107.484
OG0014375	2529	2405.1	1139	116.59
OG0014376	1284	1160.1	907	192.479
OG0014377	2670	2546.1	132	12.7635
OG0014378	423	299.624	17	13.9683
OG0014379	459	335.43	5	3.66978
OG0014381	1395	1271.1	420	81.3469
OG0014382	1161	1037.1	255	60.5328
OG0014384	2439	2315.1	6495	690.686
OG0014386	2130	2006.1	2304.72	282.838
OG0014387	1158	1034.1	347.279	82.6775
OG0014389	369	246.282	105	104.961
OG0014390	1119	995.1	183	45.2747
OG0014392	498	374.348	74	48.6662
OG0014394	1797	1673.1	30	4.41439
OG0014401	714	590.163	576	240.282
OG0014402	1485	1361.1	953	172.375
OG0014403	1092	968.1	30	7.62909
OG0014405	1422	1298.1	262	49.6895
OG0014406	339	216.84	3	3.40606
OG0014408	1416	1292.1	147	28.0087
OG0014410	546	422.271	25	14.5754
OG0014412	450	326.457	146	110.103
OG0014413	5244	5120.1	4691	225.558
OG0014414	372	249.241	92	90.874
OG0014417	390	266.953	20	18.4445
OG0014418	1257	1133.1	887	192.72
OG0014419	2130	2006.1	980	120.267
OG0014420	2445	2321.1	1629	172.782
OG0014424	483	359.372	1231	843.305
OG0014426	1392	1268.1	248	48.147
OG0014427	1173	1049.1	126	29.5682
OG0014428	1665	1541.1	30	4.7925
OG0014430	366	243.327	86	87.012
OG0014435	957	833.1	24	7.09227
OG0014437	375	252.204	100	97.6158
OG0014438	522	398.285	238	147.114
OG0014439	783	659.112	237	88.524
OG0014440	1347	1223.1	566	113.927
OG0014441	1776	1652.1	1076	160.342
OG0014442	1107	983.1	71	17.78
OG0014443	1158	1034.1	219	52.1378
OG0014445	993	869.1	44	12.4639
OG0014446	1755	1631.1	10.437	1.57531
OG0014447	1743	1619.1	10.563	1.60615
OG0014448	2442	2318.1	3813	404.954
OG0014450	906	782.1	658	207.126
OG0014451	756	632.144	13071	5090.55
OG0014452	303	182.091	10	13.5202
OG0014457	318	196.461	9	11.2781
OG0014464	4611	4487.1	2867	157.302
OG0014465	4254	4130.1	2754	164.163
OG0014466	387	264.006	1081.29	1008.32
OG0014467	402	278.844	82.7115	73.0258
OG0014471	1827	1703.1	731	105.669
OG0014473	879	755.1	917	298.976
OG0014474	627	503.163	21	10.275
OG0014475	2352	2228.1	1950	215.462
OG0014476	564	440.25	1099	614.569
OG0014478	516	392.304	20	12.551
OG0014481	2067	1943.1	3752	475.378
OG0014482	804	680.1	94	34.0272
OG0014484	747	623.144	19	7.50649
OG0014486	951	827.1	553	164.603
OG0014487	498	374.348	1073	705.66
OG0014488	879	755.1	319	104.006
OG0014489	972	848.1	132	38.3176
OG0014490	1146	1022.1	4	0.96347
OG0014494	672	548.163	223	100.154
OG0014499	2256	2132.1	20	2.30937
OG0014500	3354	3230.1	1668	127.131
OG0014501	2808	2684.1	1	0.0917219
OG0014503	2265	2141.1	269.873	31.0309
OG0014504	912	788.1	41.8231	13.0649
OG0014505	2316	2192.1	248.303	27.8865
OG0014506	849	725.1	390	132.415
OG0014507	702	578.163	262	111.564
OG0014508	549	425.264	2103	1217.45
OG0014509	1029	905.1	763	207.539
OG0014510	639	515.163	113	54.0014
OG0014511	963	839.1	148	43.423
OG0014512	381	258.127	183	174.538
OG0014513	3561	3437.1	31	2.22045
OG0014514	726	602.144	962	393.321
OG0014520	639	515.163	1006	480.756
OG0014522	318	196.461	997	1249.37
OG0014523	1053	929.1	245	64.9195
OG0014526	771	647.112	41	15.5983
OG0014527	402	278.844	35	30.9014
OG0014528	1680	1556.1	689	109.007
OG0014529	1071	947.1	253	65.7652
OG0014531	1170	1046.1	28	6.58956
OG0014534	1902	1778.1	2323	321.636
OG0014535	1413	1289.1	339	64.7418
OG0014537	1542	1418.1	2435	422.731
OG0014540	663	539.163	962	439.265
OG0014542	555	431.257	10	5.70868
OG0014544	2220	2096.1	870	102.183
OG0014545	978	854.1	5.36544	1.54656
OG0014546	1692	1568.1	973.635	152.86
