target_id	length	eff_length	est_counts	tpm
OG0013433	900	675.783	24.192	2.22043
OG0013434	1245	1020.76	507.808	30.8565
OG0013436	777	552.807	1291	144.852
OG0013440	627	403.082	1051	161.726
OG0013441	639	415.046	141	21.0714
OG0013443	666	441.946	7.11281	0.998259
OG0013444	1239	1014.76	91.8872	5.61646
OG0013445	573	349.419	973	172.718
OG0013446	840	615.783	22	2.21599
OG0013448	1569	1344.76	2134.55	98.4536
OG0013449	3024	2799.76	1283.48	28.4341
OG0013450	3024	2799.76	2666.97	59.0839
OG0013452	1371	1146.76	1712	92.5981
OG0013453	1014	789.762	10973	861.789
OG0013456	474	252.854	29	7.11376
OG0013457	1284	1059.76	64	3.74579
OG0013458	1746	1521.76	45	1.83416
OG0013459	3042	2817.76	1970	43.3644
OG0013461	1827	1602.76	158	6.11448
OG0013462	420	202.172	226	69.3361
OG0013463	810	585.783	251	26.5772
OG0013465	327	122.705	1714	866.403
OG0013469	327	122.705	775	391.752
OG0013470	702	477.874	1075	139.53
OG0013471	1305	1080.76	528	30.3023
OG0013472	747	522.823	872	103.451
OG0013473	1305	1080.76	6565	376.77
OG0013474	879	654.783	95.1713	9.01531
OG0013475	1167	942.762	1456	95.7924
OG0013477	1179	954.762	374	24.2967
OG0013481	780	555.807	525	58.5878
OG0013483	1233	1008.76	40	2.45948
OG0013484	1422	1197.76	1064	55.0989
OG0013485	1506	1281.76	1060	51.2944
OG0013486	498	275.958	1397	313.997
OG0013487	882	657.783	517	48.7506
OG0013488	522	299.206	2934	608.222
OG0013489	1683	1458.76	559	23.7683
OG0013490	1908	1683.76	77	2.83649
OG0013492	1245	1020.76	3099	188.308
OG0013494	540	316.865	94	18.4003
OG0013495	1074	849.762	190	13.8684
OG0013496	864	639.783	3911	379.164
OG0013497	798	573.783	607	65.6165
OG0013500	1446	1221.76	251	12.7426
OG0013503	783	558.799	17522	1944.91
OG0013504	1950	1725.76	1033	37.1271
OG0013505	819	594.783	344	35.8734
OG0013506	402	185.891	750	250.25
OG0013507	1050	825.762	714	53.6309
OG0013509	2616	2391.76	1545	40.0666
OG0013510	582	358.325	1312	227.106
OG0013511	2355	2130.76	9128	265.713
OG0013512	1755	1530.76	168	6.80727
OG0013513	3606	3381.76	2607	47.8156
OG0013514	1422	1197.76	221	11.4444
OG0013515	1023	798.762	1995	154.916
OG0013516	1326	1101.76	2509	141.249
OG0013517	1710	1485.76	52	2.17083
OG0013518	1347	1122.76	538	29.7212
OG0013519	576	352.383	2693	474.017
OG0013521	1527	1302.76	239	11.379
OG0013522	1059	834.762	47	3.49226
OG0013523	1284	1059.76	569.573	33.3359
OG0013524	1293	1068.76	217.427	12.6184
OG0013525	600	376.218	196	32.3138
OG0013526	846	621.783	1481	147.737
OG0013528	1023	798.762	106	8.23114
OG0013530	2412	2187.76	16508	468.022
OG0013531	636	412.046	396	59.6102
OG0013532	4053	3828.76	3067.83	49.6986
OG0013533	3996	3771.76	1567.17	25.7718
OG0013534	2622	2397.76	788	20.3841
OG0013535	735	510.846	1536	186.498
OG0013536	609	385.168	1720	276.981
OG0013537	333	127.401	1605	781.404
OG0013539	600	376.218	41	6.75952
OG0013542	915	690.783	677	60.7882
OG0013544	1194	969.762	948	60.6338
OG0013545	408	191.296	34	11.0241
OG0013546	975	750.762	578	47.7526
OG0013547	2358	2133.76	570.268	16.5769
OG0013548	2340	2115.76	71.7322	2.1029
OG0013549	834	609.783	122	12.4096
OG0013550	348	139.396	35	15.5737
OG0013551	354	144.427	136	58.4066
OG0013552	1407	1182.76	534	28.0037
OG0013558	834	609.783	374	38.0424
OG0013561	1245	1020.76	241	14.6442
OG0013565	417	199.439	78	24.2581
OG0013566	1476	1251.76	72	3.56765
OG0013567	507	284.675	2640	575.21
OG0013568	1452	1227.76	95	4.79934
OG0013569	1536	1311.76	2071	97.9257
OG0013570	1281	1056.76	1027	60.2788
OG0013572	702	477.874	50	6.48976
OG0013574	1734	1509.76	682	28.0187
OG0013578	327	122.705	22	11.1207
OG0013579	1032	807.762	11793	905.55
OG0013581	651	427.022	246	35.732
OG0013583	1308	1083.76	628	35.9416
OG0013585	648	424.028	225	32.9124
OG0013586	1608	1383.76	2333	104.574
OG0013587	1335	1110.76	3906	218.114
OG0013588	1176	951.762	108	7.03829
OG0013589	1668	1443.76	446	19.1607
OG0013590	1668	1443.76	12807	550.204
OG0013591	1470	1245.76	440	21.9073
OG0013592	522	299.206	3	0.621904
OG0013593	477	255.757	616	149.391
OG0013594	402	185.891	727	242.576
OG0013596	1749	1524.76	91	3.70178
OG0013597	705	480.874	46	5.93333
OG0013598	1014	789.762	198.562	15.5945
OG0013599	1911	1686.76	1173.44	43.1497
OG0013601	1077	852.762	239	17.3837
OG0013602	543	319.837	147.467	28.5981
OG0013603	1719	1494.76	504.692	20.9424
OG0013604	1662	1437.76	618.477	26.6814
OG0013605	357	146.871	130.364	55.0545
OG0013609	321	117.952	91	47.853
OG0013610	2472	2247.76	411	11.3413
OG0013611	777	552.807	879	98.625
OG0013615	2487	2262.76	3814	104.547
OG0013616	471	250.003	31	7.69111
OG0013617	1413	1188.76	2200	114.789
OG0013618	624	400.1	27.093	4.20011
OG0013619	624	400.1	205.907	31.9209
OG0013620	621	397.105	154	24.054
OG0013622	972	747.762	73	6.05524
OG0013623	978	753.762	951	78.256
OG0013626	381	167.325	46	17.0517
OG0013629	579	355.367	28	4.88711
OG0013631	972	747.762	130	10.7833
OG0013632	1833	1608.76	1128	43.49
OG0013633	1740	1515.76	55	2.25063
OG0013634	1254	1029.76	2383	143.535
OG0013635	2052	1827.76	115	3.90256
OG0013636	1341	1116.76	113.868	6.32428
OG0013637	1569	1344.76	513.132	23.6677
OG0013639	864	639.783	39	3.78098
OG0013640	1131	906.762	1374	93.9864
OG0013641	1872	1647.76	1878	70.6924
OG0013642	621	397.105	598	93.4043
OG0013644	2013	1788.76	60	2.08051
OG0013647	1176	951.762	898	58.5221
OG0013648	384	169.965	12	4.37918
OG0013650	1638	1413.76	839	36.8093
OG0013653	1593	1368.76	3351	151.851
OG0013654	1077	852.762	2452	178.346
OG0013655	1983	1758.76	4862	171.467
OG0013656	618	394.123	26	4.09179
OG0013657	1911	1686.76	86	3.1624
OG0013660	1080	855.762	3202	232.081
OG0013663	510	287.562	37	7.98072
OG0013664	441	221.553	371	103.865
OG0013665	1818	1593.76	603	23.4674
OG0013666	1221	996.762	1819	113.191
OG0013667	633	409.052	461	69.9026
OG0013668	1224	999.762	1659.08	102.93
OG0013669	1203	978.762	5564.92	352.658
OG0013670	2523	2298.76	8358	225.517
OG0013671	1761	1536.76	985	39.7559
OG0013672	2382	2157.76	96	2.75956
OG0013674	1143	918.762	87	5.87338
OG0013675	1845	1620.76	194	7.42428
OG0013676	747	522.823	53	6.28772
OG0013679	1611	1386.76	1309	58.5476
OG0013680	990	765.762	3286	266.162
OG0013681	522	299.206	68	14.0965
OG0013682	1230	1005.76	217	13.3825
OG0013683	876	651.783	362	34.4491
OG0013684	1236	1011.76	1721.97	105.565
OG0013685	1413	1188.76	1164.03	60.735
OG0013686	1374	1149.76	1192	64.3043
OG0013687	1248	1023.76	185	11.2084
OG0013688	750	525.823	120	14.1551
OG0013689	1281	1056.76	612	35.9208
OG0013690	453	232.847	0	0
OG0013691	2589	2364.76	2160	56.655
OG0013693	483	261.472	64	15.1819
OG0013696	2193	1968.76	195	6.14346
OG0013697	1371	1146.76	771	41.7016
OG0013698	1329	1104.76	1420	79.7244
OG0013699	1728	1503.76	12057	497.315
OG0013700	1482	1257.76	88	4.33966
OG0013701	675	450.888	1377	189.425
OG0013702	2163	1938.76	9392	300.473
OG0013703	1548	1323.76	638	29.8939
OG0013704	1116	891.762	349	24.2744
OG0013705	810	585.783	3.03762e-05	3.21639e-06
OG0013707	1614	1389.76	8268	369.005
OG0013708	861	636.783	623	60.6832
OG0013709	636	412.046	63863	9613.35
OG0013711	1458	1233.76	33356	1676.93
OG0013717	1584	1359.76	180	8.21072
OG0013718	1437	1212.76	43	2.1992
OG0013721	2031	1806.76	1008	34.6044
OG0013722	1779	1554.76	481	19.189
OG0013725	1719	1494.76	156	6.47328
OG0013726	3666	3441.76	2632	47.4326
OG0013727	2235	2010.76	1058	32.636
OG0013729	1476	1251.76	9159	453.835
OG0013730	2232	2007.76	1432	44.2387
OG0013731	3528	3303.76	4889	91.7874
OG0013734	1014	789.762	389	30.551
OG0013735	336	129.732	34	16.2556
OG0013736	798	573.783	826	89.2903
OG0013737	1725	1500.76	127	5.24884
OG0013743	1611	1386.76	518.114	23.1737
OG0013744	1737	1512.76	2133.89	87.4928
OG0013745	1377	1152.76	69	3.71262
OG0013746	594	370.256	519	86.9434
OG0013747	375	162.113	589	225.355
OG0013749	447	227.201	2550	696.148
OG0013750	1488	1263.76	23518	1154.27
OG0013751	891	666.783	1500	139.534
OG0013753	2058	1833.76	249	8.42225
OG0013755	1977	1752.76	53060	1877.66
OG0013756	1140	915.762	1711	115.888
OG0013762	1398	1173.76	190	10.0403
OG0013764	621	397.105	393	61.3845
OG0013765	495	273.087	1559	354.093
OG0013766	831	606.783	462	47.2259
OG0013768	1398	1173.76	1513	79.9522
OG0013769	780	555.807	95	10.6016
OG0013771	1419	1194.76	718	37.2747
OG0013772	2235	2010.76	115	3.54739
OG0013773	1152	927.762	782	52.2807
OG0013776	2595	2370.76	697	18.2355
OG0013778	951	726.762	61	5.20606
OG0013779	1149	924.762	94	6.30477
OG0013780	411	193.996	538	172.013
OG0013781	2604	2379.76	435.226	11.3437
OG0013782	1083	858.762	159.774	11.54
OG0013783	1020	795.762	2424	188.939
OG0013784	2229	2004.76	899	27.8143
OG0013785	1785	1560.76	120.833	4.80198
OG0013786	1968	1743.76	362.748	12.903
OG0013787	468	247.116	9.41865	2.36406
OG0013788	486	264.398	178.975	41.986
OG0013791	1410	1185.76	296	15.4834
OG0013792	840	615.783	139	14.001
OG0013793	513	290.477	399	85.1986
OG0013794	1764	1539.76	2018	81.2904
OG0013795	747	522.823	219	25.9813
OG0013796	618	394.123	95	14.9508
OG0013797	687	462.888	26	3.48393
OG0013799	1371	1146.76	79	4.27293
OG0013800	2373	2148.76	41509	1198.19
OG0013803	1788	1563.76	2926	116.058
OG0013804	546	322.776	53	10.1846
OG0013805	2331	2106.76	1355	39.8929
OG0013806	4608	4383.76	4109	58.1381
OG0013807	1284	1059.76	119.317	6.98335
OG0013808	1260	1035.76	158.683	9.50262
OG0013809	786	561.791	91	10.047
OG0013810	912	687.783	4181	377.052
OG0013811	738	513.846	688	83.0477
OG0013813	1419	1194.76	122	6.33359
OG0013814	927	702.762	2623	231.506
OG0013815	567	343.489	45	8.12589
OG0013817	1005	780.762	61	4.84599
OG0013818	1077	852.762	135	9.81923
OG0013820	2805	2580.76	1983	47.6592
OG0013822	390	175.288	19	6.72315
OG0013830	837	612.783	201	20.3452
OG0013831	1494	1269.76	78	3.81017
OG0013832	3855	3630.76	1309.52	22.3711
OG0013833	852	627.783	228.476	22.5737
OG0013834	624	400.1	634	98.2863
OG0013837	1827	1602.76	2929	113.35
OG0013838	1314	1089.76	1630	92.7743
OG0013839	654	429.984	448	64.6245
OG0013840	690	465.888	511	68.0317
OG0013842	1692	1467.76	48	2.02842
OG0013844	462	241.382	64	16.4455
OG0013845	1164	939.762	206	13.5963
OG0013846	549	325.729	1719	327.334
OG0013847	3270	3045.76	1199.34	24.424
OG0013848	3285	3060.76	537.665	10.8957
OG0013849	2313	2088.76	6.97182	0.207028
OG0013850	2430	2205.76	270.028	7.59315
OG0013853	516	293.392	439	92.8086
OG0013854	2172	1947.76	5895	187.724
OG0013855	903	678.783	121	11.0567
OG0013857	327	122.705	189	95.5369
OG0013858	468	247.116	2794	701.289
OG0013859	3198	2973.76	247	5.15184
OG0013861	1848	1623.76	399	15.2413
OG0013862	1545	1320.76	59	2.77076
OG0013863	3108	2883.76	1278	27.488
OG0013865	1179	954.762	1451	94.2636
OG0013867	3414	3189.76	369	7.1753
OG0013869	2070	1845.76	539.522	18.1303
OG0013870	489	267.281	127.73	29.6412
OG0013871	2082	1857.76	49.7484	1.66096
OG0013873	972	747.762	326	27.0412
OG0013874	840	615.783	668	67.2854
OG0013875	1605	1380.76	26299	1181.39
OG0013876	1995	1770.76	2047	71.7017
OG0013877	870	645.783	1045	100.369
OG0013878	513	290.477	19	4.05708
OG0013879	585	361.315	52	8.92666
OG0013880	1572	1347.76	57	2.62321
OG0013881	936	711.762	21	1.83002
OG0013882	1302	1077.76	410	23.5957
OG0013883	1245	1020.76	37	2.24827
OG0013888	1191	966.762	3204	205.563
OG0013889	1308	1083.76	2372	135.754
OG0013890	1830	1605.76	7	0.270389
OG0013891	633	409.052	31	4.70061
OG0013894	957	732.762	334	28.2719
OG0013895	324	120.287	89	45.8927
OG0013897	462	241.382	81	20.8138
OG0013902	597	373.24	1540	255.92
OG0013904	1191	966.762	802	51.4549
OG0013905	759	534.815	1111	128.849
OG0013906	723	498.846	73	9.07671
OG0013910	3078	2853.76	1656	35.9927
OG0013915	516	293.392	19	4.01677
OG0013916	1593	1368.76	362	16.4041
OG0013918	492	270.183	3343	767.451
OG0013919	1185	960.762	2051	132.41
OG0013920	1671	1446.76	4312	184.864
OG0013921	2619	2394.76	1735	44.9375
OG0013926	1449	1224.76	3721	188.443
OG0013927	822	597.783	193	20.0256
OG0013929	426	207.656	77	22.9995
OG0013931	900	675.783	100	9.17835
OG0013932	921	696.783	144	12.8185
OG0013934	2817	2592.76	1523	36.4342
OG0013935	1161	936.762	66	4.37005
OG0013936	702	477.874	1285	166.787
OG0013937	1473	1248.76	71	3.52655
OG0013940	615	391.128	100	15.8581
OG0013941	381	167.325	715	265.043
OG0013942	435	215.997	1000	287.16
OG0013944	1329	1104.76	64	3.59321
OG0013946	822	597.783	63	6.53686
OG0013947	5925	5700.76	5650	61.4734
OG0013950	828	603.783	73.5528	7.55597
OG0013951	906	681.783	94.4472	8.59241
OG0013953	819	594.783	56	5.83985
OG0013954	726	501.846	1451	179.337
OG0013955	1239	1014.76	65	3.97302
OG0013956	1062	837.762	255	18.8795
OG0013960	492	270.183	24	5.50967
OG0013961	2838	2613.76	1007	23.8965
OG0013963	555	331.652	2831	529.455
OG0013964	687	462.888	2024	271.211
OG0013965	750	525.823	3962	467.355
OG0013966	432	213.227	496.925	144.551
OG0013967	384	169.965	46.0746	16.8141
OG0013968	1476	1251.76	1478	73.236
OG0013970	489	267.281	23	5.33742
OG0013971	1017	792.762	379	29.653
OG0013972	1491	1266.76	1559	76.3348
OG0013973	3051	2826.76	512	11.2345
OG0013975	2661	2436.76	4544	115.664
OG0013977	450	230.005	18	4.85409
OG0013978	1911	1686.76	3120	114.729
OG0013979	327	122.705	175	88.4601
OG0013981	588	364.304	91	15.4935
OG0013982	621	397.105	124	19.3681
OG0013985	543	319.837	366	70.978
OG0013986	1329	1104.76	6794	381.442
OG0013987	2127	1902.76	268	8.73619
OG0013989	2937	2712.76	1354.98	30.9808
OG0013990	2886	2661.76	389.023	9.0652
OG0013991	1356	1131.76	961	52.6672
OG0013992	1839	1614.76	1289	49.5126
OG0013993	1791	1566.76	2290	90.6576
OG0013994	1362	1137.76	2631	143.43
OG0013995	2979	2754.76	569	12.8115
OG0013996	726	501.846	169	20.8876
OG0013997	2178	1953.76	2346	74.478
OG0013998	744	519.83	78	9.30689
OG0014001	408	191.296	4	1.29696
OG0014002	1587	1362.76	2118.89	96.4408
OG0014003	1566	1341.76	1661.11	76.788
OG0014005	1335	1110.76	89	4.96982
OG0014006	489	267.281	327	75.8841
OG0014010	894	669.783	200	18.5211
OG0014011	2595	2370.76	954	24.9593
OG0014012	1410	1185.76	4000	209.235
OG0014013	1965	1740.76	1539	54.8366
OG0014014	495	273.087	149	33.8421
OG0014018	2646	2421.76	76	1.9465
OG0014019	1473	1248.76	990	49.1731
OG0014020	1029	804.762	72	5.54928
OG0014024	951	726.762	1751	149.44
OG0014025	1761	1536.76	858	34.63
OG0014027	537	313.907	2.70334	0.53416
OG0014028	741	516.838	43.2967	5.19603
OG0014029	960	735.762	360	30.3485
OG0014030	2844	2619.76	778	18.42
OG0014032	1830	1605.76	38.8372	1.50016
OG0014033	1950	1725.76	101.163	3.6359
OG0014034	849	624.783	2132	211.656
OG0014035	474	252.854	40	9.81208
OG0014037	582	358.325	179	30.9847
OG0014038	1650	1425.76	1823	79.307
OG0014040	2208	1983.76	477	14.9142
OG0014041	1533	1308.76	275	13.033
OG0014042	564	340.519	87	15.8471
OG0014043	417	199.439	276	85.8363
OG0014044	633	409.052	26	3.94245
OG0014045	1836	1611.76	905	34.8273
OG0014046	684	459.888	16	2.15794
OG0014047	537	313.907	1007	198.976
OG0014048	999	774.762	12132	971.26
OG0014049	342	134.538	22	10.1426
OG0014050	1056	831.762	30	2.23714
OG0014052	1164	939.762	116	7.65617
OG0014054	345	136.933	127	57.5266
OG0014056	660	435.959	1302	185.241
OG0014057	1329	1104.76	769	43.1747
OG0014060	894	669.783	94	8.70494
OG0014061	2574	2349.76	1908	50.3647
OG0014063	2115	1890.76	79	2.59156
OG0014064	816	591.783	103	10.7956
OG0014065	918	693.783	1346	120.335
OG0014068	399	183.197	166	56.2032
OG0014069	2265	2040.76	216	6.56497
OG0014070	924	699.762	887	78.6221
OG0014072	2073	1848.76	209	7.01192
OG0014073	1794	1569.76	1024	40.4611
OG0014075	1530	1305.76	723	34.3436
OG0014076	1617	1392.76	628	27.9675
OG0014077	2610	2385.76	5025	130.641
OG0014079	393	177.897	1204	419.787
OG0014081	1770	1545.76	286	11.4761
OG0014082	465	244.228	13	3.30156
OG0014086	3198	2973.76	411	8.5725
OG0014089	1125	900.762	131	9.02055
OG0014090	2094	1869.76	4318.39	143.254
OG0014091	2202	1977.76	2020.61	63.3694
OG0014093	2982	2757.76	7036	158.249
OG0014094	1590	1365.76	106.015	4.81462
OG0014095	1638	1413.76	23.9854	1.05231
OG0014096	1614	1389.76	102	4.55231
OG0014101	4284	4059.76	1239	18.9296
OG0014102	1269	1044.76	2265	134.469
OG0014103	1494	1269.76	2002	97.7943
OG0014104	747	522.823	687	81.5031
OG0014105	1527	1302.76	555	26.4241
OG0014107	462	241.382	26	6.68097
OG0014108	1416	1191.76	102	5.30863
OG0014109	1779	1554.76	78	3.11173
OG0014110	750	525.823	17	2.00531
OG0014112	792	567.791	335	36.5955
OG0014113	1995	1770.76	2068	72.4373
OG0014114	1050	825.762	126	9.46427
OG0014116	1566	1341.76	355	16.4106
OG0014117	3150	2925.76	2469	52.3424
OG0014118	687	462.888	629	84.2843
OG0014119	861	636.783	1040	101.301
OG0014120	3000	2775.76	2077.77	46.4288
OG0014121	3177	2952.76	1616.23	33.9504
OG0014123	945	720.762	297	25.5585
OG0014124	576	352.383	544	95.7538
OG0014126	2292	2067.76	734	22.0175
OG0014127	408	191.296	41	13.2938
OG0014128	1536	1311.76	309	14.6108
OG0014129	2109	1884.76	160	5.26545
OG0014132	1770	1545.76	308	12.3589
OG0014135	2193	1968.76	143	4.5052
OG0014136	459	238.549	25	6.50032
OG0014138	420	202.172	241	73.938
OG0014139	429	210.453	102	30.0619
OG0014143	465	244.228	467	118.602
OG0014144	1527	1302.76	387	18.4254
OG0014145	615	391.128	191	30.289
OG0014146	2292	2067.76	1115	33.4461
OG0014148	2040	1815.76	485	16.5674
OG0014149	1251	1026.76	487	29.4192
OG0014152	1152	927.762	177	11.8334
OG0014154	948	723.762	16	1.37118
OG0014155	300	102.177	75	45.5282
OG0014156	1620	1395.76	317	14.087
OG0014157	480	258.636	280	67.1491
OG0014158	714	489.853	890	112.693
OG0014159	4587	4362.76	157	2.23208
OG0014161	915	690.783	70	6.28533
OG0014162	1668	1443.76	5221	224.3
OG0014163	1338	1113.76	394	21.942
OG0014164	1797	1572.76	285.634	11.2647
OG0014165	1896	1671.76	501.366	18.6017
OG0014168	1431	1206.76	948.644	48.7588
OG0014169	1533	1308.76	280.356	13.2868
OG0014173	750	525.823	41	4.83633
OG0014174	2082	1857.76	1897	63.3358
OG0014175	1053	828.762	229	17.1387
OG0014176	672	447.907	90	12.4631
OG0014177	2400	2175.76	1517.5	43.2603
OG0014178	2295	2070.76	509.498	15.261
OG0014179	954	729.762	1548	131.571
OG0014180	648	424.028	91	13.3112
OG0014181	450	230.005	868	234.075
OG0014183	2259	2034.76	635	19.3567
OG0014184	348	139.396	201	89.4373
OG0014185	597	373.24	34	5.65018
OG0014187	312	111.104	281	156.874
OG0014191	777	552.807	4524	507.599
OG0014192	2298	2073.76	850	25.4233
OG0014195	759	534.815	1909	221.398
OG0014196	1599	1374.76	433	19.5358
OG0014197	807	582.783	121	12.8781
OG0014199	543	319.837	112	21.72
OG0014201	4932	4707.76	493	6.49537
OG0014202	750	525.823	55.9149	6.59568
OG0014203	1005	780.762	114.085	9.06321
OG0014205	1194	969.762	192	12.2803
OG0014206	888	663.783	352	32.8919
OG0014208	666	441.946	26.5708	3.72912
OG0014209	1002	777.762	76.4292	6.09515
OG0014210	450	230.005	139	37.4843
OG0014212	1068	843.762	418	30.7276
OG0014215	315	113.445	33	18.0427
OG0014216	759	534.815	708	82.111
OG0014218	588	364.304	2171.86	369.777
OG0014219	597	373.24	212.138	35.2535
OG0014220	1392	1167.76	1641	87.1617
OG0014221	4104	3879.76	7271	116.241
OG0014222	345	136.933	61	27.6309
OG0014225	1143	918.762	3334	225.079
OG0014226	1371	1146.76	1262	68.2587
OG0014227	4950	4725.76	330	4.33126
OG0014228	2034	1809.76	919	31.4967
OG0014231	5928	5703.76	23727	258.02
OG0014232	2109	1884.76	371	12.2093
OG0014233	1242	1017.76	78	4.75357
OG0014235	1515	1290.76	3999	192.166
OG0014236	1707	1482.76	671.787	28.1017
OG0014237	1026	801.762	69.2127	5.35442
OG0014238	894	669.783	241	22.318
OG0014240	2067	1842.76	437	14.709
OG0014241	960	735.762	11703	986.578
OG0014242	1131	906.762	1360	93.0288
OG0014243	528	305.029	32	6.507
OG0014244	480	258.636	21	5.03619
OG0014247	1596	1371.76	92	4.15988
OG0014248	2766	2541.76	1230	30.0152
OG0014249	930	705.762	1349	118.556
OG0014250	477	255.757	206	49.9587
OG0014252	2061	1836.76	616	20.8017
OG0014255	3156	2931.76	1457	30.825
OG0014256	4098	3873.76	570	9.1267
OG0014257	975	750.762	169	13.9623
OG0014258	1908	1683.76	396	14.5877
OG0014259	2244	2019.76	548	16.8288
OG0014260	1443	1218.76	529	26.9221
OG0014261	357	146.871	652	275.349
OG0014263	1170	945.762	636	41.7106
OG0014264	3882	3657.76	8909	151.072
OG0014266	690	465.888	389	51.7893
OG0014267	408	191.296	5	1.6212
OG0014269	873	648.783	1469	140.441
OG0014270	1635	1410.76	1155.33	50.7954
OG0014271	1545	1320.76	2451.67	115.135
OG0014272	1290	1065.76	25	1.45496
OG0014273	5283	5058.76	300	3.67831
OG0014274	5034	4809.76	12402	159.934
OG0014275	582	358.325	7089	1227.1
OG0014276	807	582.783	486	51.7251
OG0014277	960	735.762	583	49.1477
OG0014278	4620	4395.76	261	3.6828
OG0014279	2451	2226.76	937.151	26.104
OG0014280	525	302.122	577.849	118.633
OG0014281	351	141.906	50	21.8545
OG0014283	1416	1191.76	94	4.89226
OG0014285	942	717.762	1285	111.044
OG0014287	513	290.477	170	36.3002
OG0014289	474	252.854	3127	767.059
OG0014291	597	373.24	732	121.645
OG0014292	546	322.776	95	18.2555
OG0014293	2592	2367.76	307	8.04215
OG0014294	501	278.82	109	24.248
OG0014295	879	654.783	382	36.1858
OG0014296	384	169.965	616	224.798
OG0014297	1302	1077.76	307	17.668
OG0014298	1614	1389.76	619	27.6262
OG0014299	588	364.304	1043	177.579
OG0014304	1152	927.762	520	34.7647
OG0014306	846	621.783	44	4.38921
OG0014308	1995	1770.76	315	11.0337
OG0014310	942	717.762	84	7.25889
OG0014311	708	483.867	352	45.122
OG0014312	465	244.228	307	77.9676
OG0014313	1707	1482.76	920	38.4847
OG0014314	3825	3600.76	2121.98	36.5527
OG0014315	2943	2718.76	37.1161	0.846766
OG0014316	3021	2796.76	138.99	3.08247
OG0014317	3687	3462.76	612.565	10.9724
OG0014318	2706	2481.76	100.345	2.50789
OG0014320	882	657.783	767	72.3244
OG0014321	3522	3297.76	123	2.31344
OG0014324	432	213.227	53	15.4172
OG0014325	474	252.854	106	26.002
OG0014326	2088	1863.76	131	4.35966
OG0014327	822	597.783	171	17.7429
OG0014331	681	456.888	51	6.92361
OG0014334	5460	5235.76	5262.69	62.3447
OG0014335	1764	1539.76	1137.31	45.8138
OG0014336	1020	795.762	233	18.1612
OG0014337	1371	1146.76	405	21.9055
OG0014340	465	244.228	444	112.761
OG0014341	2052	1827.76	2177	73.8772
OG0014342	492	270.183	263	60.3768
OG0014343	1503	1278.76	1248	60.5336
OG0014344	2907	2682.76	1899	43.9051
OG0014346	768	543.807	142	16.1963
OG0014348	2166	1941.76	1193	38.108
OG0014349	309	108.877	2184	1244.19
OG0014350	978	753.762	699	57.5194
OG0014351	378	164.668	176	66.2942
OG0014354	1785	1560.76	496	19.7114
OG0014355	900	675.783	314	28.82
OG0014357	2163	1938.76	81	2.59139
OG0014358	1287	1062.76	836	48.7912
OG0014362	1656	1431.76	1444	62.5559
OG0014363	591	367.272	128	21.6169
OG0014368	2400	2175.76	173	4.93181
OG0014370	996	771.762	1792	144.021
OG0014372	2265	2040.76	143	4.34626
OG0014374	795	570.791	302	32.8172
OG0014375	1815	1590.76	973	37.9384
OG0014376	1278	1053.76	1594	93.8248
OG0014377	2670	2445.76	1834	46.5111
OG0014378	423	204.889	71	21.4937
OG0014379	654	429.984	26	3.75053
OG0014381	1395	1170.76	643	34.0654
OG0014382	1161	936.762	60	3.97277
OG0014384	2439	2214.76	6114	171.226
OG0014386	2160	1935.76	219.399	7.02999
OG0014387	1158	933.762	96.601	6.41678
OG0014389	369	157.006	35	13.8269
OG0014390	1155	930.762	279	18.5925
OG0014392	918	693.783	290	25.9266
OG0014394	1797	1572.76	1215	47.9165
OG0014401	714	489.853	2088	264.385
OG0014402	1506	1281.76	539	26.0827
OG0014403	1140	915.762	1489	100.852
OG0014405	1545	1320.76	1150	54.0064
OG0014406	1074	849.762	25	1.8248
OG0014408	3252	3027.76	321	6.5759
OG0014410	726	501.846	216	26.6966
OG0014412	585	361.315	5	0.858333
OG0014413	5262	5037.76	4146	51.0462
OG0014414	474	252.854	54	13.2463
OG0014417	426	207.656	13	3.88303
OG0014418	1257	1032.76	102	6.12592
OG0014419	2130	1905.76	660	21.4806
OG0014420	2445	2220.76	218	6.08872
OG0014424	624	400.1	1563	242.305
OG0014426	1383	1158.76	159	8.51088
OG0014427	1173	948.762	1113	72.7628
OG0014428	1554	1329.76	723	33.7238
OG0014430	723	498.846	50	6.21692
OG0014435	654	429.984	125	18.0314
OG0014437	552	328.695	31	5.84978
OG0014438	1143	918.762	67	4.52318
OG0014439	783	558.799	1362	151.18
OG0014440	2325	2100.76	1081	31.9169
OG0014441	1776	1551.76	173	6.91501
OG0014442	1665	1440.76	96	4.13286
OG0014443	1158	933.762	807	53.6055
OG0014445	993	768.762	470	37.9208
OG0014446	1755	1530.76	175.779	7.12247
OG0014447	1743	1518.76	57.221	2.33689
OG0014448	2442	2217.76	265	7.41144
OG0014450	2211	1986.76	117	3.65268
OG0014451	756	531.823	746	87.0049
OG0014452	303	104.41	195	115.842
OG0014457	474	252.854	27	6.62315
OG0014464	4932	4707.76	2330	30.6982
OG0014465	4233	4008.76	1657	25.638
OG0014466	387	172.626	1212.23	435.563
OG0014467	402	185.891	2242.77	748.337
OG0014471	1827	1602.76	390	15.0927
OG0014473	879	654.783	146	13.8302
OG0014474	807	582.783	275	29.2683
OG0014475	2526	2301.76	307	8.27274
OG0014476	564	340.519	1894	344.993
