target_id	length	eff_length	est_counts	tpm
OG0013436	756	541.926	23	3.70467
OG0013440	627	413.142	1625	343.333
OG0013441	639	425.088	72	14.7848
OG0013443	555	341.657	10.8807	2.77989
OG0013444	1227	1012.87	219.119	18.8838
OG0013445	573	359.513	683	165.832
OG0013446	1521	1306.87	117	7.81476
OG0013448	2115	1900.87	405.118	18.6034
OG0013449	3024	2809.87	1433.4	44.5291
OG0013450	3024	2809.87	796.481	24.743
OG0013452	1371	1156.87	2398	180.937
OG0013453	522	309.054	5414	1529.14
OG0013456	465	253.688	88	30.2792
OG0013457	1284	1069.87	586	47.8111
OG0013458	900	685.87	26	3.30898
OG0013459	3042	2827.87	1405	43.369
OG0013461	1827	1612.87	410	22.1895
OG0013462	420	210.996	115	47.5757
OG0013463	855	640.882	293	39.9072
OG0013465	327	128.551	2471	1677.88
OG0013469	327	128.551	351	238.339
OG0013470	702	487.955	698	124.864
OG0013471	1305	1090.87	594	47.5309
OG0013472	747	532.926	613	100.405
OG0013473	1281	1066.87	4063	332.428
OG0013474	561	347.644	23	5.77505
OG0013475	1167	952.87	1861	170.481
OG0013477	1242	1027.87	801	68.0231
OG0013481	792	577.916	4964	749.772
OG0013483	1233	1018.87	179	15.3355
OG0013484	1422	1207.87	735	53.1165
OG0013485	1506	1291.87	670	45.2708
OG0013486	498	285.621	1720	525.655
OG0013487	852	637.882	1282	175.432
OG0013488	522	309.054	1403	396.265
OG0013489	1683	1468.87	813	48.3136
OG0013490	1728	1513.87	133	7.66877
OG0013492	1245	1030.87	1901	160.968
OG0013494	537	323.849	59	15.9027
OG0013495	1074	859.87	113	11.4712
OG0013496	864	649.882	1972	264.871
OG0013497	798	583.916	743	111.071
OG0013500	1416	1201.87	188	13.6541
OG0013503	402	194.274	5428	2438.86
OG0013504	1950	1735.87	1482	74.5235
OG0013505	819	604.894	866	124.969
OG0013506	447	236.55	962	354.989
OG0013507	1050	835.87	182	19.0062
OG0013509	1161	946.87	38	3.50312
OG0013510	582	368.418	1337	316.777
OG0013511	2349	2134.87	11989	490.201
OG0013512	1755	1540.87	235	13.3126
OG0013513	3606	3391.87	1857	47.7898
OG0013514	1416	1201.87	79	5.73762
OG0013515	1023	808.87	2110	227.702
OG0013516	1326	1111.87	2311	181.43
OG0013517	1062	847.87	85	8.75089
OG0013518	1350	1135.87	510	39.1926
OG0013519	588	374.376	2419	564.014
OG0013521	1539	1324.87	433	28.5284
OG0013522	1518	1303.87	145	9.70725
OG0013523	1284	1069.87	634.155	51.74
OG0013524	1293	1078.87	504.845	40.8462
OG0013525	381	175.153	51	25.4164
OG0013526	846	631.882	582	80.3987
OG0013528	1026	811.87	270	29.0295
OG0013530	1572	1357.87	14308	919.778
OG0013531	636	422.096	245	50.6661
OG0013532	3990	3775.87	5601.54	129.495
OG0013533	3933	3718.87	1998.46	46.908
OG0013534	2619	2404.87	1080	39.2008
OG0013535	729	514.936	1586	268.851
OG0013536	585	371.397	975	229.155
OG0013537	315	119.038	1314	963.549
OG0013539	714	499.945	91	15.8884
OG0013542	822	607.894	271	38.9138
OG0013544	1050	835.87	891	93.0468
OG0013545	501	288.541	9	2.72269
OG0013546	972	757.87	633	72.9074
OG0013547	2358	2143.87	845.557	34.4276
OG0013548	2319	2104.87	30.4431	1.26249
OG0013549	834	619.882	273	38.4429
OG0013550	402	194.274	59	26.5094
OG0013551	354	151.481	118	67.9966
OG0013552	1407	1192.87	371	27.1483
OG0013558	837	622.882	607	85.0639
OG0013561	1245	1030.87	257	21.7616
OG0013565	417	208.159	247	103.577
OG0013566	1284	1069.87	58	4.73216
OG0013567	507	294.448	5050	1497.08
OG0013568	2529	2314.87	783	29.5255
OG0013569	1536	1321.87	2288	151.088
OG0013570	1281	1066.87	804	65.782
OG0013572	702	487.955	225	40.25
OG0013574	1737	1522.87	659	37.7733
OG0013578	327	128.551	47	31.9143
OG0013579	1032	817.87	9414	1004.74
OG0013581	864	649.882	313	42.0409
OG0013583	957	742.87	414	48.6463
OG0013585	672	457.998	272	51.8403
OG0013586	1608	1393.87	2550	159.691
OG0013587	1056	841.87	3299	342.058
OG0013588	1251	1036.87	209	17.5948
OG0013589	1671	1456.87	487	29.179
OG0013590	1668	1453.87	10857	651.848
OG0013591	2019	1804.87	412	19.9257
OG0013592	360	156.657	16	8.9152
OG0013593	477	265.246	624	205.351
OG0013594	408	199.792	395	172.577
OG0013596	1725	1510.87	170	9.82164
OG0013597	693	478.955	46	8.38351
OG0013598	1014	799.87	277.862	30.323
OG0013599	1911	1696.87	1011.14	52.0145
OG0013601	1077	862.87	272	27.516
OG0013602	543	329.818	0	0
OG0013603	1719	1504.87	284.856	16.523
OG0013604	1662	1447.87	283.479	17.0905
OG0013605	357	154.095	21.6648	12.2724
OG0013609	321	123.723	617	435.307
OG0013610	3450	3235.87	520	14.0273
OG0013611	516	303.231	436	125.509
OG0013615	2487	2272.87	3207	123.165
OG0013616	372	167.133	29	15.146
OG0013617	1413	1198.87	1744	126.98
OG0013618	624	410.142	34.4304	7.32773
OG0013619	624	410.142	135.57	28.853
OG0013620	621	407.165	60	12.863
OG0013622	972	757.87	184	21.1927
OG0013623	330	131.072	2	1.33193
OG0013626	345	143.728	34	20.6491
OG0013629	1440	1225.87	501	35.6743
OG0013631	840	625.882	143	19.9437
OG0013632	1833	1618.87	1496	80.6644
OG0013633	1170	955.87	59	5.38785
OG0013634	1260	1045.87	1285	107.248
OG0013635	1650	1435.87	28	1.70218
OG0013636	1341	1126.87	0.00976188	0.000756175
OG0013637	1569	1354.87	1048.99	67.5828
OG0013639	864	649.882	68	9.13349
OG0013640	1131	916.87	2276	216.684
OG0013641	1872	1657.87	822	43.2797
OG0013642	621	407.165	742	159.073
OG0013644	1299	1084.87	48	3.86212
OG0013647	1176	961.87	920	83.4899
OG0013648	1197	982.87	28	2.48671
OG0013650	1068	853.87	445	45.4915
OG0013653	1137	922.87	1890	178.765
OG0013654	1077	862.87	12257	1239.94
OG0013655	1971	1756.87	4614	229.245
OG0013656	441	230.81	21	7.94196
OG0013657	1878	1663.87	179	9.39066
OG0013660	1080	865.87	3397	342.456
OG0013663	1404	1189.87	230	16.8729
OG0013664	429	219.432	323	128.489
OG0013665	1551	1336.87	246	16.0623
OG0013666	1221	1006.87	4780	414.397
OG0013667	633	419.103	580	120.801
OG0013668	1224	1009.87	2291.4	198.061
OG0013669	1203	988.87	5559.6	490.757
OG0013670	2523	2308.87	6083	229.975
OG0013671	1761	1546.87	1296	73.133
OG0013672	3285	3070.87	196	5.57131
OG0013674	1143	928.87	114	10.713
OG0013675	1821	1606.87	176	9.5608
OG0013676	1263	1048.87	63	5.24302
OG0013679	1611	1396.87	242	15.1224
OG0013680	987	772.87	5530	624.57
OG0013681	672	457.998	105	20.0119
OG0013682	1230	1015.87	206	17.7007
OG0013683	747	532.926	224	36.6896
OG0013684	1275	1060.87	432	35.5454
OG0013685	1341	1126.87	999	77.3845
OG0013686	1374	1159.87	1042	78.4189
OG0013687	1248	1033.87	219	18.4902
OG0013688	498	285.621	9	2.75052
OG0013689	1281	1066.87	411	33.6274
OG0013690	738	523.926	263.657	43.927
OG0013691	2523	2308.87	1021.34	38.6131
OG0013693	528	314.938	260	72.0627
OG0013696	2193	1978.87	204	8.99861
OG0013697	1371	1156.87	925	69.7942
OG0013698	1431	1216.87	2116	151.787
OG0013699	1728	1513.87	1899	109.496
OG0013700	1482	1267.87	245	16.8676
OG0013701	681	466.972	510	95.3327
OG0013702	2163	1948.87	6850	306.81
OG0013703	1548	1333.87	1209	79.118
OG0013704	1116	901.87	621.971	60.1989
OG0013705	810	595.916	103.029	15.0916
OG0013707	1614	1399.87	9935	619.502
OG0013708	861	646.882	194	26.1781
OG0013709	636	422.096	35851	7414
OG0013711	1302	1087.87	14382	1154
OG0013717	1584	1369.87	724	46.1341
OG0013718	2214	1999.87	597	26.0576
OG0013721	2031	1816.87	989	47.5155
OG0013722	1779	1564.87	710	39.6043
OG0013725	1761	1546.87	217	12.2453
OG0013726	4107	3892.87	2047	45.8998
OG0013727	2235	2020.87	593	25.6141
OG0013729	489	276.836	1400	441.436
OG0013730	2232	2017.87	2582	111.693
OG0013731	3528	3313.87	2737	72.0944
OG0013734	1014	799.87	437	47.6897
OG0013735	480	268.147	85	27.67
OG0013736	786	571.916	259	39.5303
OG0013737	1068	853.87	56	5.72478
OG0013743	1608	1393.87	1265.63	79.2588
OG0013744	1734	1519.87	2533.37	145.497
OG0013745	807	592.916	82	12.0721
OG0013746	594	380.348	249	57.1453
OG0013747	375	169.805	577	296.612
OG0013749	447	236.55	2259	833.597
OG0013750	1488	1273.87	19405	1329.69
OG0013751	891	676.87	2748	354.384
OG0013753	2058	1843.87	1002	47.4351
OG0013755	1305	1090.87	35684	2855.37
OG0013756	1140	925.87	1717	161.876
OG0013762	1398	1183.87	389	28.6819
OG0013764	621	407.165	150	32.1576
OG0013765	495	282.695	2087	644.416
OG0013766	831	616.882	1150	162.726
OG0013768	1392	1177.87	782	57.9524
OG0013769	780	565.916	408	62.9319
OG0013771	1419	1204.87	708	51.2927
OG0013772	2235	2020.87	305	13.1742
OG0013773	1140	925.87	639	60.2439
OG0013776	2610	2395.87	444	16.1764
OG0013778	954	739.87	647	76.3328
OG0013779	1149	934.87	374	34.9207
OG0013780	411	202.521	447	192.664
OG0013781	2604	2389.87	332.564	12.1469
OG0013782	993	778.87	38.4355	4.30755
OG0013783	951	736.87	3431	406.436
OG0013784	2229	2014.87	934	40.4634
OG0013785	1785	1570.87	196.257	10.9055
OG0013786	1968	1753.87	689.384	34.3104
OG0013787	468	256.574	15.3596	5.22552
OG0013788	321	123.723	92	64.908
OG0013791	336	136.085	3	1.92431
OG0013792	837	622.882	347	48.6279
OG0013793	363	159.31	147	80.5447
OG0013794	1764	1549.87	1826	102.841
OG0013795	744	529.926	195	32.1204
OG0013796	615	401.21	170	36.9862
OG0013797	546	332.745	11	2.88565
OG0013799	1125	910.87	216	20.6995
OG0013800	2436	2221.87	43055	1691.48
OG0013803	1788	1573.87	1737	96.3371
OG0013804	564	350.612	148	36.8467
OG0013805	2322	2107.87	594	24.5983
OG0013806	4611	4396.87	3751	74.4673
OG0013807	1284	1069.87	286.563	23.3804
OG0013808	1260	1045.87	245.437	20.4845
OG0013809	621	407.165	179	38.3747
OG0013810	909	694.87	3277	411.657
OG0013811	741	526.926	1140	188.85
OG0013813	1806	1591.87	141	7.73168
OG0013814	939	724.87	952	114.641
OG0013815	558	344.65	388	98.2688
OG0013817	1005	790.87	62	6.84304
OG0013818	1077	862.87	260	26.3021
OG0013820	2790	2575.87	1793	60.7601
OG0013822	864	649.882	28	3.76085
OG0013830	453	242.217	62	22.3434
OG0013831	1494	1279.87	337	22.984
OG0013832	3852	3637.87	1214.36	29.1382
OG0013833	849	634.882	86.6384	11.9119
OG0013834	621	407.165	384	82.3234
OG0013837	1827	1612.87	1527	82.6422
OG0013838	1314	1099.87	1501	119.125
OG0013839	651	437.04	881	175.962
OG0013840	690	475.955	1352	247.955
OG0013842	663	449.015	7	1.36082
OG0013844	462	250.806	182	63.3425
OG0013845	681	466.972	123	22.992
OG0013846	549	335.713	2635	685.132
OG0013847	3270	3055.87	1349.7	38.5536
OG0013848	3285	3070.87	686.298	19.508
OG0013849	2313	2098.87	95.1922	3.95894
OG0013850	2430	2215.87	677.808	26.7008
OG0013853	516	303.231	511	147.099
OG0013854	1791	1576.87	3743	207.198
OG0013855	1212	997.87	469	41.0262
OG0013857	339	138.611	152	95.721
OG0013858	468	256.574	3240	1102.29
OG0013859	3192	2977.87	158	4.63142
OG0013861	1548	1333.87	90	5.88968
OG0013862	2781	2566.87	175	5.95109
OG0013863	3114	2899.87	2974	89.521
OG0013865	1179	964.87	1941	175.598
OG0013867	3420	3205.87	482	13.1239
OG0013869	2070	1855.87	811.199	38.1542
OG0013870	999	784.87	50.6934	5.63788
OG0013871	2082	1867.87	79.1072	3.69685
OG0013873	972	757.87	1613	185.781
OG0013874	840	625.882	931	129.843
OG0013875	1605	1390.87	23092	1449.23
OG0013876	771	556.916	1270	199.057
OG0013877	951	736.87	571	67.6406
OG0013878	552	338.682	20	5.15466
OG0013879	534	320.885	21	5.71258
OG0013880	2298	2083.87	76	3.1835
OG0013881	375	169.805	13	6.68277
OG0013882	1302	1087.87	601	48.2236
OG0013883	372	167.133	11	5.74503
OG0013888	1206	991.87	1954	171.962
OG0013889	1308	1093.87	2490	198.699
OG0013890	2004	1789.87	46	2.24336
OG0013891	699	484.955	29	5.21987
OG0013894	963	748.87	301	35.0851
OG0013895	324	126.109	124	85.8295
OG0013897	426	216.617	96	38.6849
OG0013902	465	253.688	527	181.331
OG0013904	1251	1036.87	928	78.1243
OG0013905	759	544.926	668	107.004
OG0013906	372	167.133	96	50.1384
OG0013910	3078	2863.87	2762	84.1846
OG0013915	378	172.501	4	2.02409
OG0013916	1149	934.87	183	17.0869
OG0013918	492	279.769	3054	952.867
OG0013919	1185	970.87	2046	183.953
OG0013920	870	655.87	3509	467.012
OG0013921	2625	2410.87	895	32.405
OG0013926	1443	1228.87	2001	142.136
OG0013927	843	628.882	375	52.0504
OG0013929	426	216.617	88	35.4612
OG0013931	876	661.87	345	45.4997
OG0013932	678	463.981	55	10.3473
OG0013934	1467	1252.87	895	62.3562
OG0013935	1992	1777.87	1161	57.0026
OG0013936	717	502.945	255	44.257
OG0013937	1473	1258.87	116	8.0434
OG0013940	630	416.142	860	180.393
OG0013941	741	526.926	1313.1	217.525
OG0013942	423	213.767	1026.9	419.324
OG0013944	1494	1279.87	185	12.6174
OG0013946	822	607.894	136	19.5287
OG0013947	5925	5710.87	4740	72.45
OG0013950	792	577.916	173.866	26.261
OG0013951	870	655.87	156.134	20.7799
OG0013953	366	161.916	10	5.39103
OG0013954	726	511.936	1563	266.505
OG0013955	354	151.481	24	13.8298
OG0013956	1254	1039.87	819	68.7491
OG0013960	546	332.745	19	4.98431
OG0013961	2847	2632.87	1246	41.3096
OG0013963	555	341.657	2583	659.928
OG0013964	687	472.963	1367	252.292
OG0013965	750	535.926	2134	347.578
OG0013966	432	222.244	312.837	122.871
OG0013967	384	177.865	479.163	235.155
OG0013968	1065	850.87	1623	166.501
OG0013970	321	123.723	8	5.64417
OG0013971	420	210.996	30	12.4111
OG0013972	1539	1324.87	2518	165.899
OG0013973	3024	2809.87	656	20.3789
OG0013975	2664	2449.87	2008	71.5456
OG0013977	480	268.147	6	1.95317
OG0013978	1401	1186.87	2507	184.38
OG0013979	567	353.553	90	22.2204
OG0013981	783	568.916	34	5.21667
OG0013982	621	407.165	195	41.8048
OG0013985	543	329.818	264	69.8701
OG0013986	1329	1114.87	8310	650.638
OG0013987	2127	1912.87	768	35.046
OG0013989	2937	2722.87	1925.24	61.7193
OG0013990	2886	2671.87	290.756	9.49895
OG0013991	1338	1123.87	601	46.6789
OG0013992	1845	1630.87	2372	126.957
OG0013993	1830	1615.87	448	24.201
OG0013994	1368	1153.87	2380	180.046
OG0013995	2991	2776.87	1045	32.8491
OG0013996	726	511.936	443	75.5354
OG0013997	2178	1963.87	2888	128.365
OG0013998	573	359.513	40	9.71199
OG0014001	324	126.109	3	2.07652
OG0014002	1587	1372.87	1589.95	101.092
OG0014003	1566	1351.87	1429.05	92.273
OG0014005	1383	1168.87	37	2.76311
OG0014006	489	276.836	449	141.575
OG0014010	894	679.87	519	66.6352
OG0014011	2595	2380.87	1506	55.2143
OG0014012	1410	1195.87	4119	300.656
OG0014013	741	526.926	258	42.7398
OG0014014	495	282.695	179	55.2709
OG0014018	2538	2323.87	236	8.86467
OG0014019	1473	1258.87	860	59.6321
OG0014020	894	679.87	104	13.3527
OG0014024	930	715.87	696	84.8667
OG0014025	1575	1360.87	193	12.3795
OG0014027	537	323.849	0	0
OG0014028	741	526.926	77	12.7557
OG0014029	960	745.87	435	50.9083
OG0014030	2844	2629.87	638	21.1762
OG0014032	861	646.882	22.3292	3.01308
OG0014033	1911	1696.87	127.671	6.56758
OG0014034	849	634.882	2824	388.27
OG0014035	669	454.998	23	4.41246
OG0014037	618	404.203	456	98.4755
OG0014038	1563	1348.87	1292	83.6093
OG0014040	2208	1993.87	668	29.2444
OG0014041	1533	1318.87	1514	100.204
OG0014042	564	350.612	199	49.5438
OG0014043	357	154.095	95	53.8144
OG0014044	417	208.159	7	2.93539
OG0014045	1845	1630.87	1258	67.3323
OG0014046	936	721.87	85	10.2783
OG0014047	537	323.849	1658	446.894
OG0014048	999	784.87	10918	1214.25
OG0014049	342	141.145	1	0.61844
OG0014050	1056	841.87	98	10.1612
OG0014052	1164	949.87	377	34.6449
OG0014054	354	151.481	100	57.6242
OG0014056	675	460.998	775	146.746
OG0014057	1326	1111.87	1906	149.634
OG0014060	894	679.87	127	16.3057
OG0014061	2580	2365.87	1778	65.5999
OG0014063	1536	1321.87	147	9.70713
OG0014064	816	601.905	121	17.5477
OG0014065	1209	994.87	635	55.7147
OG0014068	384	177.865	43	21.1028
OG0014069	4527	4312.87	696	14.0866
OG0014070	924	709.87	1885	231.79
OG0014072	2073	1858.87	761	35.7354
OG0014073	1245	1030.87	1095	92.7198
OG0014075	1503	1288.87	416	28.1739
OG0014076	1617	1402.87	1415	88.0443
OG0014077	2025	1810.87	4919	237.111
OG0014079	393	186.035	578	271.203
OG0014081	1770	1555.87	8457	474.466
OG0014082	438	227.926	23	8.80839
OG0014086	3201	2986.87	162	4.73436
OG0014089	1125	910.87	49	4.69572
OG0014090	2094	1879.87	3538.58	164.31
OG0014091	2202	1987.87	1174.42	51.5701
OG0014093	2958	2743.87	7027	223.547
OG0014094	1365	1150.87	223.22	16.9305
OG0014095	1413	1198.87	89.78	6.53687
OG0014096	2097	1882.87	141	6.53674
OG0014101	4290	4075.87	1692	36.2362
OG0014102	1326	1111.87	3415	268.101
OG0014103	1494	1279.87	4422	301.589
OG0014104	747	532.926	487	79.7672
OG0014105	1545	1330.87	605	39.681
OG0014107	378	172.501	63	31.8795
OG0014108	1416	1201.87	276	20.0454
OG0014109	1740	1525.87	348	19.9078
OG0014110	510	297.377	28	8.2189
OG0014112	792	577.916	457	69.0262
OG0014113	2616	2401.87	300	10.9027
OG0014114	1671	1456.87	199	11.9233
OG0014116	1566	1351.87	596	38.4834
OG0014117	3153	2938.87	3191	94.7783
OG0014118	687	472.963	836	154.291
OG0014119	867	652.87	606	81.023
OG0014120	771	556.916	15	2.35106
OG0014121	1689	1474.87	36	2.13065
OG0014123	945	730.87	208	24.8419
OG0014124	576	362.499	1132	272.585
OG0014126	2292	2077.87	550	23.105
OG0014127	432	222.244	30	11.7829
OG0014128	1350	1135.87	103	7.91537
OG0014129	2109	1894.87	489	22.5264
OG0014132	1770	1555.87	344	19.2996
OG0014135	1293	1078.87	88	7.11993
OG0014136	354	151.481	38	21.8972
OG0014138	303	109.565	552	439.772
OG0014139	426	216.617	503	202.693
OG0014143	468	256.574	862	293.263
OG0014144	1527	1312.87	720	47.8711
OG0014145	498	285.621	124	37.896
OG0014146	2292	2077.87	1325	55.6621
OG0014148	2040	1825.87	1092	52.2054
OG0014149	1251	1036.87	2029	170.813
OG0014152	1152	937.87	264	24.571
OG0014154	1062	847.87	45	4.63282
OG0014155	300	107.208	99	80.6067
OG0014156	2097	1882.87	364	16.875
OG0014157	480	268.147	384	125.003
OG0014158	714	499.945	841	146.837
OG0014159	4593	4378.87	236	4.70449
OG0014161	981	766.87	85	9.67519
OG0014162	1032	817.87	2590	276.425
OG0014163	1338	1123.87	653	50.7177
OG0014164	1740	1525.87	118.877	6.80051
OG0014165	1839	1624.87	210.123	11.288
OG0014168	1431	1216.87	417.756	29.9668
OG0014169	1533	1318.87	719.244	47.6033
OG0014173	516	303.231	90	25.9078
OG0014174	2052	1837.87	1238	58.7988
OG0014175	1056	841.87	69	7.15429
OG0014176	672	457.998	472	89.9582
OG0014177	2400	2185.87	2199.11	87.8183
OG0014178	2295	2080.87	301.89	12.6639
OG0014179	954	739.87	1531	180.627
OG0014180	648	434.064	153	30.7681
OG0014181	450	239.402	902	328.882
OG0014183	2307	2092.87	565	23.5651
OG0014184	1110	895.87	194	18.9025
OG0014185	594	380.348	59	13.5404
OG0014187	318	121.361	146	105.011
OG0014191	777	562.916	4963	769.596
OG0014192	2298	2083.87	1512	63.335
OG0014195	759	544.926	1477	236.595
OG0014196	1599	1384.87	736	46.3907
OG0014197	831	616.882	190	26.8852
OG0014199	543	329.818	106	28.0539
OG0014201	4932	4717.87	450	8.32586
OG0014202	750	535.926	89.9331	14.648
OG0014203	1005	790.87	84.0669	9.27859
OG0014205	840	625.882	73	10.1811
OG0014206	921	706.87	3905	482.218
OG0014208	474	262.37	12.6049	4.19362
OG0014209	1002	787.87	217.395	24.0856
OG0014210	447	236.55	42	15.4985
OG0014212	1209	994.87	386	33.8675
OG0014215	432	222.244	37	14.5323
OG0014216	816	601.905	700	101.516
OG0014218	588	374.376	1996.84	465.583
OG0014219	597	383.327	225.159	51.2722
OG0014220	1452	1237.87	1336	94.2093
OG0014221	4104	3889.87	7376	165.519
OG0014222	345	143.728	102	61.9472
OG0014225	1275	1060.87	2019	166.126
OG0014226	1374	1159.87	1117	84.0633
OG0014227	4980	4765.87	446	8.16874
OG0014228	2034	1819.87	427	20.4809
OG0014231	5922	5707.87	254690	3894.94
OG0014232	4527	4312.87	1030	20.8465
OG0014233	1242	1027.87	167	14.1821
OG0014235	1515	1300.87	3959	265.653
OG0014236	1707	1492.87	962.295	56.2663
OG0014237	1035	820.87	6.70491	0.712986
OG0014238	807	592.916	343	50.4967
OG0014240	2064	1849.87	400	18.8747
OG0014241	924	709.87	6590	810.343
OG0014242	1131	916.87	747	71.1173
OG0014243	528	314.938	29	8.03776
OG0014244	333	133.557	10	6.53577
OG0014247	1596	1381.87	201	12.6967
OG0014248	2769	2554.87	568	19.4063
OG0014249	684	469.963	653	121.286
OG0014250	477	265.246	539	177.379
OG0014252	2061	1846.87	588	27.791
OG0014255	3144	2929.87	3346	99.6873
OG0014256	4860	4645.87	541	10.1647
OG0014257	966	751.87	47	5.45654
OG0014258	1917	1702.87	867	44.4427
OG0014259	2247	2032.87	780	33.4925
OG0014260	1443	1228.87	3022	214.66
OG0014261	462	250.806	13	4.52446
OG0014263	1173	958.87	457	41.6024
OG0014264	3894	3679.87	2265	53.7277
OG0014266	690	475.955	571	104.721
OG0014267	750	535.926	14	2.28026
OG0014269	933	718.87	2097	254.63
OG0014270	1647	1432.87	754.669	45.974
OG0014271	1557	1342.87	1920.33	124.826
OG0014272	1335	1120.87	76	5.91862
OG0014273	5283	5068.87	247	4.25352
OG0014274	5034	4819.87	20127	364.507
OG0014275	582	368.418	6421	1521.33
OG0014276	681	466.972	848	158.514
OG0014277	960	745.87	471	55.1214
OG0014278	4611	4396.87	156	3.09702
OG0014279	2265	2050.87	384.445	16.3628
OG0014280	894	679.87	81.5553	10.471
OG0014281	351	148.9	94	55.1057
OG0014283	1380	1165.87	181	13.5516
OG0014285	942	727.87	497	59.6026
OG0014287	513	300.282	223	64.8244
OG0014289	396	188.789	1955	903.926
OG0014291	597	383.327	554	126.155
OG0014292	546	332.745	438	114.901
OG0014293	2121	1906.87	31	1.41907
OG0014294	501	288.541	321	97.1092
OG0014295	879	664.87	1364	179.077
OG0014296	387	180.59	740	357.685
OG0014297	1302	1087.87	343	27.522
OG0014298	1689	1474.87	463	27.4025
OG0014299	615	401.21	1802	392.053
OG0014304	1152	937.87	376	34.9951
OG0014306	807	592.916	82	12.0721
OG0014308	1995	1780.87	382	18.7238
OG0014310	1362	1147.87	79	6.00754
OG0014311	744	529.926	400	65.8881
OG0014312	456	245.053	131	46.6632
OG0014313	1707	1492.87	1256	73.4396
OG0014314	3825	3610.87	3282.38	79.3485
OG0014315	2943	2728.87	210.612	6.73694
OG0014316	3021	2806.87	279.93	8.70541
OG0014317	3687	3472.87	1186.49	29.822
OG0014318	2706	2491.87	196.595	6.88666
OG0014320	882	667.87	1163	152.002
OG0014321	2823	2608.87	342.827	11.4706
OG0014324	540	326.837	145	38.7257
OG0014325	300	107.208	3	2.44263
OG0014326	2046	1831.87	380	18.1072
OG0014327	822	607.894	310	44.514
OG0014331	306	111.945	80	62.3802
OG0014334	5469	5254.87	5374	89.2685
OG0014335	1764	1549.87	1396	78.6236
OG0014336	1020	805.87	296	32.0619
OG0014337	1356	1141.87	1191	91.0453
OG0014340	465	253.688	676	232.599
OG0014341	2052	1837.87	1907	90.5729
OG0014342	492	279.769	476	148.515
OG0014343	1503	1288.87	2362	159.968
OG0014344	2907	2692.87	1564	50.6972
OG0014346	768	553.926	329	51.8449
OG0014348	2166	1951.87	848	37.9234
OG0014349	312	116.667	1752	1310.83
OG0014350	786	571.916	410	62.5769
OG0014351	384	177.865	401	196.796
OG0014354	1785	1570.87	406	22.5605
OG0014355	960	745.87	87	10.1817
OG0014357	1617	1402.87	146	9.08443
OG0014358	1275	1060.87	1311	107.871
OG0014362	1650	1435.87	1618	98.3616
OG0014363	591	377.362	86	19.8931
OG0014368	2397	2182.87	497	19.8743
OG0014370	798	583.916	1292	193.141
OG0014372	2265	2050.87	676	28.7721
OG0014374	795	580.916	461	69.2708
OG0014375	2532	2317.87	506	19.0557
OG0014376	1278	1063.87	1267	103.956
OG0014377	2670	2455.87	6647	236.256
OG0014378	423	213.767	75	30.6254
OG0014379	765	550.926	297	47.0571
OG0014381	1395	1180.87	928	68.5975
OG0014382	1161	946.87	182	16.7781
OG0014384	2439	2224.87	4116	161.485
OG0014386	2202	1987.87	258.718	11.3606
OG0014387	1158	943.87	100.282	9.27409
OG0014389	369	164.473	31	16.4524
OG0014390	1161	946.87	119	10.9703
OG0014392	357	154.095	122	69.1091
OG0014394	1797	1582.87	770	42.4627
OG0014401	714	499.945	2307	402.798
OG0014402	1770	1555.87	407	22.8341
OG0014403	1047	832.87	259	27.1447
OG0014405	1428	1213.87	1280	92.045
OG0014406	444	233.709	5	1.86748
OG0014408	3120	2905.87	82	2.4632
OG0014410	684	469.963	38	7.05801
OG0014412	351	148.9	63	36.9325
OG0014413	4773	4558.87	2598	49.7444
OG0014414	435	225.101	38	14.7356
OG0014417	306	111.945	2	1.55951
OG0014418	1257	1042.87	168	14.0618
OG0014419	2130	1915.87	628	28.6125
OG0014420	2433	2218.87	307	12.0773
OG0014424	528	314.938	1529	423.784
OG0014426	1395	1180.87	591	43.6866
OG0014427	1173	958.87	2898	263.816
OG0014428	1470	1255.87	2270	157.777
OG0014430	387	180.59	22	10.6339
OG0014435	339	138.611	31	19.522
OG0014437	831	616.882	313	44.2899
OG0014438	1143	928.87	147	13.8142
OG0014439	783	568.916	985	151.13
OG0014440	2325	2110.87	1742	72.0359
OG0014441	1773	1558.87	458	25.6459
OG0014442	1497	1282.87	76	5.17122
OG0014443	1158	943.87	955	88.3189
OG0014445	1182	967.87	903	81.4391
OG0014446	1755	1540.87	655.315	37.1233
OG0014447	1743	1528.87	128.685	7.34716
OG0014448	2442	2227.87	858	33.6171
OG0014450	2208	1993.87	100	4.3779
OG0014451	756	541.926	726	116.939
OG0014452	339	138.611	162	102.018
OG0014457	1725	1510.87	182	10.5149
OG0014464	4755	4540.87	1638	31.4874
OG0014465	4239	4024.87	831	18.0224
OG0014466	387	180.59	1538.87	743.824
OG0014467	402	194.274	2256.13	1013.71
OG0014471	1827	1612.87	544	29.4416
OG0014473	879	664.87	690	90.5888
OG0014474	795	580.916	354	53.1927
OG0014475	2529	2314.87	1245	46.9467
OG0014476	564	350.612	1581	393.612
OG0014478	531	317.921	117	32.124
OG0014481	2067	1852.87	2570	121.074
OG0014482	804	589.916	792	117.192
OG0014484	513	300.282	26	7.558
OG0014486	2040	1825.87	141	6.7408
OG0014487	498	285.621	732	223.709
OG0014488	864	649.882	317	42.5782
