target_id	length	eff_length	est_counts	tpm
OG0013441	639	442.845	76	18.3879
OG0013443	555	358.991	25.154	7.5075
OG0013444	1227	1030.74	295.846	30.753
OG0013445	573	376.926	755	214.616
OG0013446	1521	1324.74	325	26.2859
OG0013448	2115	1918.74	33.8498	1.89021
OG0013449	3024	2827.74	4153.91	157.394
OG0013450	3024	2827.74	1523.24	57.7164
OG0013452	1371	1174.74	1321	120.485
OG0013453	522	326.105	6885	2262.13
OG0013456	465	269.762	61	24.2281
OG0013457	1284	1087.74	1607	158.293
OG0013458	900	703.74	63	9.59178
OG0013459	3042	2845.74	1530	57.6059
OG0013461	1827	1630.74	763	50.1315
OG0013462	420	225.995	103	48.8326
OG0013463	855	658.74	341	55.464
OG0013465	327	140.097	2165	1655.77
OG0013469	327	140.097	377	288.325
OG0013470	702	505.784	917	194.256
OG0013471	1305	1108.74	723	69.8682
OG0013472	747	550.75	831	161.665
OG0013473	1281	1084.74	3877	382.949
OG0013474	561	364.979	69	20.2559
OG0013475	1167	970.74	1508	166.444
OG0013477	1242	1045.74	1465	150.101
OG0013481	792	595.75	915	164.561
OG0013483	1233	1036.74	184	19.016
OG0013484	1422	1225.74	793	69.3179
OG0013485	1506	1309.74	470	38.4489
OG0013486	498	302.324	881	312.23
OG0013487	852	655.74	973	158.983
OG0013488	522	326.105	1366	448.812
OG0013489	1683	1486.74	1443	103.993
OG0013490	1728	1531.74	344	24.0627
OG0013492	1245	1048.74	2388	243.97
OG0013494	537	341.052	154	48.3806
OG0013495	1074	877.74	140	17.0896
OG0013496	864	667.74	1560	250.316
OG0013497	798	601.75	530	94.3692
OG0013500	1416	1219.74	166	14.5818
OG0013503	402	208.79	6502	3336.63
OG0013504	1950	1753.74	1574	96.1635
OG0013505	819	622.75	664	114.242
OG0013506	447	252.077	537	228.251
OG0013507	1050	853.74	322	40.4111
OG0013509	1161	964.74	72	7.99637
OG0013510	582	385.908	923	256.265
OG0013511	2349	2152.74	16304	811.472
OG0013512	1755	1558.74	289	19.8653
OG0013513	3606	3409.74	2459	77.2695
OG0013514	1416	1219.74	114	10.014
OG0013515	1023	826.74	2438	315.962
OG0013516	1326	1129.74	4921	466.708
OG0013517	1062	865.74	231	28.5888
OG0013518	1350	1153.74	715	66.4001
OG0013519	588	391.89	2001	547.084
OG0013521	1539	1342.74	519	41.4139
OG0013522	1518	1321.74	123	9.9708
OG0013523	1284	1087.74	1846.29	181.863
OG0013524	1293	1096.74	543.711	53.1172
OG0013525	381	188.893	146	82.8147
OG0013526	846	649.74	424	69.9193
OG0013528	1026	829.74	759	98.01
OG0013530	1572	1375.74	12536	976.323
OG0013531	636	439.845	85	20.7057
OG0013532	3990	3793.74	5867.11	165.702
OG0013533	3933	3736.74	3214.89	92.1817
OG0013534	2619	2422.74	1181	52.2293
OG0013535	729	532.768	1386	278.738
OG0013536	585	388.902	772	212.69
OG0013537	315	129.668	3369	2783.82
OG0013539	714	517.784	72	14.8989
OG0013542	822	625.75	237	40.5806
OG0013544	1050	853.74	1421	178.336
OG0013545	501	305.295	24	8.42292
OG0013546	972	775.74	620	85.634
OG0013547	2358	2161.74	1904.19	94.3797
OG0013548	2319	2122.74	1027.81	51.8782
OG0013549	834	637.74	116	19.4888
OG0013550	402	208.79	122	62.6068
OG0013551	354	164.159	365	238.232
OG0013552	1407	1210.74	573	50.7078
OG0013558	837	640.74	663	110.867
OG0013561	1245	1048.74	73	7.45806
OG0013565	417	223.099	236	113.34
OG0013566	1284	1087.74	118	11.6233
OG0013567	507	311.227	3844	1323.36
OG0013568	2529	2332.74	1371.98	63.016
OG0013569	1536	1339.74	2944	235.444
OG0013570	1281	1084.74	1016	100.355
OG0013572	702	505.784	327	69.2713
OG0013574	1737	1540.74	800	55.6329
OG0013578	327	140.097	83	63.4774
OG0013579	1032	835.74	8835	1132.68
OG0013581	864	667.74	381	61.1348
OG0013583	957	760.74	400	56.3371
OG0013585	672	475.823	402	90.5214
OG0013586	1608	1411.74	3618	274.59
OG0013587	1056	859.74	5898	735.036
OG0013588	1251	1054.74	103	10.4632
OG0013589	1671	1474.74	476	34.583
OG0013590	1668	1471.74	7996	582.12
OG0013591	2019	1822.74	2194	128.968
OG0013592	360	169.557	8	5.05529
OG0013593	477	281.565	644	245.063
OG0013594	408	214.484	220	109.9
OG0013596	1725	1528.74	521	36.5153
OG0013597	693	496.784	30	6.4703
OG0013598	1014	817.74	638.599	83.6726
OG0013599	1911	1714.74	1500.4	93.7519
OG0013601	1077	880.74	635	77.2497
OG0013602	543	347.019	36.8331	11.3725
OG0013603	1719	1522.74	596.01	41.9371
OG0013604	1662	1465.74	496.112	36.2655
OG0013605	357	166.877	0.0456934	0.0293378
OG0013609	321	134.772	569	452.36
OG0013610	3450	3253.74	660	21.7336
OG0013611	516	320.166	1311	438.73
OG0013615	2487	2290.74	3083	144.201
OG0013616	372	180.543	83	49.257
OG0013617	1413	1216.74	1306	115.005
OG0013618	624	427.845	185.367	46.4213
OG0013619	624	427.845	168.633	42.2305
OG0013620	621	424.845	107	26.9851
OG0013622	972	775.74	353	48.7561
OG0013623	330	142.641	8	6.0092
OG0013626	345	156.053	26	17.8514
OG0013629	1440	1243.74	873	75.2065
OG0013631	840	643.74	294	48.9336
OG0013632	1833	1636.74	1490	97.5388
OG0013633	1170	973.74	140	15.4048
OG0013634	1260	1063.74	1285	129.431
OG0013635	1650	1453.74	41	3.02181
OG0013636	1341	1144.74	0.00987829	0.000924582
OG0013637	1569	1372.74	1282.99	100.14
OG0013639	864	667.74	138	22.1433
OG0013640	1131	934.74	2068	237.045
OG0013641	1872	1675.74	816	52.174
OG0013642	621	424.845	528	133.16
OG0013644	1299	1102.74	59	5.73257
OG0013647	1176	979.74	1344	146.98
OG0013648	1197	1000.74	50	5.35327
OG0013650	1068	871.74	75	9.21818
OG0013653	1137	940.74	1677	191
OG0013654	1077	880.74	16606	2020.17
OG0013655	1971	1774.74	5737	346.355
OG0013656	441	246.2	18	7.83349
OG0013657	1878	1681.74	174	11.0856
OG0013660	1080	883.74	3222	390.636
OG0013663	1404	1207.74	569	50.4789
OG0013664	429	234.656	433	197.709
OG0013665	1551	1354.74	120	9.49065
OG0013666	1221	1024.74	5388	563.358
OG0013667	633	436.845	679	166.538
OG0013668	1224	1027.74	1231.98	128.437
OG0013669	1203	1006.74	5534.02	588.971
OG0013670	2523	2326.74	7942	365.723
OG0013671	1761	1564.74	1319	90.3178
OG0013672	3285	3088.74	635	22.0274
OG0013674	1143	946.74	274	31.0092
OG0013675	1821	1624.74	471	31.0605
OG0013676	1263	1066.74	316	31.7394
OG0013679	1611	1414.74	184	13.9352
OG0013680	987	790.74	6202	840.367
OG0013681	672	475.823	1067	240.265
OG0013682	1230	1033.74	356	36.8986
OG0013683	747	550.75	853	165.945
OG0013684	1275	1078.74	705	70.0234
OG0013685	1341	1144.74	995	93.1294
OG0013686	1374	1177.74	1664	151.382
OG0013687	1248	1051.74	394	40.1383
OG0013688	498	302.324	10	3.54404
OG0013689	1281	1084.74	304	30.0275
OG0013690	738	541.768	303.36	59.9952
OG0013691	2523	2326.74	1262.64	58.1437
OG0013693	528	332.084	117	37.7493
OG0013696	2193	1996.74	241	12.932
OG0013697	1371	1174.74	723	65.9428
OG0013698	1431	1234.74	409	35.491
OG0013699	1728	1531.74	815	57.009
OG0013700	1482	1285.74	444	36.9999
OG0013701	681	484.823	543	120.002
OG0013702	2163	1966.74	8389	457.019
OG0013703	1548	1351.74	350	27.7425
OG0013704	1116	919.74	967	112.65
OG0013705	810	613.75	0	0
OG0013707	1614	1417.74	7130	538.845
OG0013708	861	664.74	465	74.95
OG0013709	636	439.845	25314	6166.4
OG0013711	1302	1105.74	10361	1003.97
OG0013717	1584	1387.74	1579	121.912
OG0013718	2214	2017.74	941	49.9684
OG0013721	2031	1834.74	1443	84.268
OG0013722	1779	1582.74	1240	83.9427
OG0013725	1761	1564.74	432	29.581
OG0013726	4107	3910.74	4843	132.686
OG0013727	2235	2038.74	421	22.1254
OG0013729	489	293.419	1382	504.651
OG0013730	2232	2035.74	3497	184.053
OG0013731	3528	3331.74	4101	131.883
OG0013734	1014	817.74	711	93.1591
OG0013735	480	284.511	119	44.8145
OG0013736	786	589.75	398	72.3079
OG0013737	1068	871.74	214	26.3025
OG0013743	1608	1411.74	1753.79	133.105
OG0013744	1734	1537.74	4326.21	301.436
OG0013745	807	610.75	183	32.1039
OG0013746	594	397.871	340	91.5604
OG0013747	375	183.296	369	215.697
OG0013749	447	252.077	1736	737.884
OG0013750	1488	1291.74	25866	2145.48
OG0013751	891	694.74	3627	559.366
OG0013753	2058	1861.74	1766	101.635
OG0013755	1305	1108.74	37185	3593.43
OG0013756	1140	943.74	2041	231.719
OG0013762	1398	1201.74	870	77.5674
OG0013764	621	424.845	134	33.7944
OG0013765	495	299.367	1737	621.68
OG0013766	831	634.74	1525	257.421
OG0013768	1392	1195.74	691	61.9173
OG0013769	780	583.75	966	177.305
OG0013771	1419	1222.74	861	75.4466
OG0013772	2235	2038.74	572	30.0611
OG0013773	1140	943.74	661	75.0447
OG0013776	2610	2413.74	415	18.4216
OG0013778	954	757.74	777	109.868
OG0013779	1149	952.74	656	73.7735
OG0013780	411	217.311	416	205.108
OG0013781	2604	2407.74	539.62	24.0131
OG0013782	993	796.74	105.38	14.1714
OG0013783	951	754.74	2833	402.179
OG0013784	2229	2032.74	1176	61.9864
OG0013785	1785	1588.74	243.389	16.4141
OG0013786	1968	1771.74	665.051	40.2185
OG0013787	468	272.711	44.56	17.5071
OG0013788	321	134.772	310	246.453
OG0013791	336	148.008	7	5.06739
OG0013792	837	640.74	512	85.6168
OG0013793	363	172.273	162	100.756
OG0013794	1764	1567.74	2056	140.514
OG0013795	744	547.75	123	24.0599
OG0013796	615	418.845	199	50.9062
OG0013797	546	350.013	21	6.42844
OG0013799	1125	928.74	546	62.9897
OG0013800	2436	2239.74	78421	3751.5
OG0013803	1788	1591.74	1327	89.3243
OG0013804	564	367.968	233	67.8449
OG0013805	2322	2125.74	794	40.0204
OG0013806	4611	4414.74	7190	174.5
OG0013807	1284	1087.74	699.64	68.916
OG0013808	1260	1063.74	533.36	53.7225
OG0013809	621	424.845	188	47.4131
OG0013810	909	712.74	2173	326.662
OG0013811	741	544.759	1256	247.034
OG0013813	1806	1609.74	202	13.4452
OG0013814	939	742.74	674	97.2285
OG0013815	558	361.979	85	25.1597
OG0013817	1005	808.74	200	26.4967
OG0013818	1077	880.74	633	77.0064
OG0013820	2790	2593.74	1785	73.7365
OG0013822	864	667.74	193	30.9685
OG0013830	453	257.934	126	52.3398
OG0013831	1494	1297.74	511	42.1895
OG0013832	3852	3655.74	2382.32	69.8225
OG0013833	849	652.74	141.682	23.2565
OG0013834	621	424.845	313	78.9377
OG0013837	1827	1630.74	1451	95.3352
OG0013838	1314	1117.74	1542	147.814
OG0013839	651	454.845	948	223.314
OG0013840	690	493.784	1287	279.262
OG0013842	663	466.823	51	11.7055
OG0013844	462	266.792	294	118.071
OG0013845	681	484.823	15	3.31496
OG0013846	549	353.008	2800	849.854
OG0013847	3270	3073.74	2033.06	70.8685
OG0013848	3285	3088.74	762.943	26.4656
OG0013849	2313	2116.74	137.34	6.95183
OG0013850	2430	2233.74	966.66	46.3673
OG0013853	516	320.166	389	130.18
OG0013854	1791	1594.74	4593	308.587
OG0013855	1212	1015.74	313	33.0166
OG0013857	339	150.692	207	147.181
OG0013858	468	272.711	2341	919.751
OG0013859	3192	2995.74	400	14.3063
OG0013861	1548	1351.74	240	19.0234
OG0013862	2781	2584.74	283	11.7311
OG0013863	3114	2917.74	6320	232.082
OG0013865	1179	982.74	1847	201.372
OG0013867	3420	3223.74	950	31.5743
OG0013869	2070	1873.74	965.321	55.1993
OG0013870	999	802.74	108.167	14.4374
OG0013871	2082	1885.74	168.512	9.57459
OG0013873	972	775.74	3692	509.937
OG0013874	840	643.74	953	158.618
OG0013875	1605	1408.74	16810	1278.52
OG0013876	771	574.75	1583	295.102
OG0013877	951	754.74	757	107.466
OG0013878	552	356.008	33	9.93173
OG0013879	534	338.057	18	5.70496
OG0013880	2298	2101.74	194	9.88994
OG0013881	375	183.296	33	19.29
OG0013882	1302	1105.74	843	81.6856
OG0013883	372	180.543	17	10.0888
OG0013888	1206	1009.74	1492	158.318
OG0013889	1308	1111.74	4468	430.607
OG0013890	2004	1807.74	1184	70.1757
OG0013891	699	502.784	37	7.88481
OG0013894	963	766.74	377	52.6822
OG0013895	324	137.412	203	158.286
OG0013897	426	231.782	34	15.717
OG0013902	465	269.762	606	240.692
OG0013904	1251	1054.74	841	85.4321
OG0013905	759	562.75	695	132.324
OG0013906	372	180.543	128	75.9626
OG0013910	3078	2881.74	7327	272.422
OG0013915	378	186.084	25	14.3947
OG0013916	1149	952.74	147	16.5316
OG0013918	492	296.395	2424	876.258
OG0013919	1185	988.74	1903	206.218
OG0013920	870	673.74	3114	495.219
OG0013921	2625	2428.74	1171	51.6591
OG0013926	1443	1246.74	2920	250.945
OG0013927	843	646.74	687	113.815
OG0013929	426	231.782	320	147.925
OG0013931	876	679.74	404	63.6809
OG0013932	678	481.823	37	8.22782
OG0013934	1467	1270.74	740	62.3944
OG0013935	1992	1795.74	1917	114.38
OG0013936	717	520.768	276	56.7853
OG0013937	1473	1276.74	252	21.148
OG0013940	630	433.845	179	44.2068
OG0013941	741	544.759	1367	268.865
OG0013942	423	228.886	728	340.787
OG0013944	1494	1297.74	279	23.0349
OG0013946	822	625.75	511	87.4965
OG0013947	5925	5728.74	13457	251.686
OG0013950	792	595.75	394.804	71.0049
OG0013951	870	673.74	462.196	73.5029
OG0013953	366	175.001	99	60.6128
OG0013954	726	529.768	1596	322.789
OG0013955	354	164.159	11	7.1796
OG0013956	1254	1057.74	2208	223.661
OG0013960	546	350.013	74	22.6526
OG0013961	2847	2650.74	1776	71.7871
OG0013963	555	358.991	2040	608.86
OG0013964	687	490.784	1358	296.47
OG0013965	750	553.75	2203	426.257
OG0013966	432	237.543	435.555	196.459
OG0013967	384	191.718	274.445	153.378
OG0013968	1065	868.74	1454	179.327
OG0013970	321	134.772	8	6.36007
OG0013971	420	225.995	12	5.68923
OG0013972	1539	1342.74	2731	217.922
OG0013973	3024	2827.74	674	25.5383
OG0013975	2664	2467.74	2534	110.022
OG0013977	480	284.511	16	6.02548
OG0013978	1401	1204.74	1775	157.861
OG0013979	567	370.95	185	53.4352
OG0013981	783	586.75	123	22.4607
OG0013982	621	424.845	200	50.4394
OG0013985	543	347.019	155	47.8574
OG0013986	1329	1132.74	10270	971.429
OG0013987	2127	1930.74	1624	90.1224
OG0013989	2937	2740.74	2301.49	89.9731
OG0013990	2886	2689.74	590.507	23.5226
OG0013991	1338	1141.74	459	43.0741
OG0013992	1845	1648.74	2389	155.251
OG0013993	1830	1633.74	1248	81.8469
OG0013994	1368	1171.74	2891	264.355
OG0013995	2991	2794.74	2134	81.8133
OG0013996	726	529.768	437	88.3826
OG0013997	2178	1981.74	4419	238.918
OG0013998	573	376.926	82	23.3092
OG0014001	324	137.412	51	39.7663
OG0014002	1587	1390.74	2013.59	155.13
OG0014003	1566	1369.74	2178.41	170.401
OG0014005	1383	1186.74	571	51.5527
OG0014006	489	293.419	515	188.057
OG0014010	894	697.74	902	138.511
OG0014011	2595	2398.74	2166	96.7489
OG0014012	1410	1213.74	4179	368.907
OG0014013	741	544.759	10	1.96683
OG0014014	495	299.367	195	69.7913
OG0014018	2538	2341.74	506	23.1517
OG0014019	1473	1276.74	1189	99.7815
OG0014020	894	697.74	310	47.6035
OG0014024	930	733.74	611	89.2215
OG0014025	1575	1378.74	73	5.67298
OG0014027	537	341.052	0	0
OG0014028	741	544.759	206	40.5167
OG0014029	960	763.74	464	65.0943
OG0014030	2844	2647.74	538	21.771
OG0014032	861	664.74	45.2185	7.28844
OG0014033	1911	1714.74	561.782	35.1027
OG0014034	849	652.74	3443	565.155
OG0014035	669	472.823	63	14.2762
OG0014037	618	421.845	554	140.711
OG0014038	1563	1366.74	2321	181.953
OG0014040	2208	2011.74	740	39.4122
OG0014041	1533	1336.74	1867	149.647
OG0014042	564	367.968	423	123.169
OG0014043	357	166.877	134	86.0356
OG0014044	417	223.099	19	9.12487
OG0014045	1845	1648.74	891	57.9024
OG0014046	936	739.74	114	16.5119
OG0014047	537	341.052	3201	1005.62
OG0014048	999	802.74	8585	1145.87
OG0014049	342	153.351	17	11.8777
OG0014050	1056	859.74	224	27.9159
OG0014052	1164	967.74	627	69.4192
OG0014054	354	164.159	125	81.5863
OG0014056	675	478.823	1061	237.417
OG0014057	1326	1129.74	1624	154.02
OG0014060	894	697.74	149	22.8804
OG0014061	2580	2383.74	2126	95.5598
OG0014063	1536	1339.74	244	19.5137
OG0014064	816	619.75	156	26.9699
OG0014065	1209	1012.74	751	79.4534
OG0014068	384	191.718	71	39.6795
OG0014069	4527	4330.74	1038	25.6807
OG0014070	924	727.74	2251	331.413
OG0014072	2073	1876.74	1425	81.3545
OG0014073	1245	1048.74	2150	219.655
OG0014075	1503	1306.74	233	19.1046
OG0014076	1617	1420.74	2294	173.001
OG0014077	2025	1828.74	8561	501.584
OG0014079	393	200.234	348	186.214
OG0014081	1770	1573.74	6992	476.035
OG0014082	438	243.309	17	7.4862
OG0014086	3201	3004.74	300	10.6976
OG0014089	1125	928.74	61	7.03731
OG0014090	2094	1897.74	2602.09	146.912
OG0014091	2202	2005.74	1156.91	61.801
OG0014093	2958	2761.74	10124	392.772
OG0014094	1365	1168.74	1180.48	108.221
OG0014095	1413	1216.74	225.522	19.8592
OG0014096	2097	1900.74	195	10.9922
OG0014101	4290	4093.74	4008	104.901
OG0014102	1326	1129.74	3965	376.041
OG0014103	1494	1297.74	4364	360.303
OG0014104	747	550.75	598	116.337
OG0014105	1545	1348.74	1725	137.035
OG0014107	378	186.084	29	16.6978
OG0014108	1416	1219.74	387	33.995
OG0014109	1740	1543.74	531	36.8545
OG0014110	510	314.212	51	17.3908
OG0014112	792	595.75	363	65.285
OG0014113	2616	2419.74	415.797	18.4113
OG0014114	1671	1474.74	473	34.365
OG0014116	1566	1369.74	690	53.9736
OG0014117	3153	2956.74	3641	131.941
OG0014118	687	490.784	1605	350.393
OG0014119	867	670.74	622	99.3589
OG0014120	771	574.75	33	6.15185
OG0014121	1689	1492.74	74	5.31151
OG0014123	945	748.74	254	36.3474
OG0014124	576	379.92	1936	545.989
OG0014126	2292	2095.74	790	40.3888
OG0014127	432	237.543	123	55.4797
OG0014128	1350	1153.74	1093	101.504
OG0014129	2109	1912.74	1508	84.4727
OG0014132	1770	1573.74	340	23.1482
OG0014135	1293	1096.74	444	43.3761
OG0014136	354	164.159	115	75.0594
OG0014138	303	119.569	463	414.89
OG0014139	426	231.782	884	408.641
OG0014143	468	272.711	1042	409.389
OG0014144	1527	1330.74	2036	163.929
OG0014145	498	302.324	76	26.9347
OG0014146	2292	2095.74	1653	84.5096
OG0014148	2040	1843.74	1969	114.424
OG0014149	1251	1054.74	3402	345.589
OG0014152	1152	955.74	310	34.753
OG0014154	1062	865.74	98	12.1286
OG0014155	300	117.12	119	108.865
OG0014156	2097	1900.74	439	24.7464
OG0014157	480	284.511	349	131.431
OG0014158	714	517.784	557	115.26
OG0014159	4593	4396.74	605	14.7433
OG0014161	981	784.74	307	41.9163
OG0014162	1032	835.74	3415	437.815
OG0014163	1338	1141.74	535	50.2062
OG0014164	1740	1543.74	49.198	3.41463
OG0014165	1839	1642.74	247.802	16.1624
OG0014168	1431	1234.74	952.101	82.6187
OG0014169	1533	1336.74	1525.9	122.306
OG0014173	516	320.166	169	56.5564
OG0014174	2052	1855.74	2766	159.7
OG0014175	1056	859.74	100	12.4625
OG0014176	672	475.823	758	170.685
OG0014177	2400	2203.74	3614.8	175.75
OG0014178	2295	2098.74	646.201	32.9898
OG0014179	954	757.74	1729	244.481
OG0014180	648	451.845	385	91.294
OG0014181	450	254.992	1057	444.14
OG0014183	2307	2110.74	8616	437.363
OG0014184	1110	913.74	242	28.3768
OG0014185	594	397.871	81	21.8129
OG0014187	318	132.213	164	132.904
OG0014191	777	580.75	3433	633.367
OG0014192	2298	2101.74	2881	146.871
OG0014195	759	562.75	1835	349.374
OG0014196	1599	1402.74	1447	110.525
OG0014197	831	634.74	157	26.5017
OG0014199	543	347.019	116	35.8159
OG0014201	4932	4735.74	795	17.9866
OG0014202	750	553.75	107.01	20.7052
OG0014203	1005	808.74	160.99	21.3286
OG0014205	840	643.74	73	12.1502
OG0014206	921	724.74	4580	677.102
OG0014208	474	278.601	0	0
OG0014209	1002	805.74	469	62.3661
OG0014210	447	252.077	66	28.0532
OG0014212	1209	1012.74	379	40.097
OG0014215	432	237.543	112	50.5181
OG0014216	816	619.75	316	54.6313
OG0014218	588	391.89	1841.57	503.494
OG0014219	597	400.864	56.4341	15.0839
OG0014220	1452	1255.74	1342	114.505
OG0014221	4104	3907.74	11587	317.699
OG0014222	345	156.053	160	109.855
OG0014225	1275	1078.74	1687	167.559
OG0014226	1374	1177.74	1486	135.189
OG0014227	4980	4783.74	1320	29.5649
OG0014228	2034	1837.74	524	30.5505
OG0014231	5922	5725.74	45725	855.644
OG0014232	4527	4330.74	1346	33.3007
OG0014233	1242	1045.74	285	29.2006
OG0014235	1515	1318.74	4516	366.915
OG0014236	1707	1510.74	1497.51	106.206
OG0014237	1035	838.74	56.4924	7.21661
OG0014238	807	610.75	489	85.7859
OG0014240	2064	1867.74	494	28.3388
OG0014241	924	727.74	5674	835.379
OG0014242	1131	934.74	1539	176.408
OG0014243	528	332.084	54	17.4228
OG0014244	333	145.333	18	13.2702
OG0014247	1596	1399.74	347	26.5615
OG0014248	2769	2572.74	1779	74.0885
OG0014249	684	487.823	827	181.641
OG0014250	477	281.565	668	254.196
OG0014252	2061	1864.74	956	54.9301
OG0014255	3144	2947.74	5629	204.603
OG0014256	4860	4663.74	1724	39.6072
OG0014257	966	769.74	699	97.298
OG0014258	1917	1720.74	2015	125.467
OG0014259	2247	2050.74	1001	52.2991
OG0014260	1443	1246.74	4327	371.862
OG0014261	462	266.792	22	8.83528
OG0014263	1173	976.74	240	26.3271
OG0014264	3894	3697.74	4507	130.594
OG0014266	690	493.784	754	163.608
OG0014267	750	553.75	34	6.57863
OG0014269	933	736.74	2196	319.366
OG0014270	1647	1450.74	599.679	44.2894
OG0014271	1557	1360.74	2479.32	195.222
OG0014272	1335	1138.74	269	25.3104
OG0014273	5283	5086.74	774	16.3032
OG0014274	5034	4837.74	24823	549.772
OG0014275	582	385.908	5268	1462.62
OG0014276	681	484.823	917	202.655
OG0014277	960	763.74	663	93.0119
OG0014278	4611	4414.74	529	12.8387
OG0014279	2265	2068.74	974.767	50.4854
OG0014280	894	697.74	170.233	26.1409
OG0014281	351	161.481	201	133.366
OG0014283	1380	1183.74	168	15.2063
OG0014285	942	745.74	308	44.2521
OG0014287	513	317.176	66	22.2953
OG0014289	396	203.098	1272	671.046
OG0014291	597	400.864	580	155.025
OG0014292	546	350.013	799	244.587
OG0014293	2121	1924.74	124	6.90272
OG0014294	501	305.295	532	186.708
OG0014295	879	682.74	1580	247.955
OG0014296	387	194.553	915	503.912
OG0014297	1302	1105.74	622	60.271
OG0014298	1689	1492.74	688	49.3827
OG0014299	615	418.845	1898	485.527
OG0014304	1152	955.74	543	60.8739
OG0014306	807	610.75	211	37.016
OG0014308	1995	1798.74	481	28.6515
OG0014310	1362	1165.74	437	40.1652
OG0014311	744	547.75	536	104.846
OG0014312	456	260.876	231	94.8741
OG0014313	1707	1510.74	1064	75.461
OG0014314	3825	3628.74	3461.52	102.207
OG0014315	2943	2746.74	151.583	5.91295
OG0014316	3021	2824.74	659.429	25.0127
OG0014317	3687	3490.74	959.425	29.4486
OG0014318	2706	2509.74	376.045	16.0539
OG0014320	882	685.74	1020	159.372
OG0014321	2823	2626.74	672.765	27.4421
OG0014324	540	344.036	239	74.433
OG0014325	300	117.12	23	21.0411
OG0014326	2046	1849.74	692	40.0835
OG0014327	822	625.75	671	114.893
OG0014331	306	122.109	214	187.775
OG0014334	5469	5272.74	8951.87	181.907
OG0014335	1764	1567.74	1284.13	87.7617
OG0014336	1020	823.74	437	56.841
OG0014337	1356	1159.74	1510	139.504
OG0014340	465	269.762	564	224.011
OG0014341	2052	1855.74	3777	218.072
OG0014342	492	296.395	522	188.699
OG0014343	1503	1306.74	2407	197.359
OG0014344	2907	2710.74	2208	87.2734
OG0014346	768	571.75	373	69.8994
OG0014348	2166	1969.74	892	48.5207
OG0014349	312	127.229	1655	1393.74
OG0014350	786	589.75	187	33.9738
OG0014351	384	191.718	534	298.435
OG0014354	1785	1588.74	675	45.522
OG0014355	960	763.74	61	8.55766
OG0014357	1617	1420.74	499	37.6319
OG0014358	1275	1078.74	1472	146.205
OG0014362	1650	1453.74	1338	98.6143
OG0014363	591	394.883	79	21.4353
OG0014368	2397	2200.74	896	43.6224
OG0014370	798	601.75	1129	201.024
OG0014372	2265	2068.74	1160	60.079
OG0014374	795	598.75	523	93.5894
OG0014375	2532	2335.74	778	35.6883
OG0014376	1278	1081.74	1050	104.001
OG0014377	2670	2473.74	11673	505.591
OG0014378	423	228.886	68	31.8318
OG0014379	765	568.75	68	12.8103
OG0014381	1395	1198.74	1161	103.771
OG0014382	1161	964.74	236	26.2103
OG0014384	2439	2242.74	4898	233.997
OG0014386	2202	2005.74	499.11	26.662
OG0014387	1158	961.74	117.89	13.1338
OG0014389	369	177.77	131	78.9559
OG0014390	1161	964.74	787	87.4048
OG0014392	357	166.877	183	117.496
OG0014394	1797	1600.74	1279	85.6092
OG0014401	714	517.784	1666	344.744
OG0014402	1770	1573.74	614	41.8029
OG0014403	1047	850.74	136	17.1282
OG0014405	1428	1231.74	1373	119.432
OG0014406	444	249.152	11	4.73041
OG0014408	3120	2923.74	658	24.1134
OG0014410	684	487.823	126	27.6745
OG0014412	351	161.481	20	13.2703
OG0014413	4773	4576.74	4584	107.315
OG0014414	435	240.379	54	24.0696
OG0014417	306	122.109	12	10.5294
OG0014418	1257	1060.74	313	31.6159
OG0014419	2130	1933.74	610	33.7989
OG0014420	2433	2236.74	501	23.999
OG0014424	528	332.084	1260	406.531
OG0014426	1395	1198.74	990	88.4873
OG0014427	1173	976.74	3699	405.766
OG0014428	1470	1273.74	2761	232.25
OG0014430	387	194.553	18	9.91301
OG0014435	339	150.692	60	42.6611
OG0014437	831	634.74	36	6.07683
OG0014438	1143	946.74	541	61.2262
OG0014439	783	586.75	927	169.277
OG0014440	2325	2128.74	2720	136.904
OG0014441	1773	1576.74	1211	82.2915
OG0014442	1497	1300.74	150	12.3558
OG0014443	1158	961.74	1693	188.612
OG0014445	1182	985.74	895	97.2817
OG0014446	1755	1558.74	1283.67	88.2372
OG0014447	1743	1546.74	166.327	11.5217
OG0014448	2442	2245.74	1383	65.9832
OG0014450	2208	2011.74	173	9.21393
OG0014451	756	559.75	1557	298.034
OG0014452	339	150.692	277	196.952
OG0014457	1725	1528.74	224	15.6995
OG0014464	4755	4558.74	4022	94.5296
OG0014465	4239	4042.74	2794	74.0494
OG0014466	387	194.553	1484.83	817.733
OG0014467	402	208.79	688.165	353.146
OG0014471	1827	1630.74	711	46.7149
OG0014473	879	682.74	777	121.937
OG0014474	795	598.75	963	172.326
OG0014475	2529	2332.74	2751	126.356
OG0014476	564	367.968	1018	296.421
OG0014478	531	335.063	314	100.409
OG0014481	2067	1870.74	2789	159.737
OG0014482	804	607.75	1349	237.825
OG0014484	513	317.176	12	4.0537
OG0014486	2040	1843.74	350	20.3394
OG0014487	498	302.324	817	289.548
OG0014488	864	667.74	322	51.6677
OG0014489	954	757.74	432	61.085
OG0014490	1704	1507.74	446	31.6942
OG0014494	672	475.823	686	154.472
