target_id	length	eff_length	est_counts	tpm
OG0013436	756	539.721	741	119.375
OG0013440	627	411.039	2187	462.626
OG0013441	639	422.983	156	32.0675
OG0013443	555	339.648	26.4923	6.78196
OG0013444	1227	1010.66	273.508	23.5303
OG0013445	573	357.468	1165	283.37
OG0013446	1521	1304.66	203	13.5289
OG0013448	2115	1898.66	164.679	7.54144
OG0013449	3024	2807.66	1047.37	32.4354
OG0013450	3024	2807.66	643.951	19.9422
OG0013452	1371	1154.66	999	75.2271
OG0013453	522	307.16	4243	1201.08
OG0013456	465	251.901	70	24.162
OG0013457	1284	1067.66	619	50.4105
OG0013458	900	683.663	32	4.06979
OG0013459	3042	2825.66	788	24.2477
OG0013461	1827	1610.66	738	39.8397
OG0013462	420	209.406	150	62.2826
OG0013463	855	638.674	315	42.884
OG0013465	327	127.668	3352	2282.89
OG0013469	327	127.668	300	204.316
OG0013470	702	485.798	682	122.066
OG0013471	1305	1088.66	1027	82.024
OG0013472	747	530.739	959	157.109
OG0013473	1281	1064.66	2057	167.991
OG0013474	561	345.597	19	4.78022
OG0013475	1167	950.663	2320	212.19
OG0013477	1242	1025.66	727	61.6303
OG0013481	792	575.685	8092	1222.18
OG0013483	1233	1016.66	157	13.4272
OG0013484	1422	1205.66	589	42.477
OG0013485	1506	1289.66	535	36.0696
OG0013486	498	283.751	2069	633.997
OG0013487	852	635.674	3682	503.632
OG0013488	522	307.16	1601	453.202
OG0013489	1683	1466.66	768	45.5297
OG0013490	1728	1511.66	151	8.68533
OG0013492	1245	1028.66	3038	256.79
OG0013494	537	321.918	38	10.2637
OG0013495	1074	857.663	195	19.7689
OG0013496	864	647.674	1400	187.947
OG0013497	798	581.685	594	88.7898
OG0013500	1416	1199.66	439	31.8178
OG0013503	402	192.825	4985	2247.85
OG0013504	1950	1733.66	1858	93.1848
OG0013505	819	602.685	965	139.22
OG0013506	447	234.75	1176	435.578
OG0013507	1050	833.663	139	14.4973
OG0013509	1161	944.663	67	6.16683
OG0013510	582	366.341	1221	289.797
OG0013511	2349	2132.66	9202	375.167
OG0013512	1755	1538.66	517	29.2154
OG0013513	3606	3389.66	1300	33.3466
OG0013514	1416	1199.66	28	2.02938
OG0013515	1023	806.663	2187	235.733
OG0013516	1326	1109.66	4899	383.867
OG0013517	1062	845.663	64	6.58032
OG0013518	1350	1133.66	651	49.93
OG0013519	588	372.274	3278	765.616
OG0013521	1539	1322.66	593	38.9825
OG0013522	1518	1301.66	223	14.896
OG0013523	1284	1067.66	1009.69	82.2277
OG0013524	1293	1076.66	512.31	41.373
OG0013525	381	173.861	67	33.5072
OG0013526	846	629.685	759	104.805
OG0013528	1026	809.663	454	48.7546
OG0013530	1572	1355.66	14424	925.12
OG0013531	636	419.997	332	68.7315
OG0013532	3990	3773.66	3985.93	91.8397
OG0013533	3933	3716.66	1052.07	24.6126
OG0013534	2619	2402.66	2090	75.6341
OG0013535	729	512.748	2212	375.099
OG0013536	585	369.298	1546	363.996
OG0013537	315	117.988	1256	925.583
OG0013539	714	497.773	119	20.7864
OG0013542	822	605.685	315	45.2198
OG0013544	1050	833.663	582	60.7011
OG0013545	501	286.646	8	2.42665
OG0013546	972	755.663	704	81.0044
OG0013547	2358	2141.66	757.27	30.7442
OG0013548	2319	2102.66	53.7302	2.22184
OG0013549	834	617.685	372	52.3649
OG0013550	402	192.825	60	27.0553
OG0013551	354	150.113	156	90.3589
OG0013552	1407	1190.66	529	38.6306
OG0013558	837	620.685	642	89.9349
OG0013561	1245	1028.66	249	21.047
OG0013565	417	206.621	456	191.891
OG0013566	1284	1067.66	62	5.04919
OG0013567	507	292.501	4175	1241.06
OG0013568	2529	2312.66	1259.8	47.3644
OG0013569	1536	1319.66	1851	121.957
OG0013570	1281	1064.66	570	46.5508
OG0013572	702	485.798	299	53.5156
OG0013574	1737	1520.66	963	55.0627
OG0013578	327	127.668	26	17.7074
OG0013579	1032	815.663	9292	990.519
OG0013581	864	647.674	321	43.0936
OG0013583	957	740.663	269	31.5788
OG0013585	672	455.844	351	66.9506
OG0013586	1608	1391.66	2271	141.889
OG0013587	1056	839.663	2017	208.865
OG0013588	1251	1034.66	188	15.7988
OG0013589	1671	1454.66	537	32.0979
OG0013590	1668	1451.66	9860	590.575
OG0013591	2019	1802.66	556	26.8179
OG0013592	360	155.318	14	7.83735
OG0013593	477	263.486	871	287.425
OG0013594	408	198.27	465	203.92
OG0013596	1725	1508.66	185	10.6621
OG0013597	693	476.806	60	10.9414
OG0013598	1014	797.663	395.339	43.0938
OG0013599	1911	1694.66	981.661	50.3666
OG0013601	1077	860.663	551	55.6651
OG0013602	543	327.815	33.3219	8.83822
OG0013603	1719	1502.66	252.499	14.6104
OG0013604	1662	1445.66	282.417	16.9859
OG0013605	357	152.705	14.7623	8.40555
OG0013609	321	122.795	877	620.987
OG0013610	3450	3233.66	787	21.1614
OG0013611	516	301.292	298	85.999
OG0013615	2487	2270.66	3380	129.428
OG0013616	372	165.891	41	21.4894
OG0013617	1413	1196.66	1216	88.3539
OG0013618	624	408.039	50.5909	10.7804
OG0013619	624	408.039	108.409	23.1009
OG0013620	621	405.059	70	15.026
OG0013622	972	755.663	186	21.4017
OG0013623	330	130.127	15	10.0228
OG0013626	345	142.548	35	21.3488
OG0013629	1440	1223.66	248	17.622
OG0013631	840	623.685	141	19.6571
OG0013632	1833	1616.66	1639	88.1503
OG0013633	1170	953.663	44	4.01164
OG0013634	1260	1043.66	1073	89.393
OG0013635	1650	1433.66	30	1.81944
OG0013636	1341	1124.66	1.93783e-07	1.49816e-08
OG0013637	1569	1352.66	1242	79.8355
OG0013639	864	647.674	56	7.51789
OG0013640	1131	914.663	2598	246.969
OG0013641	1872	1655.66	427	22.4244
OG0013642	621	405.059	611	131.156
OG0013644	1299	1082.66	48	3.85489
OG0013647	1176	959.663	1072	97.1271
OG0013648	1197	980.663	55	4.87649
OG0013650	1068	851.663	189	19.2956
OG0013653	1137	920.663	1790	169.051
OG0013654	1077	860.663	17685	1786.64
OG0013655	1971	1754.66	3828	189.689
OG0013656	441	229.015	27	10.2509
OG0013657	1878	1661.66	220	11.5118
OG0013660	1080	863.663	2039	205.276
OG0013663	1404	1187.66	161	11.7868
OG0013664	429	217.729	423	168.923
OG0013665	1551	1334.66	534	34.7884
OG0013666	1221	1004.66	6530	565.141
OG0013667	633	417.011	703	146.579
OG0013668	1224	1007.66	1623.2	140.062
OG0013669	1203	986.663	3608.8	318.023
OG0013670	2523	2306.66	3259	122.847
OG0013671	1761	1544.66	1330	74.8656
OG0013672	3285	3068.66	142	4.02349
OG0013674	1143	926.663	122	11.4473
OG0013675	1821	1604.66	207	11.2163
OG0013676	1263	1046.66	92	7.64267
OG0013679	1611	1394.66	269	16.7705
OG0013680	987	770.663	6463	729.179
OG0013681	672	455.844	267	50.9283
OG0013682	1230	1013.66	228	19.5571
OG0013683	747	530.739	375	61.4348
OG0013684	1275	1058.66	313	25.707
OG0013685	1341	1124.66	648	50.0976
OG0013686	1374	1157.66	1298	97.4893
OG0013687	1248	1031.66	250	21.0701
OG0013688	498	283.751	47	14.402
OG0013689	1281	1064.66	427	34.8722
OG0013690	738	521.739	270.461	45.073
OG0013691	2523	2306.66	960.539	36.2072
OG0013693	528	313.056	458	127.206
OG0013696	2193	1976.66	222	9.76528
OG0013697	1371	1154.66	1132	85.2423
OG0013698	1431	1214.66	2579	184.612
OG0013699	1728	1511.66	1358	78.1104
OG0013700	1482	1265.66	485	33.3187
OG0013701	681	464.821	456	85.2988
OG0013702	2163	1946.66	4015	179.332
OG0013703	1548	1331.66	511	33.365
OG0013704	1116	899.663	747	72.1946
OG0013705	810	593.685	0.000220509	3.2295e-05
OG0013707	1614	1397.66	9171	570.53
OG0013708	861	644.674	432	58.265
OG0013709	636	419.997	34027	7044.36
OG0013711	1302	1085.66	8136	651.599
OG0013717	1584	1367.66	1107	70.3773
OG0013718	2214	1997.66	251	10.9249
OG0013721	2031	1814.66	650	31.1445
OG0013722	1779	1562.66	494	27.4869
OG0013725	1761	1544.66	182	10.2448
OG0013726	4107	3890.66	1237	27.6446
OG0013727	2235	2018.66	629	27.0926
OG0013729	489	274.985	567	179.283
OG0013730	2232	2015.66	4719	203.562
OG0013731	3528	3311.66	1123	29.4848
OG0013734	1014	797.663	409	44.5829
OG0013735	480	266.371	102	33.2949
OG0013736	786	569.685	158	24.115
OG0013737	1068	851.663	70	7.14652
OG0013743	1608	1391.66	588.48	36.7673
OG0013744	1734	1517.66	1465.52	83.9616
OG0013745	807	590.685	105	15.456
OG0013746	594	378.249	354	81.3748
OG0013747	375	168.516	727	375.108
OG0013749	447	234.75	2894	1071.91
OG0013750	1488	1271.66	19129	1307.93
OG0013751	891	674.663	3313	426.971
OG0013753	2058	1841.66	556	26.25
OG0013755	1305	1088.66	26668	2129.91
OG0013756	1140	923.663	1421	133.766
OG0013762	1398	1181.66	742	54.5977
OG0013764	621	405.059	140	30.052
OG0013765	495	280.803	2355	729.211
OG0013766	831	614.685	1825	258.152
OG0013768	1392	1175.66	911	67.3751
OG0013769	780	563.685	366	56.4559
OG0013771	1419	1202.66	423	30.5816
OG0013772	2235	2018.66	202	8.70065
OG0013773	1140	923.663	1007	94.7938
OG0013776	2610	2393.66	919	33.3823
OG0013778	954	737.663	295	34.7719
OG0013779	1149	932.663	356	33.1886
OG0013780	411	201.072	542	234.375
OG0013781	2604	2387.66	231.599	8.43388
OG0013782	993	776.663	39.4011	4.41103
OG0013783	951	734.663	3492	413.286
OG0013784	2229	2012.66	977	42.2073
OG0013785	1785	1568.66	251.262	13.9271
OG0013786	1968	1751.66	497.111	24.6755
OG0013787	468	254.799	9.62733	3.28528
OG0013788	321	122.795	86	60.8949
OG0013791	336	135.094	6	3.86172
OG0013792	837	620.685	557	78.0276
OG0013793	363	157.953	157	86.4242
OG0013794	1764	1547.66	1530	85.9566
OG0013795	744	527.739	168	27.6792
OG0013796	615	399.106	247	53.8112
OG0013797	546	330.782	12	3.1543
OG0013799	1125	908.663	178	17.0326
OG0013800	2436	2219.66	18521	725.507
OG0013803	1788	1571.66	1978	109.429
OG0013804	564	348.551	153	38.1672
OG0013805	2322	2105.66	374	15.4435
OG0013806	4611	4394.66	2725	53.9144
OG0013807	1284	1067.66	512.067	41.702
OG0013808	1260	1043.66	397.933	33.1523
OG0013809	621	405.059	113	24.2563
OG0013810	909	692.663	2681	336.542
OG0013811	741	524.739	1790	296.602
OG0013813	1806	1589.66	188	10.2829
OG0013814	939	722.663	1053	126.694
OG0013815	558	342.62	664	168.508
OG0013817	1005	788.663	113	12.4581
OG0013818	1077	860.663	370	37.3794
OG0013820	2790	2573.66	2783	94.0212
OG0013822	864	647.674	19	2.55071
OG0013830	453	240.401	60	21.7009
OG0013831	1494	1277.66	516	35.1154
OG0013832	3852	3635.66	907.293	21.6984
OG0013833	849	632.685	98.7065	13.5651
OG0013834	621	405.059	437	93.8053
OG0013837	1827	1610.66	1012	54.6311
OG0013838	1314	1097.66	1651	130.78
OG0013839	651	434.933	1331	266.085
OG0013840	690	473.806	1662	304.997
OG0013842	663	446.882	12	2.33482
OG0013844	462	249.011	360	125.704
OG0013845	681	464.821	120	22.4471
OG0013846	549	333.738	2962	771.692
OG0013847	3270	3053.66	1160.12	33.0328
OG0013848	3285	3068.66	707.881	20.0574
OG0013849	2313	2096.66	25.2109	1.0455
OG0013850	2430	2213.66	593.789	23.323
OG0013853	516	301.292	463	133.616
OG0013854	1791	1574.66	1842	101.711
OG0013855	1212	995.663	583	50.912
OG0013857	339	137.579	185	116.919
OG0013858	468	254.799	3733	1273.87
OG0013859	3192	2975.66	265	7.7433
OG0013861	1548	1331.66	87	5.68053
OG0013862	2781	2564.66	495	16.7818
OG0013863	3114	2897.66	1314	39.4286
OG0013865	1179	962.663	2332	210.629
OG0013867	3420	3203.66	404	10.9648
OG0013869	2070	1853.66	1519.16	71.2584
OG0013870	999	782.663	0.00972298	0.00108016
OG0013871	2082	1865.66	119.833	5.58478
OG0013873	972	755.663	2677	308.024
OG0013874	840	623.685	941	131.186
OG0013875	1605	1388.66	27748	1737.4
OG0013876	771	554.703	621	97.3409
OG0013877	951	734.663	929	109.949
OG0013878	552	336.676	24	6.19816
OG0013879	534	318.972	22	5.99701
OG0013880	2298	2081.66	91	3.80098
OG0013881	375	168.516	14	7.22354
OG0013882	1302	1085.66	747	59.826
OG0013883	372	165.891	14	7.33785
OG0013888	1206	989.663	1679	147.512
OG0013889	1308	1091.66	2142	170.606
OG0013890	2004	1787.66	329	16.002
OG0013891	699	482.806	37	6.66336
OG0013894	963	746.663	386	44.9497
OG0013895	324	125.217	160	111.101
OG0013897	426	214.952	51	20.6297
OG0013902	465	251.901	555	191.57
OG0013904	1251	1034.66	597	50.1695
OG0013905	759	542.712	826	132.335
OG0013906	372	165.891	72	37.7375
OG0013910	3078	2861.66	2306	70.0656
OG0013915	378	171.201	8	4.063
OG0013916	1149	932.663	227	21.1624
OG0013918	492	277.911	3893	1217.99
OG0013919	1185	968.663	1818	163.187
OG0013920	870	653.674	2460	327.219
OG0013921	2625	2408.66	828	29.8895
OG0013926	1443	1226.66	860	60.9589
OG0013927	843	626.685	275	38.1547
OG0013929	426	214.952	178	72.0015
OG0013931	876	659.663	203	26.757
OG0013932	678	461.821	41	7.71923
OG0013934	1467	1250.66	488	33.9269
OG0013935	1992	1775.66	389	19.0482
OG0013936	717	500.773	269	46.7063
OG0013937	1473	1256.66	263	18.1971
OG0013940	630	414.025	2278	478.4
OG0013941	741	524.739	2074.75	343.785
OG0013942	423	212.152	1279.25	524.291
OG0013944	1494	1277.66	153	10.4121
OG0013946	822	605.685	187	26.8447
OG0013947	5925	5708.66	3733	56.8575
OG0013950	792	575.685	153.947	23.2516
OG0013951	870	653.674	80.0526	10.6483
OG0013953	366	160.613	7	3.78949
OG0013954	726	509.748	2648	451.676
OG0013955	354	150.113	6	3.47534
OG0013956	1254	1037.66	559	46.8403
OG0013960	546	330.782	23	6.04574
OG0013961	2847	2630.66	628	20.7567
OG0013963	555	339.648	2677	685.304
OG0013964	687	470.821	890	164.361
OG0013965	750	533.73	1345	219.111
OG0013966	432	220.543	381.66	150.469
OG0013967	384	176.507	276.34	136.128
OG0013968	1065	848.663	1041	106.655
OG0013970	321	122.795	4	2.83232
OG0013971	420	209.406	78	32.387
OG0013972	1539	1322.66	1193	78.4252
OG0013973	3024	2807.66	1216	37.6576
OG0013975	2664	2447.66	3162	112.324
OG0013977	480	266.371	16	5.22273
OG0013978	1401	1184.66	3639	267.086
OG0013979	567	351.539	111	27.4545
OG0013981	783	566.685	29	4.4496
OG0013982	621	405.059	246	52.8057
OG0013985	543	327.815	279	74.0013
OG0013986	1329	1112.66	11314	884.131
OG0013987	2127	1910.66	1508	68.6249
OG0013989	2937	2720.66	2444.34	78.118
OG0013990	2886	2669.66	510.659	16.6318
OG0013991	1338	1121.66	719	55.7353
OG0013992	1845	1628.66	2922	155.996
OG0013993	1830	1613.66	972	52.3742
OG0013994	1368	1151.66	3569	269.454
OG0013995	2991	2774.66	992	31.0861
OG0013996	726	509.748	505	86.1391
OG0013997	2178	1961.66	3314	146.89
OG0013998	573	357.468	32	7.78354
OG0014001	324	125.217	11	7.63822
OG0014002	1587	1370.66	1903.44	120.746
OG0014003	1566	1349.66	1879.56	121.086
OG0014005	1383	1166.66	123	9.16693
OG0014006	489	274.985	694	219.439
OG0014010	894	677.663	707	90.7131
OG0014011	2595	2378.66	1500	54.8305
OG0014012	1410	1193.66	3138	228.579
OG0014013	741	524.739	55	9.11346
OG0014014	495	280.803	298	92.2738
OG0014018	2538	2321.66	634	23.744
OG0014019	1473	1256.66	1094	75.6942
OG0014020	894	677.663	183	23.4802
OG0014024	930	713.663	777	94.6656
OG0014025	1575	1358.66	331	21.1827
OG0014027	537	321.918	1.14494e-05	3.09244e-06
OG0014028	741	524.739	137	22.7008
OG0014029	960	743.663	331	38.7005
OG0014030	2844	2627.66	333	11.0189
OG0014032	861	644.674	12.4985	1.68571
OG0014033	1911	1694.66	219.501	11.2621
OG0014034	849	632.685	3158	433.999
OG0014035	669	452.852	11	2.11203
OG0014037	618	402.086	459	99.2562
OG0014038	1563	1346.66	1040	67.1489
OG0014040	2208	1991.66	569	24.8405
OG0014041	1533	1316.66	2253	148.782
OG0014042	564	348.551	328	81.8224
OG0014043	357	152.705	66	37.5799
OG0014044	417	206.621	11	4.62894
OG0014045	1845	1628.66	1722	91.9319
OG0014046	936	719.663	75	9.06142
OG0014047	537	321.918	3402	918.868
OG0014048	999	782.663	6170	685.448
OG0014049	342	140.067	2	1.24153
OG0014050	1056	839.663	290	30.0301
OG0014052	1164	947.663	577	52.9403
OG0014054	354	150.113	236	136.697
OG0014056	675	458.837	919	174.149
OG0014057	1326	1109.66	1294	101.393
OG0014060	894	677.663	239	30.6654
OG0014061	2580	2363.66	1105	40.6482
OG0014063	1536	1319.66	114	7.51114
OG0014064	816	599.685	148	21.4587
OG0014065	1209	992.663	331	28.9928
OG0014068	384	176.507	80	39.4088
OG0014069	4527	4310.66	452	9.11714
OG0014070	924	707.663	2449	300.903
OG0014072	2073	1856.66	1226	57.4145
OG0014073	1245	1028.66	600	50.7157
OG0014075	1503	1286.66	324	21.895
OG0014076	1617	1400.66	2462	152.834
OG0014077	2025	1808.66	2529	121.578
OG0014079	393	184.614	680	320.265
OG0014081	1770	1553.66	2856	159.833
OG0014082	438	226.204	88	33.8257
OG0014086	3201	2984.66	296	8.62304
OG0014089	1125	908.663	67	6.41115
OG0014090	2094	1877.66	4208.54	194.885
OG0014091	2202	1985.66	1223.46	53.5731
OG0014093	2958	2741.66	4863	154.225
OG0014094	1365	1148.66	422.221	31.9604
OG0014095	1413	1196.66	139.779	10.1562
OG0014096	2097	1880.66	128	5.91784
OG0014101	4290	4073.66	1538	32.8273
OG0014102	1326	1109.66	4935	386.688
OG0014103	1494	1277.66	6308	429.279
OG0014104	747	530.739	957	156.782
OG0014105	1545	1328.66	460	30.1028
OG0014107	378	171.201	224	113.764
OG0014108	1416	1199.66	340	24.6424
OG0014109	1740	1523.66	169	9.64411
OG0014110	510	295.471	37	10.8881
OG0014112	792	575.685	413	62.3778
OG0014113	2616	2399.66	226	8.18884
OG0014114	1671	1454.66	204	12.1936
OG0014116	1566	1349.66	713	45.9334
OG0014117	3153	2936.66	1926	57.0251
OG0014118	687	470.821	1270	234.537
OG0014119	867	650.674	569	76.0349
OG0014120	771	554.703	14	2.19448
OG0014121	1689	1472.66	18	1.06276
OG0014123	945	728.663	342	40.8097
OG0014124	576	360.414	956	230.633
OG0014126	2292	2075.66	438	18.3477
OG0014127	432	220.543	44	17.3469
OG0014128	1350	1133.66	216	16.5666
OG0014129	2109	1892.66	701	32.2039
OG0014132	1770	1553.66	401	22.4415
OG0014135	1293	1076.66	144	11.6291
OG0014136	354	150.113	36	20.8521
OG0014138	303	108.516	687	550.461
OG0014139	426	214.952	872	352.727
OG0014143	468	254.799	1248	425.874
OG0014144	1527	1310.66	960	63.6861
OG0014145	498	283.751	151	46.2704
OG0014146	2292	2075.66	1086	45.4922
OG0014148	2040	1823.66	1473	70.23
OG0014149	1251	1034.66	2773	233.032
OG0014152	1152	935.663	229	21.2804
OG0014154	1062	845.663	68	6.99159
OG0014155	300	106.162	99	81.0832
OG0014156	2097	1880.66	584	27.0001
OG0014157	480	266.371	523	170.718
OG0014158	714	497.773	788	137.645
OG0014159	4593	4376.66	276	5.48315
OG0014161	981	764.663	333	37.865
OG0014162	1032	815.663	1398	149.026
OG0014163	1338	1121.66	628	48.6812
OG0014164	1740	1523.66	18.8317	1.07464
OG0014165	1839	1622.66	242.168	12.9764
OG0014168	1431	1214.66	453.702	32.4773
OG0014169	1533	1316.66	695.298	45.9156
OG0014173	516	301.292	22	6.34892
OG0014174	2052	1835.66	434	20.5571
OG0014175	1056	839.663	72	7.45576
OG0014176	672	455.844	860	164.039
OG0014177	2400	2183.66	1770.82	70.5104
OG0014178	2295	2078.66	406.179	16.9902
OG0014179	954	737.663	1548	182.464
OG0014180	648	431.94	196	39.4545
OG0014181	450	237.587	1199	438.795
OG0014183	2307	2090.66	536	22.2918
OG0014184	1110	893.663	141	13.7186
OG0014185	594	378.249	103	23.6769
OG0014187	318	120.445	120	86.6277
OG0014191	777	560.694	5436	842.981
OG0014192	2298	2081.66	1198	50.0392
OG0014195	759	542.712	1244	199.303
OG0014196	1599	1382.66	1153	72.5065
OG0014197	831	614.685	169	23.9055
OG0014199	543	327.815	79	20.9538
OG0014201	4932	4715.66	553	10.1964
OG0014202	750	533.73	114.453	18.6453
OG0014203	1005	788.663	127.547	14.0619
OG0014205	840	623.685	56	7.80706
OG0014206	921	704.663	3413	421.133
OG0014208	474	260.548	14.1697	4.72866
OG0014209	1002	785.663	261.83	28.9766
OG0014210	447	234.75	108	40.0021
OG0014212	1209	992.663	526	46.0732
OG0014215	432	220.543	51	20.1067
OG0014216	816	599.685	812	117.733
OG0014218	588	372.274	3025.13	706.555
OG0014219	597	381.236	139.87	31.9002
OG0014220	1452	1235.66	767	53.9709
OG0014221	4104	3887.66	3533	79.0168
OG0014222	345	142.548	192	117.113
OG0014225	1275	1058.66	2098	172.311
OG0014226	1374	1157.66	646	48.5193
OG0014227	4980	4763.66	388	7.08198
OG0014228	2034	1817.66	1047	50.0838
OG0014231	5922	5705.66	165671	2524.67
OG0014232	4527	4310.66	1419	28.6222
OG0014233	1242	1025.66	226	19.1588
OG0014235	1515	1298.66	3886	260.178
OG0014236	1707	1490.66	755.904	44.0911
OG0014237	1035	818.663	10.0965	1.07233
OG0014238	807	590.685	365	53.7281
OG0014240	2064	1847.66	613	28.8471
OG0014241	924	707.663	6089	748.141
OG0014242	1131	914.663	1067	101.43
OG0014243	528	313.056	64	17.7755
OG0014244	333	132.637	15	9.83312
OG0014247	1596	1379.66	295	18.5914
OG0014248	2769	2552.66	572	19.4835
OG0014249	684	467.821	653	121.366
OG0014250	477	263.486	390	128.698
OG0014252	2061	1844.66	508	23.9448
OG0014255	3144	2927.66	2842	84.4048
OG0014256	4860	4643.66	547	10.2421
OG0014257	966	749.663	83	9.62667
OG0014258	1917	1700.66	670	34.2547
OG0014259	2247	2030.66	1209	51.767
OG0014260	1443	1226.66	1962	139.071
OG0014261	462	249.011	27	9.4278
OG0014263	1173	956.663	509	46.2619
OG0014264	3894	3677.66	1407	33.2649
OG0014266	690	473.806	446	81.8463
OG0014267	750	533.73	6	0.977448
OG0014269	933	716.663	1722	208.921
OG0014270	1647	1430.66	489.943	29.7764
OG0014271	1557	1340.66	2544.06	164.995
OG0014272	1335	1118.66	111	8.62756
OG0014273	5283	5066.66	449	7.70528
OG0014274	5034	4817.66	28210	509.133
OG0014275	582	366.341	7812	1854.13
OG0014276	681	464.821	1356	253.652
OG0014277	960	743.663	259	30.2822
OG0014278	4611	4394.66	325	6.43016
OG0014279	2265	2048.66	170.348	7.22989
OG0014280	894	677.663	50.6517	6.49896
OG0014281	351	147.567	190	111.951
OG0014283	1380	1163.66	58	4.33376
OG0014285	942	725.663	891	106.76
OG0014287	513	298.397	288	83.9194
OG0014289	396	187.332	2526	1172.42
OG0014291	597	381.236	601	137.071
OG0014292	546	330.782	983	258.39
OG0014293	2121	1904.66	100	4.56506
OG0014294	501	286.646	500	151.666
OG0014295	879	662.663	1569	205.871
OG0014296	387	179.273	1580	766.311
OG0014297	1302	1085.66	735	58.8649
OG0014298	1689	1472.66	441	26.0375
OG0014299	615	399.106	2594	565.127
OG0014304	1152	935.663	433	40.2377
OG0014306	807	590.685	126	18.5472
OG0014308	1995	1778.66	474	23.1712
OG0014310	1362	1145.66	89	6.75456
OG0014311	744	527.739	548	90.2871
OG0014312	456	243.251	98	35.0297
OG0014313	1707	1490.66	1062	61.9454
OG0014314	3825	3608.66	3952.83	95.2416
OG0014315	2943	2726.66	441.492	14.0785
OG0014316	3021	2804.66	501.488	15.5469
OG0014317	3687	3470.66	1881.1	47.1264
OG0014318	2706	2489.66	260.081	9.08306
OG0014320	882	665.663	1567	204.682
OG0014321	2823	2606.66	355.589	11.8612
OG0014324	540	324.859	122	32.6535
OG0014325	300	106.162	9	7.3712
OG0014326	2046	1829.66	414	19.674
OG0014327	822	605.685	546	78.3809
OG0014331	306	110.877	103	80.772
OG0014334	5469	5252.66	2557.94	42.3423
OG0014335	1764	1547.66	1409.06	79.1624
OG0014336	1020	803.663	245	26.5067
OG0014337	1356	1139.66	1183	90.2553
OG0014340	465	251.901	665	229.539
OG0014341	2052	1835.66	2504	118.606
OG0014342	492	277.911	943	295.033
OG0014343	1503	1286.66	2266	153.13
OG0014344	2907	2690.66	1033	33.3815
OG0014346	768	551.703	141	22.2217
OG0014348	2166	1949.66	770	34.3396
OG0014349	312	115.591	1883	1416.42
OG0014350	786	569.685	185	28.2359
OG0014351	384	176.507	741	365.024
OG0014354	1785	1568.66	886	49.1098
OG0014355	960	743.663	181	21.1625
OG0014357	1617	1400.66	187	11.6084
OG0014358	1275	1058.66	1022	83.9378
OG0014362	1650	1433.66	1832	111.107
OG0014363	591	375.255	142	32.9023
OG0014368	2397	2180.66	663	26.4356
OG0014370	798	581.685	1064	159.044
OG0014372	2265	2048.66	430	18.25
OG0014374	795	578.685	630	94.6592
OG0014375	2532	2315.66	906	34.0186
OG0014376	1278	1061.66	1396	114.331
OG0014377	2670	2453.66	10025	355.25
OG0014378	423	212.152	169	69.2635
OG0014379	765	548.712	799	126.609
OG0014381	1395	1178.66	524	38.655
OG0014382	1161	944.663	169	15.5551
OG0014384	2439	2222.66	2328	91.0696
OG0014386	2202	1985.66	135.188	5.91965
OG0014387	1158	941.663	65.8121	6.0768
OG0014389	369	163.218	39	20.776
OG0014390	1161	944.663	155	14.2666
OG0014392	357	152.705	60	34.1635
OG0014394	1797	1580.66	1413	77.7261
OG0014401	714	497.773	2563	447.694
OG0014402	1770	1553.66	345	19.3075
OG0014403	1047	830.663	402	42.079
OG0014405	1428	1211.66	2052	147.251
OG0014406	444	231.856	2	0.750025
OG0014408	3120	2903.66	120	3.59335
OG0014410	684	467.821	72	13.3819
OG0014412	351	147.567	106	62.4569
OG0014413	4773	4556.66	1257	23.9857
OG0014414	435	223.359	60	23.3567
OG0014417	306	110.877	5	3.92097
OG0014418	1257	1040.66	169	14.1202
OG0014419	2130	1913.66	927	42.119
OG0014420	2433	2216.66	241	9.45326
OG0014424	528	313.056	1786	496.048
OG0014426	1395	1178.66	644	47.5073
OG0014427	1173	956.663	2666	242.307
OG0014428	1470	1253.66	1054	73.1011
OG0014430	387	179.273	12	5.82009
OG0014435	339	137.579	44	27.8077
OG0014437	831	614.685	50	7.07265
OG0014438	1143	926.663	243	22.8007
OG0014439	783	566.685	1062	162.947
OG0014440	2325	2108.66	1512	62.346
OG0014441	1773	1556.66	291	16.2541
OG0014442	1497	1280.66	83	5.63518
OG0014443	1158	941.663	1025	94.6439
OG0014445	1182	965.663	793	71.4022
OG0014446	1755	1538.66	1303.05	73.6343
OG0014447	1743	1526.66	220.955	12.5842
OG0014448	2442	2225.66	1434	56.0214
OG0014450	2208	1991.66	204	8.90591
OG0014451	756	539.721	1230	198.153
OG0014452	339	137.579	228	144.094
OG0014457	1725	1508.66	268	15.4457
OG0014464	4755	4538.66	1553	29.7514
OG0014465	4239	4022.66	732	15.822
OG0014466	387	179.273	1466.37	711.2
OG0014467	402	192.825	2591.63	1168.62
OG0014471	1827	1610.66	875	47.2354
OG0014473	879	662.663	700	91.848
OG0014474	795	578.685	519	77.9812
OG0014475	2529	2312.66	698	26.2426
OG0014476	564	348.551	1670	416.596
OG0014478	531	315.998	184	50.6288
OG0014481	2067	1850.66	1791	84.1458
OG0014482	804	587.685	919	135.968
OG0014484	513	298.397	23	6.7019
