target_id	length	eff_length	est_counts	tpm
OG0013459	3042	2915.01	624	44.4555
OG0013461	1827	1700.01	25	3.054
OG0013462	420	293.617	1293	914.531
OG0013463	855	728.027	492	140.346
OG0013465	327	202.377	565	579.788
OG0013469	327	202.377	303	310.931
OG0013470	702	575.038	447	161.433
OG0013471	1305	1178.01	310	54.6503
OG0013472	747	620.038	237	79.38
OG0013473	1281	1154.01	4297	773.278
OG0013474	561	434.096	6	2.87043
OG0013475	1167	1040.01	1087	217.056
OG0013477	1242	1115.01	638	118.829
OG0013481	792	665.027	3653	1140.75
OG0013483	1233	1106.01	50	9.38839
OG0013484	1422	1295.01	565	90.6057
OG0013485	1506	1379.01	238	35.8418
OG0013486	498	371.173	3591	2009.19
OG0013487	852	725.027	310	88.7951
OG0013488	522	395.132	1393	732.133
OG0013489	1683	1556.01	507	67.6669
OG0013490	1728	1601.01	89	11.5445
OG0013492	1245	1118.01	1441	267.669
OG0013494	537	410.118	68	34.4335
OG0013495	1074	947.014	264	57.8934
OG0013496	864	737.027	1648	464.36
OG0013497	798	671.027	448	138.65
OG0013500	1416	1289.01	60	9.66663
OG0013503	402	275.752	525	395.386
OG0013504	1950	1823.01	600	68.3507
OG0013505	819	692.027	306	91.829
OG0013506	447	320.401	1226	794.653
OG0013507	1050	923.014	407	91.573
OG0013509	1161	1034.01	79	15.8665
OG0013510	582	455.08	1576	719.2
OG0013511	2349	2222.01	2220	207.485
OG0013512	1755	1628.01	6	0.765376
OG0013513	3606	3479.01	2666	159.142
OG0013514	1416	1289.01	6	0.966663
OG0013515	1023	896.014	2248	521.03
OG0013516	1326	1199.01	2058	356.453
OG0013517	1062	935.014	109	24.2097
OG0013518	1350	1223.01	117	19.8672
OG0013519	588	461.072	723	325.65
OG0013521	1539	1412.01	87	12.7956
OG0013522	1518	1391.01	96	14.3325
OG0013523	1284	1157.01	16.8709	3.02817
OG0013524	1293	1166.01	571.129	101.721
OG0013525	381	255.062	0	0
OG0013526	846	719.027	322	93.0019
OG0013528	1026	899.014	721	166.552
OG0013530	1572	1445.01	4588	659.376
OG0013531	636	509.038	102	41.6132
OG0013532	3990	3863.01	1262.29	67.8602
OG0013533	3933	3806.01	1301.71	71.0272
OG0013534	2619	2492.01	12844	1070.36
OG0013535	729	602.038	1652	569.859
OG0013536	585	458.08	0	0
OG0013537	315	190.811	921	1002.39
OG0013539	714	587.038	40	14.1506
OG0013542	822	695.027	144	43.0271
OG0013544	1050	923.014	1063	239.17
OG0013545	501	374.166	434	240.883
OG0013546	972	845.014	378	92.8987
OG0013547	2358	2231.01	4179.13	389.014
OG0013548	2319	2192.01	3809.87	360.951
OG0013549	834	707.027	45	13.2178
OG0013550	402	275.752	2	1.50623
OG0013551	354	228.549	44	39.9812
OG0013552	1407	1280.01	710	115.193
OG0013558	837	710.027	155	45.3355
OG0013561	1245	1118.01	91	16.9035
OG0013565	417	290.633	29	20.7221
OG0013566	1284	1157.01	35	6.28219
OG0013567	507	380.16	4934	2695.35
OG0013568	2529	2402.01	7.92744	0.685392
OG0013569	1536	1409.01	1090	160.654
OG0013570	1281	1154.01	181	32.5723
OG0013572	702	575.038	122	44.06
OG0013574	1737	1610.01	125	16.1236
OG0013578	327	202.377	4	4.10469
OG0013579	1032	905.014	2313	530.765
OG0013581	864	737.027	1017	286.562
OG0013583	957	830.014	461	115.345
OG0013585	672	545.038	464	176.796
OG0013586	1608	1481.01	639	89.6031
OG0013587	1056	929.014	0	0
OG0013588	1251	1124.01	160	29.5617
OG0013589	1671	1544.01	378	50.8419
OG0013590	1668	1541.01	6172	831.765
OG0013591	2019	1892.01	24	2.63432
OG0013592	360	234.437	0	0
OG0013593	477	350.243	231	136.97
OG0013594	408	281.688	113	83.3089
OG0013596	1725	1598.01	99	12.8658
OG0013597	693	566.038	22	8.07157
OG0013598	1014	887.014	10.6405	2.49124
OG0013599	1911	1784.01	424.359	49.3989
OG0013601	1077	950.014	51	11.1486
OG0013602	543	416.111	81.0719	40.4615
OG0013603	1719	1592.01	179.815	23.4563
OG0013604	1662	1535.01	347.61	47.0285
OG0013605	357	231.508	6.5034	5.83387
OG0013609	321	196.562	44	46.4874
OG0013610	3450	3323.01	807	50.4339
OG0013611	516	389.132	229	122.214
OG0013615	2487	2360.01	4441	390.794
OG0013616	372	246.199	24	20.2445
OG0013617	1413	1286.01	812	131.127
OG0013618	624	497.038	592.042	247.368
OG0013619	624	497.038	58.9585	24.6342
OG0013620	621	494.038	86	36.1509
OG0013622	972	845.014	562	138.119
OG0013623	330	205.29	70	70.8129
OG0013626	345	219.795	119	112.437
OG0013629	1440	1313.01	164	25.9392
OG0013631	840	713.027	32	9.3202
OG0013632	1833	1706.01	1369	166.649
OG0013633	1170	1043.01	8	1.59287
OG0013634	1260	1133.01	1885	345.508
OG0013635	1650	1523.01	0	0
OG0013636	1341	1214.01	0	0
OG0013637	1569	1442.01	62	8.92902
OG0013639	864	737.027	127	35.7851
OG0013640	1131	1004.01	731	151.203
OG0013641	1872	1745.01	2533	301.452
OG0013642	621	494.038	713	299.716
OG0013644	1299	1172.01	0	0
OG0013647	1176	1049.01	252	49.8885
OG0013648	1197	1070.01	191	37.0702
OG0013650	1068	941.014	77	16.9932
OG0013653	1137	1010.01	415	85.3301
OG0013654	1077	950.014	83	18.1439
OG0013655	1971	1844.01	3773	424.917
OG0013656	441	314.446	3	1.98133
OG0013657	1878	1751.01	299	35.462
OG0013660	1080	953.014	732	159.512
OG0013663	1404	1277.01	211	34.3138
OG0013664	429	302.517	170	116.703
OG0013665	1551	1424.01	163	23.7714
OG0013666	1221	1094.01	320	60.7447
OG0013667	633	506.038	85	34.8832
OG0013668	1224	1097.01	671.747	127.167
OG0013669	1203	1076.01	3298.25	636.572
OG0013670	2523	2396.01	1646	142.666
OG0013671	1761	1634.01	854	108.538
OG0013672	3285	3158.01	48	3.15652
OG0013674	1143	1016.01	144	29.4337
OG0013675	1821	1694.01	516	63.2578
OG0013676	1263	1136.01	115	21.023
OG0013679	1611	1484.01	450	62.9732
OG0013680	987	860.014	62967	15205.1
OG0013681	672	545.038	27	10.2877
OG0013682	1230	1103.01	770	144.974
OG0013683	747	620.038	86	28.8046
OG0013684	1275	1148.01	2147	388.389
OG0013685	1341	1214.01	2151	367.958
OG0013686	1374	1247.01	1290	214.832
OG0013687	1248	1121.01	107	19.8223
OG0013688	498	371.173	3	1.67852
OG0013689	1281	1154.01	143	25.734
OG0013690	738	611.038	170.811	58.0537
OG0013691	2523	2396.01	1066.19	92.4115
OG0013693	528	401.125	73	37.7941
OG0013696	2193	2066.01	123	12.3638
OG0013697	1371	1244.01	182	30.3828
OG0013698	1431	1304.01	83	13.2184
OG0013699	1728	1601.01	391	50.7181
OG0013700	1482	1355.01	161	24.6754
OG0013701	681	554.038	512	191.916
OG0013702	2163	2036.01	2544	259.488
OG0013703	1548	1421.01	380	55.535
OG0013704	1116	989.014	22.6255	4.75091
OG0013705	810	683.027	77.3745	23.5256
OG0013707	1614	1487.01	11501	1606.21
OG0013708	861	734.027	943	266.797
OG0013709	636	509.038	15124	6170.18
OG0013711	1302	1175.01	29714	5251.7
OG0013717	1584	1457.01	30	4.27601
OG0013718	2214	2087.01	82	8.15962
OG0013721	2031	1904.01	429	46.7917
OG0013722	1779	1652.01	309	38.8442
OG0013725	1761	1634.01	1	0.127094
OG0013726	4107	3980.01	3851	200.942
OG0013727	2235	2108.01	6949	684.59
OG0013729	489	362.205	965	553.292
OG0013730	2232	2105.01	154	15.1931
OG0013731	3528	3401.01	2508	153.144
OG0013734	1014	887.014	1396	326.841
OG0013735	480	353.23	101	59.3806
OG0013736	786	659.027	944	297.475
OG0013737	1068	941.014	141	31.1175
OG0013743	1608	1481.01	546.559	76.6408
OG0013744	1734	1607.01	841.441	108.739
OG0013745	807	680.027	17	5.19163
OG0013746	594	467.064	61	27.1228
OG0013747	375	249.146	382	318.412
OG0013749	447	320.401	368	238.526
OG0013750	1488	1361.01	3411	520.476
OG0013751	891	764.014	554	150.588
OG0013753	2058	1931.01	480	51.6223
OG0013755	1305	1178.01	9623	1696.45
OG0013756	1140	1013.01	34	6.9702
OG0013762	1398	1271.01	110	17.9731
OG0013764	621	494.038	561	235.822
OG0013765	495	368.179	965	544.314
OG0013766	831	704.027	444	130.971
OG0013768	1392	1265.01	196	32.1768
OG0013769	780	653.027	294	93.497
OG0013771	1419	1292.01	1225	196.902
OG0013772	2235	2108.01	244	24.038
OG0013773	1140	1013.01	195	39.9761
OG0013776	2610	2483.01	5188	433.913
OG0013778	954	827.014	20	5.02225
OG0013779	1149	1022.01	34	6.90882
OG0013780	411	284.658	232	169.257
OG0013781	2604	2477.01	621.175	52.0796
OG0013782	993	866.014	108.825	26.0966
OG0013783	951	824.014	4675	1178.23
OG0013784	2229	2102.01	980	96.8215
OG0013785	1785	1658.01	155.604	19.4901
OG0013786	1968	1841.01	233.753	26.3683
OG0013787	468	341.261	39.643	24.1246
OG0013788	321	196.562	25	26.4133
OG0013791	336	211.108	3	2.95119
OG0013792	837	710.027	21	6.14223
OG0013793	363	237.375	83	72.6148
OG0013794	1764	1637.01	8830	1120.19
OG0013795	744	617.038	40	13.4626
OG0013796	615	488.038	45	19.1487
OG0013797	546	419.111	19	9.41469
OG0013799	1125	998.014	107	22.2653
OG0013800	2436	2309.01	7258	652.788
OG0013803	1788	1661.01	2345	293.191
OG0013804	564	437.088	160	76.0208
OG0013805	2322	2195.01	441	41.7237
OG0013806	4611	4484.01	496	22.9719
OG0013807	1284	1157.01	97.8953	17.5713
OG0013808	1260	1133.01	141.105	25.8635
OG0013809	621	494.038	70	29.4252
OG0013810	909	782.014	1446	384.004
OG0013811	741	614.038	339	114.653
OG0013813	1806	1679.01	201	24.8613
OG0013814	939	812.014	634	162.146
OG0013815	558	431.104	61	29.3853
OG0013817	1005	878.014	18	4.25748
OG0013818	1077	950.014	121	26.4507
OG0013820	2790	2663.01	1483	115.651
OG0013822	864	737.027	448	126.234
OG0013830	453	326.378	25	15.9074
OG0013831	1494	1367.01	70	10.6342
OG0013832	3852	3725.01	1055.02	58.8184
OG0013833	849	722.027	225.982	64.9984
OG0013834	621	494.038	327	137.458
OG0013837	1827	1700.01	519	63.401
OG0013838	1314	1187.01	1110	194.2
OG0013839	651	524.038	497	196.958
OG0013840	690	563.038	1918	707.444
OG0013842	663	536.038	1	0.387423
OG0013844	462	335.291	9	5.57445
OG0013845	681	554.038	10	3.74836
OG0013846	549	422.104	2108	1037.13
OG0013847	3270	3143.01	610.962	40.3691
OG0013848	3285	3158.01	165.038	10.853
OG0013849	2313	2186.01	0	0
OG0013850	2430	2303.01	125	11.2718
OG0013853	516	389.132	84	44.8294
OG0013854	1791	1664.01	1080	134.787
OG0013855	1212	1085.01	1131	216.476
OG0013857	339	213.98	51	49.497
OG0013858	468	341.261	103	62.6804
OG0013859	3192	3065.01	1440	97.5689
OG0013861	1548	1421.01	3	0.438434
OG0013862	2781	2654.01	830	64.9466
OG0013863	3114	2987.01	317	22.0396
OG0013865	1179	1052.01	2939	580.176
OG0013867	3420	3293.01	306	19.2979
OG0013869	2070	1943.01	123.366	13.1856
OG0013870	999	872.014	53.634	12.7732
OG0013871	2082	1955.01	1.44868e-08	1.53888e-09
OG0013873	972	845.014	843	207.179
OG0013874	840	713.027	999	290.965
OG0013875	1605	1478.01	16414	2306.31
OG0013876	771	644.027	211	68.0393
OG0013877	951	824.014	163	41.0804
OG0013878	552	425.104	0	0
OG0013879	534	407.118	0	0
OG0013880	2298	2171.01	109	10.4267
OG0013881	375	249.146	14	11.6696
OG0013882	1302	1175.01	940	166.137
OG0013883	372	246.199	6	5.06111
OG0013888	1206	1079.01	1701	327.385
OG0013889	1308	1181.01	1349	237.213
OG0013890	2004	1877.01	5	0.553202
OG0013891	699	572.038	225	81.6843
OG0013894	963	836.014	24	5.96183
OG0013895	324	199.484	7	7.28737
OG0013897	426	299.539	189	131.036
OG0013902	465	338.273	49	30.0822
OG0013904	1251	1124.01	148	27.3446
OG0013905	759	632.038	1002	329.235
OG0013906	372	246.199	144	121.467
OG0013910	3078	2951.01	1073	75.511
OG0013915	378	252.115	0	0
OG0013916	1149	1022.01	233	47.3457
OG0013918	492	365.186	617	350.875
OG0013919	1185	1058.01	1822	357.634
OG0013920	870	743.027	12748	3563.02
OG0013921	2625	2498.01	2853	237.186
OG0013926	1443	1316.01	1161	183.212
OG0013927	843	716.027	14	4.0605
OG0013929	426	299.539	42	29.1191
OG0013931	876	749.027	16	4.43613
OG0013932	678	551.038	83	31.2808
OG0013934	1467	1340.01	103	15.9628
OG0013935	1992	1865.01	11	1.22488
OG0013936	717	590.038	0	0
OG0013937	1473	1346.01	17	2.62289
OG0013940	630	503.038	425	175.456
OG0013941	741	614.038	196.573	66.483
OG0013942	423	296.586	133.427	93.4272
OG0013944	1494	1367.01	287	43.6004
OG0013946	822	695.027	10	2.98799
OG0013947	5925	5798.01	61619	2207.07
OG0013950	792	665.027	175.769	54.889
OG0013951	870	743.027	89.2306	24.9397
OG0013953	366	240.303	3	2.59265
OG0013954	726	599.038	5004	1734.78
OG0013955	354	228.549	0	0
OG0013956	1254	1127.01	752	138.57
OG0013960	546	419.111	8	3.96408
OG0013961	2847	2720.01	609	46.4973
OG0013963	555	428.104	2497	1211.3
OG0013964	687	560.038	312	115.696
OG0013965	750	623.038	2564	854.643
OG0013966	432	305.512	650.012	441.85
OG0013967	384	258.003	255.988	206.052
OG0013968	1065	938.014	462	102.286
OG0013970	321	196.562	0	0
OG0013971	420	293.617	31	21.9261
OG0013972	1539	1412.01	677	99.5706
OG0013973	3024	2897.01	3127	224.16
OG0013975	2664	2537.01	4767	390.215
OG0013977	480	353.23	10	5.87927
OG0013978	1401	1274.01	10983	1790.31
OG0013979	567	440.088	31	14.6286
OG0013981	783	656.027	38	12.0294
OG0013982	621	494.038	10	4.20359
OG0013985	543	416.111	1975	985.688
OG0013986	1329	1202.01	4797	828.785
OG0013987	2127	2000.01	154	15.9908
OG0013989	2937	2810.01	1702.88	125.851
OG0013990	2886	2759.01	665.117	50.064
OG0013991	1338	1211.01	800	137.19
OG0013992	1845	1718.01	36947	4466.16
OG0013993	1830	1703.01	16	1.95112
OG0013994	1368	1241.01	717	119.984
OG0013995	2991	2864.01	15	1.08767
OG0013996	726	599.038	55	19.0673
OG0013997	2178	2051.01	990	100.242
OG0013998	573	446.08	44	20.4843
OG0014001	324	199.484	3	3.12316
OG0014002	1587	1460.01	424.397	60.3666
OG0014003	1566	1439.01	340.603	49.1547
OG0014005	1383	1256.01	41	6.77908
OG0014006	489	362.205	4083	2341.03
OG0014010	894	767.014	4	1.08302
OG0014011	2595	2468.01	1272	107.034
OG0014012	1410	1283.01	610	98.737
OG0014013	741	614.038	23	7.77882
OG0014014	495	368.179	22	12.4092
OG0014018	2538	2411.01	3	0.258406
OG0014019	1473	1346.01	343	52.9208
OG0014020	894	767.014	87	23.5558
OG0014024	930	803.014	621	160.602
OG0014025	1575	1448.01	186	26.6761
OG0014027	537	410.118	0	0
OG0014028	741	614.038	9	3.04389
OG0014029	960	833.014	737	183.737
OG0014030	2844	2717.01	410	31.3382
OG0014032	861	734.027	1	0.282924
OG0014033	1911	1784.01	0	0
OG0014034	849	722.027	1698	488.389
OG0014035	669	542.038	2	0.766269
OG0014037	618	491.038	369	156.06
OG0014038	1563	1436.01	270	39.0469
OG0014040	2208	2081.01	349	34.8283
OG0014041	1533	1406.01	634	93.6443
OG0014042	564	437.088	5	2.37565
OG0014043	357	231.508	17	15.2498
OG0014044	417	290.633	206	147.199
OG0014045	1845	1718.01	490	59.2313
OG0014046	936	809.014	13	3.3371
OG0014047	537	410.118	346	175.206
OG0014048	999	872.014	493	117.41
OG0014049	342	216.869	1539	1473.75
OG0014050	1056	929.014	114	25.4838
OG0014052	1164	1037.01	10	2.00261
OG0014054	354	228.549	217	197.18
OG0014056	675	548.038	4859	1841.27
OG0014057	1326	1199.01	878	152.073
OG0014060	894	767.014	8	2.16605
OG0014061	2580	2453.01	4539	384.275
OG0014063	1536	1409.01	93	13.7072
OG0014064	816	689.027	842	253.78
OG0014065	1209	1082.01	577	110.745
OG0014068	384	258.003	12	9.65914
OG0014069	4527	4400.01	1079	50.9271
OG0014070	924	797.014	748	194.902
OG0014072	2073	1946.01	11	1.17389
OG0014073	1245	1118.01	407	75.6012
OG0014075	1503	1376.01	87	13.1304
OG0014076	1617	1490.01	1475	205.581
OG0014077	2025	1898.01	1791	195.965
OG0014079	393	266.901	1444	1123.57
OG0014081	1770	1643.01	9	1.13758
OG0014082	438	311.463	1	0.666769
OG0014086	3201	3074.01	294	19.862
OG0014089	1125	998.014	140	29.1322
OG0014090	2094	1967.01	560.526	59.1793
OG0014091	2202	2075.01	836.474	83.7168
OG0014093	2958	2831.01	26065	1912.04
OG0014094	1365	1238.01	3.99999	0.670988
OG0014095	1413	1286.01	8.301e-06	1.3405e-06
OG0014096	2097	1970.01	943	99.4086
OG0014101	4290	4163.01	847	42.253
OG0014102	1326	1199.01	1481	256.515
OG0014103	1494	1367.01	2169	329.51
OG0014104	747	620.038	452	151.391
OG0014105	1545	1418.01	323	47.3046
OG0014107	378	252.115	1	0.823725
OG0014108	1416	1289.01	26	4.18887
OG0014109	1740	1613.01	52	6.69494
OG0014110	510	383.139	33	17.8871
OG0014112	792	665.027	14	4.3719
OG0014113	2616	2489.01	172	14.351
OG0014114	1671	1544.01	8	1.07602
OG0014116	1566	1439.01	433	62.4891
OG0014117	3153	3026.01	28920	1984.76
OG0014118	687	560.038	29	10.7538
OG0014119	867	740.027	173	48.549
OG0014120	771	644.027	9	2.90215
OG0014121	1689	1562.01	9	1.19657
OG0014123	945	818.014	164	41.6356
OG0014124	576	449.08	92	42.5447
OG0014126	2292	2165.01	337	32.3259
OG0014127	432	305.512	124	84.2898
OG0014128	1350	1223.01	1388	235.689
OG0014129	2109	1982.01	1141	119.553
OG0014132	1770	1643.01	1187	150.034
OG0014135	1293	1166.01	33	5.87749
OG0014136	354	228.549	35	31.8032
OG0014138	303	179.424	841	973.411
OG0014139	426	299.539	313	217.007
OG0014143	468	341.261	25	15.2137
OG0014144	1527	1400.01	852	126.383
OG0014145	498	371.173	697	389.976
OG0014146	2292	2165.01	1248	119.711
OG0014148	2040	1913.01	373	40.4923
OG0014149	1251	1124.01	136	25.1275
OG0014152	1152	1025.01	30	6.07817
OG0014154	1062	935.014	9	1.99897
OG0014155	300	176.571	170	199.945
OG0014156	2097	1970.01	1499	158.021
OG0014157	480	353.23	67	39.3911
OG0014158	714	587.038	114	40.3292
OG0014159	4593	4466.01	171	7.95166
OG0014161	981	854.014	9	2.18856
OG0014162	1032	905.014	3785	868.545
OG0014163	1338	1211.01	747	128.101
OG0014164	1740	1613.01	0	0
OG0014165	1839	1712.01	772	93.6465
OG0014168	1431	1304.01	16.0394	2.5544
OG0014169	1533	1406.01	100.961	14.9123
OG0014173	516	389.132	65	34.6894
OG0014174	2052	1925.01	55	5.93349
OG0014175	1056	929.014	24	5.36501
OG0014176	672	545.038	47	17.9082
OG0014177	2400	2273.01	265.952	24.2987
OG0014178	2295	2168.01	6484.05	621.106
OG0014179	954	827.014	218	54.7426
OG0014180	648	521.038	7	2.79004
OG0014181	450	323.39	365	234.395
OG0014183	2307	2180.01	2250	214.341
OG0014184	1110	983.014	283	59.7872
OG0014185	594	467.064	293	130.278
OG0014187	318	193.694	149	159.754
OG0014191	777	650.027	3663	1170.27
OG0014192	2298	2171.01	486	46.4895
OG0014195	759	632.038	25385	8340.94
OG0014196	1599	1472.01	895	126.268
OG0014197	831	704.027	149	43.952
OG0014199	543	416.111	106	52.9027
OG0014201	4932	4805.01	1120	48.4066
OG0014202	750	623.038	117.38	39.1257
OG0014203	1005	878.014	175.62	41.5387
OG0014205	840	713.027	55	16.0191
OG0014206	921	794.014	234	61.2025
OG0014208	474	347.243	3.71259e-06	2.22037e-06
OG0014209	1002	875.014	189	44.8568
OG0014210	447	320.401	66	42.7791
OG0014212	1209	1082.01	2204	423.019
OG0014215	432	305.512	28	19.0332
OG0014216	816	689.027	32	9.64484
OG0014218	588	461.072	278	125.215
OG0014219	597	470.064	2.69968e-06	1.19271e-06
OG0014220	1452	1325.01	314	49.2142
OG0014221	4104	3977.01	5579	291.327
OG0014222	345	219.795	681	643.444
OG0014225	1275	1148.01	9	1.62808
OG0014226	1374	1247.01	192	31.9751
OG0014227	4980	4853.01	523	22.3806
OG0014228	2034	1907.01	1684	183.387
OG0014231	5922	5795.01	4	0.143346
OG0014232	4527	4400.01	906	42.7618
OG0014233	1242	1115.01	159	29.6141
OG0014235	1515	1388.01	1938	289.962
OG0014236	1707	1580.01	675.29	88.7587
OG0014237	1035	908.014	70.7098	16.1722
OG0014238	807	680.027	702	214.384
OG0014240	2064	1937.01	1036	111.073
OG0014241	924	797.014	1535	399.967
OG0014242	1131	1004.01	639	132.173
OG0014243	528	401.125	9	4.65955
OG0014244	333	208.183	4	3.99022
OG0014247	1596	1469.01	54	7.63395
OG0014248	2769	2642.01	4916	386.419
OG0014249	684	557.038	115	42.874
OG0014250	477	350.243	189	112.066
OG0014252	2061	1934.01	720	77.3133
OG0014255	3144	3017.01	3539	243.604
OG0014256	4860	4733.01	947	41.5522
OG0014257	966	839.014	147	36.3856
OG0014258	1917	1790.01	97	11.2537
OG0014259	2247	2120.01	109	10.6775
OG0014260	1443	1316.01	50	7.89025
OG0014261	462	335.291	248	153.607
OG0014263	1173	1046.01	100	19.8538
OG0014264	3894	3767.01	1778	98.0203
OG0014266	690	563.038	82	30.2453
OG0014267	750	623.038	14	4.66654
OG0014269	933	806.014	531	136.815
OG0014270	1647	1520.01	120.091	16.4076
OG0014271	1557	1430.01	1961.91	284.918
OG0014272	1335	1208.01	318	54.6684
OG0014273	5283	5156.01	12	0.483335
OG0014274	5034	4907.01	4692	198.574
OG0014275	582	455.08	1483	676.76
OG0014276	681	554.038	430	161.18
OG0014277	960	833.014	256	63.8218
OG0014278	4611	4484.01	265	12.2733
OG0014279	2265	2138.01	778.168	75.5866
OG0014280	894	767.014	340.832	92.2822
OG0014281	351	225.617	23	21.1708
OG0014283	1380	1253.01	28	4.6407
OG0014285	942	815.014	114	29.0483
OG0014287	513	386.132	368	197.922
OG0014289	396	269.839	838	644.942
OG0014291	597	470.064	208	91.8941
OG0014292	546	419.111	15	7.43265
OG0014293	2121	1994.01	1289	134.248
OG0014294	501	374.166	156	86.5848
OG0014295	879	752.027	934	257.926
OG0014296	387	260.947	96	76.4011
OG0014297	1302	1175.01	3124	552.14
OG0014298	1689	1562.01	5379	715.152
OG0014299	615	488.038	266	113.19
OG0014304	1152	1025.01	476	96.4403
OG0014306	807	680.027	0	0
OG0014308	1995	1868.01	716	79.6002
OG0014310	1362	1235.01	19	3.19494
OG0014311	744	617.038	34	11.4432
OG0014312	456	329.338	297	187.282
OG0014313	1707	1580.01	950	124.866
OG0014314	3825	3698.01	281.403	15.8031
OG0014315	2943	2816.01	0.00700379	0.000516511
OG0014316	3021	2894.01	21.622	1.55159
OG0014317	3687	3560.01	1.57677e-07	9.19811e-09
OG0014318	2706	2579.01	1.96837	0.158502
OG0014320	882	755.027	578	158.982
OG0014321	2823	2696.01	108.816	8.38212
OG0014324	540	413.111	49	24.6326
OG0014325	300	176.571	61	71.745
OG0014326	2046	1919.01	42	4.5452
OG0014327	822	695.027	1148	343.022
OG0014331	306	182.256	146	166.361
OG0014334	5469	5342.01	2521.75	98.0345
OG0014335	1764	1637.01	6893.25	874.486
OG0014336	1020	893.014	118	27.4413
OG0014337	1356	1229.01	453	76.5461
OG0014340	465	338.273	562	345.025
OG0014341	2052	1925.01	1075	115.973
OG0014342	492	365.186	1263	718.242
OG0014343	1503	1376.01	1748	263.815
OG0014344	2907	2780.01	4783	357.302
OG0014346	768	641.027	5	1.61985
OG0014348	2166	2039.01	698	71.0913
OG0014349	312	187.922	505	558.077
OG0014350	786	659.027	293	92.3306
OG0014351	384	258.003	408	328.411
OG0014354	1785	1658.01	14	1.75356
OG0014355	960	833.014	54	13.4624
OG0014357	1617	1490.01	41	5.71446
OG0014358	1275	1148.01	3763	680.72
OG0014362	1650	1523.01	629	85.7686
OG0014363	591	464.064	8	3.58009
OG0014368	2397	2270.01	35	3.202
OG0014370	798	671.027	649	200.857
OG0014372	2265	2138.01	127	12.336
OG0014374	795	668.027	70	21.7613
OG0014375	2532	2405.01	1117	96.4533
OG0014376	1278	1151.01	833	150.295
OG0014377	2670	2543.01	103	8.41143
OG0014378	423	296.586	55	38.5118
OG0014379	765	638.027	1445	470.338
OG0014381	1395	1268.01	1022	167.382
OG0014382	1161	1034.01	31	6.22611
OG0014384	2439	2312.01	4450	399.716
OG0014386	2202	2075.01	1875.47	187.703
OG0014387	1158	1031.01	130.525	26.2912
OG0014389	369	243.23	55	46.96
OG0014390	1161	1034.01	119	23.9002
OG0014392	357	231.508	10	8.97049
OG0014394	1797	1670.01	42	5.22289
OG0014401	714	587.038	1140	403.292
OG0014402	1770	1643.01	528	66.7382
OG0014403	1047	920.014	49	11.0607
OG0014405	1428	1301.01	211	33.6808
OG0014406	444	317.413	6	3.92562
OG0014408	3120	2993.01	120	8.32634
OG0014410	684	557.038	142	52.9401
OG0014412	351	225.617	114	104.934
OG0014413	4773	4646.01	2383	106.518
OG0014414	435	308.501	14	9.42438
OG0014417	306	182.256	1	1.13946
OG0014418	1257	1130.01	365	67.0796
OG0014419	2130	2003.01	452	46.8636
OG0014420	2433	2306.01	644	57.997
OG0014424	528	401.125	2385	1234.78
OG0014426	1395	1268.01	249	40.7809
OG0014427	1173	1046.01	672	133.418
OG0014428	1470	1343.01	0	0
OG0014430	387	260.947	0	0
OG0014435	339	213.98	17	16.499
OG0014437	831	704.027	13	3.83474
OG0014438	1143	1016.01	1401	286.365
OG0014439	783	656.027	256	81.04
OG0014440	2325	2198.01	1628	153.817
OG0014441	1773	1646.01	493	62.2006
OG0014442	1497	1370.01	34	5.15389
OG0014443	1158	1031.01	373	75.1321
OG0014445	1182	1055.01	18	3.5432
OG0014446	1755	1628.01	15	1.91344
OG0014447	1743	1616.01	0	0
OG0014448	2442	2315.01	968	86.8367
OG0014450	2208	2081.01	1108	110.572
OG0014451	756	629.038	4048	1336.43
OG0014452	339	213.98	16	15.5285
OG0014457	1725	1598.01	50	6.49787
OG0014464	4755	4628.01	985	44.2001
OG0014465	4239	4112.01	449	22.6764
OG0014466	387	260.947	802.14	638.379
OG0014467	402	275.752	62.8602	47.3411
OG0014471	1827	1700.01	842	102.859
OG0014473	879	752.027	283	78.151
OG0014474	795	668.027	58	18.0308
OG0014475	2529	2402.01	282	24.3812
OG0014476	564	437.088	880	418.114
OG0014478	531	404.118	45	23.1252
OG0014481	2067	1940.01	3747	401.107
OG0014482	804	677.027	8	2.45395
OG0014484	513	386.132	5	2.68915
OG0014486	2040	1913.01	1038	112.684
OG0014487	498	371.173	1896	1060.82
OG0014488	864	737.027	140	39.4481
OG0014489	954	827.014	103	25.8646
OG0014490	1704	1577.01	3	0.395064
OG0014494	672	545.038	157	59.821
OG0014499	2217	2090.01	4	0.397459
OG0014500	3354	3227.01	1493	96.0817
OG0014501	3195	3068.01	47	3.18143
OG0014503	2262	2135.01	229.814	22.3541
OG0014504	996	869.014	47.1388	11.2651
OG0014505	2313	2186.01	85.047	8.07956
OG0014506	858	731.027	122	34.6583
OG0014507	714	587.038	103	36.4378
OG0014508	549	422.104	1109	545.625
OG0014509	960	833.014	342	85.262
OG0014510	639	512.038	98	39.7471
OG0014511	963	836.014	213	52.9112
OG0014512	390	263.915	18	14.1641
OG0014513	3561	3434.01	46	2.78187
OG0014514	726	599.038	911	315.824
OG0014520	639	512.038	1044	423.428
